Lexeme	WC	Flexion
aalaakkaa¦nngitsoq	N	{–junngitsup, –nngitsup}, {–junngitsut, –nngitsut}
aalaakkaas¦oq	N	–up, –ut
aalaakkaa¦soq	N	{–jusup, –sup}, {–jusut, –sut}
aalaakkaavoq	V	(no generation)
aalaakka¦k	N	–ap, –at
aalaakkeqqinnaarpaa	V	(no generation)
aalaakkerpaa	V	(no generation)
aalaakkerpoq	V	(no generation)
aalaakkiine¦q	N	–rup, –rit
aalaakkiivoq	V	(no generation)
aalaakkippoq	V	(no generation)
aalaakkivippaa	V	(no generation)
aalaakkivippoq	V	(no generation)
aalaallappoq	V	(no generation)
aalaarsaat	N	–ip, –it
aalaarsarpaa	V	(no generation)
aalaarserfi¦k	N	–up, –it
aalaa¦seq	N	–tsip, –tsit
aalaatsoorajuppoq	V	(no generation)
aalaatsoorpoq	V	(no generation)
aalaavataarpoq	V	(no generation)
aalaguserunnaarpoq	V	(no generation)
aalajaallisaane¦q	N	–rup, –rit
aalajaallisa¦rpaa	V	–nngilaa
aalajaallisippaa	V	(no generation)
aalajaallivaa	V	(no generation)
aalajaallivoq	V	(no generation)
aalajaalluassu¦seq	N	–tsip, –tsit
aalajaalluinnarpoq	V	(no generation)
aalajaalluinnart¦oq	N	–up, –ut
aalajaappoq	V	(no generation)
aalajaassu¦seq	N	–tsip, –tsit
aalajaats¦oq	N	–up, –ut
aalajaatsorsuuvoq	V	(no generation)
aalajangeeqataane¦q	N	–rup, –rit
aalajangeeqataasinnaane¦q	N	–rup, –rit
aalajangeeqataasinnaannginne¦q	N	–rup, –rit
aalajangeeqataasinnaatitaane¦q	N	–rup, –rit
aalajangeeria¦taallaqqissuseq	N	{–saallaqqissutsip, –taallaqqissutsip}, {–saallaqqissutsit, –taallaqqissutsit}
aalajangeqqaarallartippaa	V	(no generation)
aalajangeqqitassanngortitsine¦q	N	–rup, –rit
aalajangeqqi¦tassanngortitsineq	N	{–sassanngortitsinerup, –tassanngortitsinerup}, {–sassanngortitsinerit, –tassanngortitsinerit}
aalajangeraluttuinnalerpoq	V	(no generation)
aalajangeraluttuinnarpoq	V	(no generation)
aalajangereer¦soq	N	{–sup, –tup}, {–sut, –tut}
aalajangerfigaa	V	(no generation)
aalajangerfi¦k	N	–up, –it
aalajangeriataallaqqippoq	V	(no generation)
aalajangeriataallaqqiss¦oq	N	–up, –ut
aalajangeria¦taallaqqissoq	N	{–saallaqqissup, –saallaqqittup, –taallaqqissup, –taallaqqittup}, {–saallaqqissut, –saallaqqittut, –taallaqqissut, –taallaqqittut}
aalajangeriataallaqqissu¦seq	N	–tsip, –tsit
aalajangeria¦taallaqqissuseq	N	{–saallaqqissutsip, –taallaqqissutsip}, {–saallaqqissutsit, –taallaqqissutsit}
aalajangeriigaane¦q	N	–rup, –rit
aalajangerii¦gaq	N	–kkap, –kkat
aalajangerlu¦innarsimasoq	N	{–innarsimasup, –aannarsimasup}, {–innarsimasut, –aannarsimasut}
aalajangerne¦q	N	–rup, –rit
aalajangerneqanngikkallart¦oq	N	–up, –ut
aalajangerneqanngilaq	V	(no generation)
aalajangerneqanngits¦oq	N	–up, –ut
aalajangerniagassa¦q	N	–p, –t
aalajangerpaa	V	(no generation)
aalajangerpoq	V	(no generation)
aalajangersaane¦q	N	–rup, –rit
aalajanger¦saaqataaneq	N	{–saaqataanerup, –taaqataanerup}, {–saaqataanerit, –taaqataanerit}
aalajanger¦saaqataasinnaaneq	N	{–saaqataasinnaanerup, –taaqataasinnaanerup}, {–saaqataasinnaanerit, –taaqataasinnaanerit}
aalajangersaasinnaatitaas¦oq	N	–up, –ut
aalajangersaa¦viusoq	N	{–ffiusup, –viusup}, {–ffiusut, –viusut}
aalajangersaavoq	V	(no generation)
aalajangersa¦gaq	N	–kkap, –kkat
aalajangersagassa¦q	N	–p, –t
aalajangersagavi¦k	N	–up, –it
aalajangersarpaa	V	(no generation)
aalajanger¦sarsimasoq	N	{–sarsimasup, –tarsimasup}, {–sarsimasut, –tarsimasut}
aalajangersarsimavoq	V	(no generation)
aalajangersimallu¦innartoq	N	{–innartup, –aannartup}, {–innartut, –aannartut}
aalajangersimanngits¦oq	N	–up, –ut
aalajangersimarpalutt¦oq	N	–up, –ut
aalajangersimas¦oq	N	–up, –ut
aalajangersimavaa	V	(no generation)
aalajangersimavoq	V	(no generation)
aalajangersinnaanngilaq	V	(no generation)
aalajangersinnaanngissu¦seq	N	–tsip, –tsit
aalajangersinnaanngits¦oq	N	–up, –ut
aalajangersinnaassuseqanngilaq	V	(no generation)
aalajanger¦soq	N	{–sup, –tup}, {–sut, –tut}
aalajangersorpaa	V	(no generation)
aalajangersuine¦q	N	–rup, –rit
aalajanger¦toq	N	{–sup, –tup}, {–sut, –tut}
aalajangigaanngits¦oq	N	–up, –ut
aalajangigaas¦oq	N	–up, –ut
aalajangi¦gaq	N	–kkap, –kkat
aalajangiigallarne¦q	N	–rup, –rit
aalajangiine¦q	N	–rup, –rit
aalajangiiniarne¦q	N	–rup, –rit
aalajangiiniarpallaart¦oq	N	–up, –ut
aalajangiisart¦oq	N	–up, –ut
aalajangiisartut	N, pl.	-
aalajangiisinnaane¦q	N	–rup, –rit
aalajangiisinnaassuseqarluart¦oq	N	–up, –ut
aalajangiisinnaassuseqarne¦q	N	–rup, –rit
aalajangiisinnaassuseqart¦oq	N	–up, –ut
aalajangiisinnaatitaane¦q	N	–rup, –rit
aalajangiissutaas¦oq	N	–up, –ut
aalajangiissutissaas¦oq	N	–up, –ut
aalajangiisunngortussa¦q	N	–p, –t
aalajangiisuusussa¦q	N	–p, –t
aalajangii¦vigisassaqartoq	N	{–ffigisassaqartup, –vigisassaqartup}, {–ffigisassaqartut, –vigisassaqartut}
aalajangiivigisassaraa	V	(no generation)
aalajangiivoq	V	(no generation)
aalajangiulluarpaa	V	(no generation)
aalajangiuppaa	V	(no generation)
aalajangiusimane¦q	N	–rup, –rit
aalajangiusimavaa	V	(no generation)
aalajangiussa¦q	N	–p, –t
aalajangiussimas¦oq	N	–up, –ut
aalajangiussine¦q	N	–rup, –rit
aalajangiussivoq	V	(no generation)
aalajangiuteriigaas¦oq	N	–up, –ut
aalajangiuterii¦gaq	N	–kkap, –kkat
aalajangivinne¦q	N	–rup, –rit
aalajangivissimane¦q	N	–rup, –rit
aalajangivi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
aalajartorpoq	V	(no generation)
aalajas¦oq	N	–up, –ut
aalajasunngortippaa	V	(no generation)
aalajasunngortitsine¦q	N	–rup, –rit
aalajataarpoq	V	(no generation)
aalajavoq	V	(no generation)
aalajuippoq	V	(no generation)
aalakkattorsuit	N, pl.	-
aalakoorajuppoq	V	(no generation)
aalakoorajutt¦oq	N	–up, –ut
aalakoorluinnarpoq	V	(no generation)
aalakoorluinnart¦oq	N	–up, –ut
aalakoornart¦oq	N	–up, –ut
aalakoorne¦q	N	–rup, –rit
aalakoorniapallanne¦q	N	–rup, –rit
aalakoorpoq	V	(no generation)
aalakoorrattorsuit	N, pl.	-
aalakoort¦oq	N	–up, –ut
aalakoortorujussu¦aq	N	–up, –it
aalakoortorujussu¦uneq	N	{–aanerup, –unerup}, {–aanerit, –unerit}
aalakoortorujussu¦usoq	N	{–aasup, –usup}, {–aasut, –usut}
aalakoortorujussuuvoq	V	(no generation)
aalakuualaarne¦q	N	–rup, –rit
aalakuualaarpoq	V	(no generation)
aalakuualaart¦oq	N	–up, –ut
aalakuujaappoq	V	(no generation)
aalakuulereersimavoq	V	(no generation)
aalakuuleriivissimavoq	V	(no generation)
aalakuulerpoq	V	(no generation)
aalakuunnis¦oq	N	–up, –ut
aalakuussalaarpoq	V	(no generation)
aalalluart¦oq	N	–up, –ut
aalane¦q	N	–rup, –rit
aalanerrarippoq	V	(no generation)
aalanerujartorpoq	V	(no generation)
aalangeerine¦q	N	–rup, –rit
aalangeerpaa	V	(no generation)
aalanguserne¦q	N	–rup, –rit
aalanguserpoq	V	(no generation)
aalanguserunnaarpoq	V	(no generation)
aalaniarpoq	V	(no generation)
aalaniataarluarpoq	V	(no generation)
aalaniataarne¦q	N	–rup, –rit
aalaniataarpoq	V	(no generation)
aalaniataart¦oq	N	–up, –ut
aalaniuppaa	V	(no generation)
aalanngilaq	V	(no generation)
aalanngorne¦q	N	–rup, –rit
aalanngorpoq	V	(no generation)
aalanngorsimane¦q	N	–rup, –rit
aalanngortitsine¦q	N	–rup, –rit
aalannguunnerpaaffi¦k	N	–up, –it
aalannguunnerpaa¦ffik	N	{–ffiup, –juffiup}, {–ffiit, –juffiit}
aalannguuppoq	V	(no generation)
aalappaa	V	(no generation)
aal¦aq	N	{–ap, –lap}, {–at, –lat}
aalaqarpoq	V	(no generation)
aalaqataane¦q	N	–rup, –rit
aalaqqajuppoq	V	(no generation)
aalaqqalaart¦oq	N	–up, –ut
aalaqqataarpoq	V	(no generation)
aalaqqataart¦oq	N	–up, –ut
aalariaallappoq	V	(no generation)
aalariaa¦seq	N	–tsip, –tsit
aala¦riaaseq	N	{–periaatsip, –riaatsip}, {–periaatsit, –riaatsit}
aalarianngilaq	V	(no generation)
aalariaqqissaarnerit	N, pl.	-
aalariaqqissinnaajunnaarsivippaa	V	(no generation)
aalariaqqissinnaajunnaavippoq	V	(no generation)
aalariarne¦q	N	–rup, –rit
aala¦riarneq	N	{–periarnerup, –riarnerup}, {–periarnerit, –riarnerit}
aalariarpoq	V	(no generation)
aalariarsinnaajunnaarsivippaa	V	(no generation)
aalariarsinnaannginne¦q	N	–rup, –rit
aalariarsinnaanngissu¦seq	N	–tsip, –tsit
aala¦riarsinnaanngissuseq	N	{–periarsinnaanngissutsip, –riarsinnaanngissutsip}, {–periarsinnaanngissutsit, –riarsinnaanngissutsit}
aalariarsinnaanngits¦oq	N	–up, –ut
aalariartitassaanngits¦oq	N	–up, –ut
aalarne¦q	N	–rup, –rit
aalarpaluppoq	V	(no generation)
aalarpoq	V	(no generation)
aalarsaat	N	–ip, –it
aalarsunninne¦q	N	–rup, –rit
aalarsunni¦ppoq	V	–nngilaq
aalartitsine¦q	N	–rup, –rit
aalartitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
aalartitsivoq	V	(no generation)
aalasarpoq	V	(no generation)
aalasinanngilaq	V	(no generation)
aalasinanngivippoq	V	(no generation)
aalasinnaajunnaarsippaa	V	(no generation)
aalasinnaane¦q	N	–rup, –rit
aalasinnaanngilaq	V	(no generation)
aalasinnaarpianngits¦oq	N	–up, –ut
aalasinnaas¦oq	N	–up, –ut
aalasinnaassu¦seq	N	–tsip, –tsit
aalasinnaavoq	V	(no generation)
aalassaatigaa	V	(no generation)
aalassanngilaq	V	(no generation)
aalassappoq	V	(no generation)
aalassariippoq	V	(no generation)
aalassarippoq	V	(no generation)
aalassarissigaluttuinnarpoq	V	(no generation)
aalassari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
aalassarissu¦seq	N	–tsip, –tsit
aalassarluppoq	V	(no generation)
aalassarlutt¦oq	N	–up, –ut
aalassassaarine¦q	N	–rup, –rit
aalassassaaris¦oq	N	–up, –ut
aalassassaarivoq	V	(no generation)
aalassassagaane¦q	N	–rup, –rit
aalassassanngilaq	V	(no generation)
aalassassanngits¦oq	N	–up, –ut
aalassatsitaane¦q	N	–rup, –rit
aalassatsitassaanngilaq	V	(no generation)
aalasulia¦q	N	–p, –t
aalataarpoq	V	(no generation)
aalateriffigaa	V	(no generation)
aalaterine¦q	N	–rup, –rit
aalaterivoq	V	(no generation)
aalaterneqaleria¦saarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
aalat¦erneqaleriasaarneq	N	{–erneqaleriasaarnerup, –erneqaleriataarnerup, –serneqaleriasaarnerup, –serneqaleriataarnerup}, {–erneqaleriasaarnerit, –erneqaleriataarnerit, –serneqaleriasaarnerit, –serneqaleriataarnerit}
aalaterneqangaart¦oq	N	–up, –ut
aalat¦erneqangaartoq	N	{–erneqangaartup, –serneqangaartup}, {–erneqangaartut, –serneqangaartut}
aalaterneqarallarne¦q	N	–rup, –rit
aalat¦erneqarallarneq	N	{–erneqarallarnerup, –serneqarallarnerup}, {–erneqarallarnerit, –serneqarallarnerit}
aalaterneqarne¦q	N	–rup, –rit
aalat¦erneqarneq	N	{–erneqarnerup, –serneqarnerup}, {–erneqarnerit, –serneqarnerit}
aalaterneqarpoq	V	(no generation)
aalaterpaa	V	(no generation)
aalaterusiorpoq	V	(no generation)
aalaterut	N	–ip, –it
aalaterutaaruppoq	V	(no generation)
aalatikkuminarpoq	V	(no generation)
aalatipiloorpaa	V	(no generation)
aalatippaa	V	(no generation)
aalatitsine¦q	N	–rup, –rit
aalat¦itsineq	N	{–itsinerup, –sitsinerup}, {–itsinerit, –sitsinerit}
aalatseriippoq	V	(no generation)
Aalatsivi¦k	N	{–iup, –up}, {–iit, –it}
aalatsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
aalatsivoq	V	(no generation)
aalavappoq	V	(no generation)
aalavoq	V	(no generation)
Aalborg¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
aalerfiit	N, pl.	-
aalerfi¦k	N	–up, –it
aalerine¦q	N	–rup, –rit
aalerpaa	V	(no generation)
aalerpoq	V	(no generation)
aaler¦soq	N	{–sup, –tup}
aaler¦soq	N	{–sup, –tup}, {–sut, –tut}
aalersorpaa	V	(no generation)
aalersorpoq	V	(no generation)
aalersuine¦q	N	–rup, –rit
aalersuivoq	V	(no generation)
aaler¦suutissaq	N	{–suutissap, –tuutissap}
aaler¦suutissaq	N	{–suutissap, –tuutissap}, {–suutissat, –tuutissat}
aali	Interj	(no generation)
aalia¦q	N	–p
aalia¦q	N	–p, –t
aaliine¦q	N	–rup, –rit
Aali¦k	Prop	{–p, –up}, –it
Aal¦ik	N	{–iup, –lip, –lup}, –lit
aaliorpoq	V	(no generation)
aalisaannart¦oq	N	–up, –ut
aalisaat	N	–ip, –it
aalisaat¦aannaq	N	{–aannaap, –iinnaap}, {–aannaat, –iinnaat}
aalisaataannarsorpoq	V	(no generation)
aalisaataarserpoq	V	(no generation)
aalisaataaruppoq	V	(no generation)
aalisaatee¦raq	N	–qqap, –qqat
aalisaatigaaq	V	(no generation)
aalisaatissia¦q	N	–p, –t
aalisagaalatsivoq	V	(no generation)
aalisagaa¦raq	N	–qqap, –qqat
aalisagaarnia¦q	N	–p, –t
aalisagaarniarne¦q	N	–rup, –rit
aalisagaarniarpoq	V	(no generation)
aalisagaarniart¦oq	N	–up, –ut
aalisagaaruppoq	V	(no generation)
aalisagaat	N	–ip, –it
aalisagakatappoq	V	(no generation)
aalisaganippoq	V	(no generation)
aalisaganngerpoq	V	(no generation)
aalisa¦gaq	N	–kkap, –kkat
aalisagaqarfi¦k	N	–up, –it
aalisagaqarluart¦oq	N	–up, –ut
aalisagaqartitsiuaannarnissa¦q	N	–p, –t
aalisagaqassu¦seq	N	–tsip, –tsit
aalisagarasaarpoq	V	(no generation)
aalisagarpoq	V	(no generation)
aalisagarsunni	N	–p, –t
aalisagartassat	N, pl.	-
aalisakatannerarpoq	V	(no generation)
aalisakatappoq	V	(no generation)
aalisakkat	N, pl.	-
aalisakkeris¦oq	N	–up, –ut
aalisa¦kkerisoq	N	{–galerisup, –kkerisup}, {–galerisut, –kkerisut}
aalisakkerisuune¦q	N	–rup, –rit
aalisa¦kkerisuuneq	N	{–galerisuunerup, –kkerisuunerup}, {–galerisuunerit, –kkerisuunerit}
aalisa¦kkeriveqarfik	N	{–galeriffeqarfiup, –kkeriffeqarfiup, –kkeriveqarfiup}, {–galeriffeqarfiit, –kkeriffeqarfiit, –kkeriveqarfiit}
aalisa¦kkerivik	N	{–galeriffiup, –kkeriffiup, –kkeriviup}, {–galeriffiit, –kkeriffiit, –kkeriviit}
aalisakkerpoq	V	(no generation)
aalisalerpaa	V	(no generation)
aalisalersuivoq	V	(no generation)
aali¦saq	N	–tsap, –tsat
aalisarajuppoq	V	(no generation)
aalisarfigaa	V	(no generation)
aalisarfi¦k	N	–up, –it
aalisariarne¦q	N	–rup, –rit
aalisariarpoq	V	(no generation)
aalisariartorasuarpoq	V	(no generation)
aalisariut	N	–ip, –it
aalisariutit	N, pl.	-
aalisarne¦q	N	–rup, –rit
aalisarpaa	V	(no generation)
aalisarpoq	V	(no generation)
aalisarsinnaaffi¦k	N	–up, –it
aalisarsinnaane¦q	N	–rup, –rit
aalisarsinnaatitaane¦q	N	–rup, –rit
aalisartaannarpoq	V	(no generation)
aalisartitsis¦oq	N	–up, –ut
aalisart¦oq	N	–up, –ut
aalisartoqarfi¦k	N	–up, –it
aalisartoqarne¦q	N	–rup, –rit
aalisartorsu¦aq	N	–up, –it
aalisartut	N, pl.	-
aalisartuune¦q	N	–rup, –rit
aalisarunnaarpoq	V	(no generation)
aalisassaarpoq	V	(no generation)
aalitserpaa	V	(no generation)
aalitsersorpaa	V	(no generation)
aalitsersuisart¦oq	N	–up, –ut
aalitsersuivoq	V	(no generation)
aalitsiuppaa	V	(no generation)
aali¦tsiussaq	N	{–saliussap, –tsiussap}, {–saliussat, –tsiussat}
aaliu¦serfik	N	{–serfiup, –tilerfiup}, {–serfiit, –tilerfiit}
aaliut	N	–ip, –it
aaliutissa¦q	N	–p, –t
aallaagalu¦aaneq	N	{–aanerup, –unerup}, {–aanerit, –unerit}
aallaagaluarpaa	V	(no generation)
aallaagaluarta¦q	N	–p, –t
aallaamane¦q	N	–rup, –rit
aallaamavoq	V	(no generation)
aallaane¦q	N	–rup, –rit
aallaaneqart¦oq	N	–up, –ut
aallaania¦gaq	N	–kkap, –kkat
aallaania¦q	N	–p, –t
aallaaniarajuppoq	V	(no generation)
aallaaniarfigeqqusaanngits¦oq	N	–up, –ut
aallaaniarfi¦k	N	–up, –it
aallaaniarfissaalluarnerus¦oq	N	–up, –ut
aallaaniarne¦q	N	–rup, –rit
aallaaniarpoq	V	(no generation)
aallaaniarsinnaatitaane¦q	N	–rup, –rit
aallaaniartarfi¦k	N	–up, –it
aallaaniart¦oq	N	–up, –ut
aallaaniarujoorpoq	V	(no generation)
aallaannariaavoq	V	(no generation)
aallaannippoq	V	(no generation)
aallaariallaqqippoq	V	(no generation)
aallaariarne¦q	N	–rup, –rit
aallaariarpoq	V	(no generation)
aallaarpoq	V	(no generation)
aallaarsaraa	V	(no generation)
aallaarsimaarfi¦k	N	–up, –it
aallaarsimaffi¦k	N	–up, –it
aallaarsimavoq	V	(no generation)
aallaartaannarpoq	V	(no generation)
aallaartarne¦q	N	–rup, –rit
aallaasaajarpoq	V	(no generation)
aallaasaarpoq	V	(no generation)
aallaasaarserpoq	V	(no generation)
aallaasa¦q	N	–p, –t
aallaasee¦raq	N	–qqap, –qqat
aallaas¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
aallaase¦raq	N	–qqap, –qqat
aallaaserarpoq	V	(no generation)
aallaas¦ersorpoq	V	–ilersunngilaq
aallaasersullaqqippoq	V	(no generation)
aallaasiliort¦oq	N	–up, –ut
aallaasi¦liortoq	N	{–liortup, –ortup}, {–liortut, –ortut}
aallaasi¦orneq	N	{–liornerup, –ornerup}, {–liornerit, –ornerit}
aallaasi¦ortoq	N	{–liortup, –ortup}, {–liortut, –ortut}
aallaasitaarpoq	V	(no generation)
aallaasitaartippaa	V	(no generation)
aallaa¦t	N	–sip, –sit
aallaatiteris¦oq	N	–up, –ut
aallaavaa	V	(no generation)
aallaaveqarpoq	V	(no generation)
aallaavigaa	V	(no generation)
aallaavi¦k	N	–up, –it
aallaavippia¦q	N	–p, –t
aallaavissa¦q	N	–p, –t
aallaavius¦oq	N	–up, –ut
aallaavoq	V	(no generation)
aallagiikkut	N	–ip, –it
aallajaalluvoq	V	(no generation)
aallajaaqqusimavaa	V	(no generation)
aallajaarsimavoq	V	(no generation)
aallajaartariaqanngilaq	V	(no generation)
aallajavoq	V	(no generation)
aallakaateqqi¦taq	N	{–sap, –tap}, {–sat, –tat}
aallakaatita¦q	N	–p, –t
aallakaatitassia¦q	N	–p, –t
aallakaatitass¦ioriartorneq	N	{–alioriartornerup, –ioriartornerup}, {–alioriartornerit, –ioriartornerit}
aallakaatitass¦iortoq	N	{–aliortup, –iortup}, {–aliortut, –iortut}
aallakaatitseqqinne¦q	N	–rup, –rit
aallakaatitsine¦q	N	–rup, –rit
aallakaatitsisaat	N	–ip, –it
aallakaatitsis¦oq	N	–up, –ut
aallakaatitsissut	N	–ip, –it
aallakaatitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
aallakaatitsivoq	V	(no generation)
aallalereerpoq	V	(no generation)
aallalerpoq	V	(no generation)
aallalersaarpoq	V	(no generation)
aallanngersaarpoq	V	(no generation)
aallanngikkallarpoq	V	(no generation)
aallanngilaq	V	(no generation)
aallanngisaannarpoq	V	(no generation)
aallanngitsoorpoq	V	(no generation)
aallannguanngilaq	V	(no generation)
aallannguatsiarpoq	V	(no generation)
aallaqatiseraa	V	(no generation)
aallaqqaarpoq	V	(no generation)
aallaqqaaserpaa	V	(no generation)
aallaqqaasiivoq	V	(no generation)
aallaqqaasiorpaa	V	(no generation)
aallaqqaasiuppaa	V	(no generation)
aallaqqaasiut	N	–ip, –it
aallaqqaa¦siutaasoq	N	{–siutaasup, –tiliutaasup}, {–siutaasut, –tiliutaasut}
aallaqqaasiutigaa	V	(no generation)
aallaqqaat	N	–ip, –it
aallaqqaataas¦oq	N	–up, –ut
aallaqqaataavoq	V	(no generation)
aallaqqas¦oq	N	–up, –ut
aallaqqavoq	V	(no generation)
aallaqqinne¦q	N	–rup, –rit
aallaqqippoq	V	(no generation)
aallaqquaa	V	(no generation)
aallaqqunngilaa	V	(no generation)
aallaqqusaannginne¦q	N	–rup, –rit
aallaqqusine¦q	N	–rup, –rit
aallaqqusinnginne¦q	N	–rup, –rit
aallaqqussut	N	–ip, –it
aallararaas¦oq	N	–up, –ut
aallarasuarpoq	V	(no generation)
aallarataarpoq	V	(no generation)
aallaratarsinnaanngorpoq	V	(no generation)
aallareer¦soq	N	{–sup, –tup}, {–sut, –tut}
aallarfi¦k	N	–up, –it
aallarfilerut	N	–ip, –it
aallarfissanngorpoq	V	(no generation)
aallariarfitt¦ooq	N	–uup, –uut
aallariarpoq	V	(no generation)
aallaria¦taarsinnaaneq	N	{–saarsinnaanerup, –taarsinnaanerup}, {–saarsinnaanerit, –taarsinnaanerit}
aallarnaveerpoq	V	(no generation)
aallarne¦q	N	–rup, –rit
aallarneqqippaa	V	(no generation)
aallarnerallarfi¦k	N	–up, –it
aallarnerne¦q	N	–rup, –rit
aallarnerpaa	V	(no generation)
aallarnerpoq	V	(no generation)
aallarnersaat	N	–ip, –it
aallarner¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
aallarnert¦ooq	N	–uup, –uut
aallarnertuvoq	V	(no generation)
aallarnialerne¦q	N	–rup, –rit
aallarniarpoq	V	(no generation)
aallarnigaane¦q	N	–rup, –rit
aallarniine¦q	N	–rup, –rit
aallarniinnarpoq	V	(no generation)
aallarniis¦oq	N	–up, –ut
aallarniivigaa	V	(no generation)
aallarnii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
aallarniivoq	V	(no generation)
aallarnisaane¦q	N	–rup, –rit
aallarnisaas¦oq	N	–up, –ut
aallarnisaat	N	–ip, –it
aallarnisaavoq	V	(no generation)
aallarnisarpaa	V	(no generation)
aallarniut	N	–ip, –it
aallarniutaas¦oq	N	–up, –ut
aallarniutigaa	V	(no generation)
aallarooqqut	N	–ip, –it
aallarpoq	V	(no generation)
