Lexeme	WC	Flexion
paaqqinnittarfiit	N, pl.	-
paaqqinnittarfi¦k	N	–up, –it
paaqqisarpaa	V	(no generation)
paaqqisigaa	V	(no generation)
paaqqivaa	V	(no generation)
paaqqukkiartorpaa	V	(no generation)
paaqquppaa	V	(no generation)
paaqquppoq	V	(no generation)
paaqqutaraa	V	(no generation)
paaqqutarinninne¦q	N	–rup, –rit
paaqqutarisarial¦ik	N	{–iup, –lip, –lup}, –lit
paaqqutariuarpaa	V	(no generation)
paaqqutigaa	V	(no generation)
paaqqutiinnarpaa	V	(no generation)
paaqqutilliigajuppoq	V	(no generation)
paaqqutilliisarpoq	V	(no generation)
paaqqutilliivoq	V	(no generation)
paaraa	V	(no generation)
paaraarsu¦k	N	–up, –it
paa¦raq	N	–qqap, –qqat
paarasuarpaa	V	(no generation)
paarasuarpoq	V	(no generation)
paarataarpoq	V	(no generation)
paaratiisi	N	–p, –t
paareqquaa	V	(no generation)
paarfi¦k	N	–up, –it
paariarpaa	V	(no generation)
paariarpoq	V	(no generation)
paariartorpaa	V	(no generation)
paarillua¦gaq	N	–kkap, –kkat
paarilluarpaa	V	(no generation)
paarineqarne¦q	N	–rup, –rit
paarinerlugaane¦q	N	–rup, –rit
paarinerluine¦q	N	–rup, –rit
paarinerluppaa	V	(no generation)
paarinnilluannginne¦q	N	–rup, –rit
paarinninne¦q	N	–rup, –rit
paarinnittussaatitaane¦q	N	–rup, –rit
paarisa¦q	N	–p, –t
paarisassa¦q	N	–p, –t
paarititsine¦q	N	–rup, –rit
paarlaaffi¦k	N	–up, –it
paarlaannarpaa	V	(no generation)
paarlaanne¦q	N	–rup, –rit
paarlaappaa	V	(no generation)
paarlaappoq	V	(no generation)
paarlaassaavoq	V	(no generation)
paarlaasseqatigiinne¦q	N	–rup, –rit
paarlaassine¦q	N	–rup, –rit
paarlaassivoq	V	(no generation)
paarlaassuine¦q	N	–rup, –rit
paarlaassuivoq	V	(no generation)
paarlaateqatigiinne¦q	N	–rup, –rit
paarlaa¦teqatigiinneq	N	{–qatigiinnerup, –teqatigiinnerup, –tseqatigiinnerup, –titeqatigiinnerup}, {–qatigiinnerit, –teqatigiinnerit, –tseqatigiinnerit, –titeqatigiinnerit}
paarlaateqatigii¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
paarlaat¦eqatigiittarneq	N	{–eqatigiissarnerup, –eqatigiittarnerup, –seqatigiissarnerup, –seqatigiittarnerup, –iteqatigiissarnerup, –iteqatigiittarnerup}, {–eqatigiissarnerit, –eqatigiittarnerit, –seqatigiissarnerit, –seqatigiittarnerit, –iteqatigiissarnerit, –iteqatigiittarnerit}
paarlaatitsine¦q	N	–rup, –rit
paarlaat¦itsineq	N	{–itsinerup, –sitsinerup}, {–itsinerit, –sitsinerit}
paarlaavaa	V	(no generation)
paarlagarpaa	V	(no generation)
paarlagarpoq	V	(no generation)
paarlagartuarpoq	V	(no generation)
paarlagarunnaarpoq	V	(no generation)
paarlagiaavoq	V	(no generation)
paarlagiarpaa	V	(no generation)
paarlagiarpoq	V	(no generation)
paarlangavoq	V	(no generation)
paarlappaa	V	(no generation)
paarlatsi	N	–p, –t
paarlatsine¦q	N	–rup, –rit
paarlatsippaa	V	(no generation)
paarlat¦taagallartoq	N	{–saagallartup, –taagallartup}, {–saagallartut, –taagallartut}
paarlat¦taasartussarsiuussisarfik	N	{–saasartussarsiuussisarfiup, –taasartussarsiuussisarfiup}, {–saasartussarsiuussisarfiit, –taasartussarsiuussisarfiit}
paarlat¦taasoq	N	{–saasup, –taasup}, {–saasut, –taasut}
paarlattarfi¦k	N	–up, –it
paarlatt¦oq	N	–up, –ut
paarl¦eq	N	–iup, –iit
paarlermii¦ppoq	V	–nngilaq
paarlerpaa¦q	N	–p, –t
paarlersaat	N	–ip, –it
paarlersaavoq	V	(no generation)
paarliuvoq	V	(no generation)
paarmaasa¦q	N	–p, –t
paarmaasat	N, pl.	-
paarmaliarpoq	V	(no generation)
paarma¦q	N	–p, –t
paarmaqullueruppoq	V	(no generation)
paarmaqullu¦k	N	–up, –it
paarmaqutigippoq	V	(no generation)
paarmaqutit	N, pl.	-
paarmaqutitarpoq	V	(no generation)
paarmarlu¦k	N	–up, –it
paarmarsu¦aq	N	–up, –it
paarmorfigaa	V	(no generation)
paarmorpoq	V	(no generation)
paarmorsinnaanngilaq	V	(no generation)
paarmort¦oq	N	–up, –ut
paarmortuarpoq	V	(no generation)
paarmualaarpoq	V	(no generation)
paarmuli¦aq	N	–ssap, –ssat
paarnaaral¦ik	N	{–iup, –lip, –lup}, –lit
paarnaarunneqarne¦q	N	–rup, –rit
paarnaaruppaa	V	(no generation)
paarnaarussaane¦q	N	–rup, –rit
paarnaarussa¦q	N	–p, –t
paarnaarussine¦q	N	–rup, –rit
paarnaarussiveqarne¦q	N	–rup, –rit
paarnaarussi¦veqarneq	N	{–ffeqarnerup, –veqarnerup}, {–ffeqarnerit, –veqarnerit}
paarnaarussivi¦k	N	–up, –it
paarnaarussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
paarnaasa¦q	N	–p, –t
paarnaliarpoq	V	(no generation)
paarna¦q	N	–p, –t
paarnaqullu¦k	N	–up, –it
paarnaqutit	N, pl.	-
paarnarlu¦k	N	–up, –it
paarnarsu¦aq	N	–up, –it
paarnartorpoq	V	(no generation)
paarnat	N, pl.	-
paarnga¦q	N	–p, –t
paarngarsua¦q	N	–rup, –rit
paarngarsu¦aq	N	–up, –it
paarngia¦q	N	–p, –t
paarngiarfi¦k	N	–up, –it
paarngiarpoq	V	(no generation)
paarngiartaannarpoq	V	(no generation)
paarngorfigaa	V	(no generation)
paarngorpoq	V	(no generation)
paarngort¦oq	N	–up, –ut
paarngualaarpoq	V	(no generation)
paarnguli¦aq	N	–ssap, –ssat
paarnia¦q	N	–p, –t
paarniarfi¦k	N	–up, –it
paarniarpoq	V	(no generation)
paarniartaannarpoq	V	(no generation)
paarnippoq	V	(no generation)
paarnorfigaa	V	(no generation)
paarnorpoq	V	(no generation)
paarnualaarpoq	V	(no generation)
paarnuli¦aq	N	–ssap, –ssat
paarpoq	V	(no generation)
paarsaavoq	V	(no generation)
paarsa¦q	N	–p, –t
paarsaraa	V	(no generation)
paarsilluarpoq	V	(no generation)
paarsine¦q	N	–rup, –rit
paarsinerlunne¦q	N	–rup, –rit
paarsinikuuvoq	V	(no generation)
paarsisart¦oq	N	–up, –ut
paarsisigaa	V	(no generation)
paarsis¦oq	N	–up, –ut
paarsisuus¦oq	N	–up, –ut
paarsiuippoq	V	(no generation)
paarsivoq	V	(no generation)
paarsuaasa¦q	N	–p, –t
paarsua¦q	N	–p, –t
paarsu¦aq	N	–up, –it
paartippaa	V	(no generation)
paartitsivoq	V	(no generation)
paart¦oq	N	–up, –ut
paartoqarpoq	V	(no generation)
paartorpoq	V	(no generation)
paartuuvoq	V	(no generation)
paarussarpoq	V	(no generation)
paarussartuinnaavoq	V	(no generation)
paarut	N	–ip, –it
paarutaavoq	V	(no generation)
paarutigaa	V	(no generation)
paaseqatigiinne¦q	N	–rup, –rit
paa¦seqatigiinneq	N	{–seqatigiinnerup, –tileqatigiinnerup}, {–seqatigiinnerit, –tileqatigiinnerit}
paaseqqippaa	V	(no generation)
paaseqqi¦taq	N	{–sap, –tap}, {–sat, –tat}
paa¦seqqitaq	N	{–seqqisap, –seqqitap, –tileqqisap, –tileqqitap}, {–seqqisat, –seqqitat, –tileqqisat, –tileqqitat}
paaserpaa	V	(no generation)
paaserpoq	V	(no generation)
paa¦sersorpoq	V	–tilersunngilaq
paaserusuppaa	V	(no generation)
paasileratallarpaa	V	(no generation)
paasilerpaa	V	(no generation)
paasilluarpaa	V	(no generation)
paasilluinnarpaa	V	(no generation)
paasiluuserpaa	V	(no generation)
paasimaqaaq	V	(no generation)
paasinaappoq	V	(no generation)
paasinarluart¦oq	N	–up, –ut
paasinarpoq	V	(no generation)
paasinarsaane¦q	N	–rup, –rit
paasinarsisippaa	V	(no generation)
paasinart¦oq	N	–up, –ut
paasineqarne¦q	N	–rup, –rit
paasinerluine¦q	N	–rup, –rit
paasinerluppaa	V	(no generation)
paasiniaaffi¦k	N	–up, –it
paasiniaajumane¦q	N	–rup, –rit
paasiniaane¦q	N	–rup, –rit
paasiniaaqqissaarne¦q	N	–rup, –rit
paasiniaasar¦toqatigiit	N, pl.	{–toqatigiit, –soqatigiit}
paasiniaassut	N	–ip, –it
paasiniaavoq	V	(no generation)
paasiniaqqissaarpaa	V	(no generation)
paasiniarpaa	V	(no generation)
paasinneria¦saarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
paasinneria¦taarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
paasinngitsoorpaa	V	(no generation)
paasinnikkiartuaarpoq	V	(no generation)
paasinnilluarne¦q	N	–rup, –rit
paasinninne¦q	N	–rup, –rit
paasinnippoq	V	(no generation)
paasinnissinnaassu¦seq	N	–tsip, –tsit
paasinnitt¦oq	N	–up, –ut
paasisa¦q	N	–p, –t
paasisaqarfigilaa¦gaq	N	–kkap, –kkat
paasisaqarfi¦k	N	–up, –it
paasisaqarpoq	V	(no generation)
paasisaqarusussu¦seq	N	–tsip, –tsit
paasisariaqanngilaq	V	(no generation)
paasisassaalluanngits¦oq	N	–up, –ut
paasisassaanngilaq	V	(no generation)
paasisassarsioqqusine¦q	N	–rup, –rit
paasisassarsiorne¦q	N	–rup, –rit
paasisimanninne¦q	N	–rup, –rit
paasisimasaaruppoq	V	(no generation)
paasisimasaarutitippaa	V	(no generation)
paasisimasaarut¦ititsineq	N	{–ititsinerup, –itsitsinerup, –sititsinerup, –sitsitsinerup}, {–ititsinerit, –itsitsinerit, –sititsinerit, –sitsitsinerit}
paasisimasal¦ik	N	{–iup, –lip, –lup}, –lit
paasisimasaqalerpoq	V	(no generation)
paasisimasaqarfi¦k	N	–up, –it
paasisimasaqarluart¦oq	N	–up, –ut
paasisimasaqarpoq	V	(no generation)
paasisimasaqart¦oq	N	–up, –ut
paasisimasaqassu¦seq	N	–tsip, –tsit
paasisippaa	V	(no generation)
paasisitsiniaane¦q	N	–rup, –rit
paasi¦sitsiniaaneq	N	{–sitsiniaanerup, –titsiniaanerup}, {–sitsiniaanerit, –titsiniaanerit}
paasisitsisarfi¦k	N	–up, –it
paasi¦sitsisarfik	N	{–sitsisarfiup, –titsisarfiup}, {–sitsisarfiit, –titsisarfiit}
paasissaalluanngilaq	V	(no generation)
paasissaanngilaq	V	(no generation)
paasissaanngits¦oq	N	–up, –ut
paa¦sissaanngitsoq	N	{–sissaanngitsup, –tilissaanngitsup}, {–sissaanngitsut, –tilissaanngitsut}
paasissaas¦oq	N	–up, –ut
paasissaavoq	V	(no generation)
paasissutaalluart¦oq	N	–up, –ut
paasissutaas¦oq	N	–up, –ut
paasissutissaateqarfi¦k	N	–up, –it
paasissutissa¦q	N	–p, –t
paasissutissarsiffi¦k	N	–up, –it
paasissutissat	N, pl.	-
paasissutissiaraa	V	(no generation)
paasissutissiareqqippaa	V	(no generation)
paasissutiss¦iineq	N	{–aliinerup, –iinerup}, {–aliinerit, –iinerit}
paasissutiss¦iisarfik	N	{–aliisarfiup, –iisarfiup}, {–aliisarfiit, –iisarfiit}
paasissutiss¦iisartoq	N	{–aliisartup, –iisartup}, {–aliisartut, –iisartut}
paasissutiss¦iisinnaaneq	N	{–aliisinnaanerup, –iisinnaanerup}, {–aliisinnaanerit, –iisinnaanerit}
paasissutiss¦iisoq	N	{–aliisup, –iisup}, {–aliisut, –iisut}
paasissutiss¦iissusiaq	N	{–aliissusiap, –aliissutiliap, –iissusiap, –iissutiliap}, {–aliissusiat, –aliissutiliat, –iissusiat, –iissutiliat}
paasissutiss¦iissut	N	{–aliissutip, –iissutip}, {–aliissutit, –iissutit}
paasissutiss¦iisussaatitaaneq	N	{–aliisussaatitaanerup, –iisussaatitaanerup}, {–aliisussaatitaanerit, –iisussaatitaanerit}
paasissutissippaa	V	(no generation)
paasitippaa	V	(no generation)
paasiumasarpaa	V	(no generation)
paasiuminaallisaat	N	–ip, –it
paasiuminaatsittorujussuuaa	V	(no generation)
paasiuminaats¦oq	N	–up, –ut
paasiuminaatsoqanngits¦oq	N	–up, –ut
paasiuminarluart¦oq	N	–up, –ut
paasiuminart¦oq	N	–up, –ut
paasiuminassu¦seq	N	–tsip, –tsit
paasivaa	V	(no generation)
paassaannarpoq	V	(no generation)
paassaasa¦q	N	–p, –t
paassaasivi¦k	N	–up, –it
paassaasivimmii¦ppoq	V	–nngilaq
paassalivi¦k	N	–up, –it
paassa¦q	N	–p, –t
paassivi¦k	N	–up, –it
paassuarpaluppoq	V	(no generation)
paassuarpoq	V	(no generation)
paasunneqaaq	V	(no generation)
paasunni¦ppoq	V	–nngilaq
paataajarpaa	V	(no generation)
paataajarpoq	V	(no generation)
paataajartippaa	V	(no generation)
paataarserpoq	V	(no generation)
paataarsersimavoq	V	(no generation)
paaterpaa	V	(no generation)
paaterpoq	V	(no generation)
paatersorpoq	V	(no generation)
paatersullaqqippoq	V	(no generation)
paaterunne¦q	N	–rup, –rit
paati¦ppoq	V	–nngilaq
paatissia¦q	N	–p, –t
paatit	N, pl.	-
paatitaarpoq	V	(no generation)
paat¦ooq	N	–uup, –uut
paatoorsu¦aq	N	–up, –it
paatsiveerunne¦q	N	–rup, –rit
paatsiveeruppaa	V	(no generation)
paatsiveeruppoq	V	(no generation)
paatsiveerus¦imaartoq	N	{–imaartup, –simaartup}, {–imaartut, –simaartut}
paatsiveerussaataas¦oq	N	–up, –ut
paatsiveerussutigaa	V	(no generation)
paatsiveerutsippaa	V	(no generation)
paatsivi¦k	N	–up, –it
paatsivissaaruppoq	V	(no generation)
paatsivitanngueruppoq	V	(no generation)
paatsoorne¦q	N	–rup, –rit
paatsoorneqarsinnaanngits¦oq	N	–up, –ut
paatsoorpaa	V	(no generation)
paatsoorpoq	V	(no generation)
paatsuu¦gaq	N	–kkap, –kkat
paatsuugassaanngits¦oq	N	–up, –ut
paatsuuivoq	V	(no generation)
paatsuunganarpoq	V	(no generation)
paatsuunganart¦oq	N	–up, –ut
paattorpaa	V	(no generation)
paattuut	N	–ip, –it
paattuutitarpoq	V	(no generation)
paavaa	V	(no generation)
paavatig¦ooq	N	–uup, –uut
paaverluerpaa	V	(no generation)
paaverluerpoq	V	(no generation)
paaverluersimavoq	V	(no generation)
paaviaane¦q	N	–rup, –rit
paav¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
paaviaas¦oq	N	–up, –ut
paav¦iaasoq	N	{–ajaasup, –iaasup}, {–ajaasut, –iaasut}
paaviaat	N	–ip, –it
paaviaataarserpoq	V	(no generation)
paaviaataaruppoq	V	(no generation)
paaviaatisivoq	V	(no generation)
paaviaavoq	V	(no generation)
paaviagaavoq	V	(no generation)
paaviarpaa	V	(no generation)
paavinnaavoq	V	(no generation)
paavinna¦q	N	–rup, –rit
paavinnarsu¦aq	N	–up, –it
paaviussu¦seq	N	–tsip, –tsit
paaviuvoq	V	(no generation)
paav¦ooq	N	–uup, –uut
paavoq	V	(no generation)
paffarujussu¦aq	N	–up, –it
paffequtit	N	–ip, –it
paffi¦k	N	–up, –it
paffilluppoq	V	(no generation)
paffimmiu	N	–p, –t
paggatigaa	V	(no generation)
paggatigisa¦q	N	–p, –t
paggatsitsivoq	V	(no generation)
paggerpoq	V	(no generation)
pagginne¦q	N	–rup, –rit
paggit	N	–ip, –it
paggivi¦k	N	–up, –it
Paggivitta¦q	N	–p, –t
pajugut	N	–ip, –it
pajugutigaa	V	(no generation)
pajugutisia¦q	N	–p, –t
pajuppaa	V	(no generation)
pajuppoq	V	(no generation)
pakalaa¦q	N	–p, –t
pakala¦k	N	–ap, –at
pakalatsivoq	V	(no generation)
pakammippaa	V	(no generation)
pakanippaa	V	(no generation)
pakappaa	V	(no generation)
pakasaarpoq	V	(no generation)
pakasappaa	V	(no generation)
pakasarpaa	V	(no generation)
pakasarti¦ppoq	V	–nngilaq
pakassippaa	V	(no generation)
pakassumminne¦q	N	–rup, –rit
pakassummippaa	V	(no generation)
pakatsinart¦oq	N	–up, –ut
pakatsine¦q	N	–rup, –rit
pakatsisarpaa	V	(no generation)
pakatsisippaa	V	(no generation)
pakatsisitaane¦q	N	–rup, –rit
pakatsisitsivoq	V	(no generation)
pakatsis¦oq	N	–up, –ut
pakatsissutigaa	V	(no generation)
pakatsivoq	V	(no generation)
pakinippaa	V	(no generation)
Pakistanim¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
Pakistanimioq	N	(no generation)
Pakistan¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
pakkalu¦aq	N	–ssap, –ssat
pakkerarpaa	V	(no generation)
pakkerpaa	V	(no generation)
pakkersimaarpaa	V	(no generation)
pakkeruppoq	V	(no generation)
pakkerussimavoq	V	(no generation)
pakkisarpaa	V	(no generation)
pakku	Pron, pl.	–a
pakkuppaa	V	(no generation)
pakkuserpaa	V	(no generation)
pakkussivi¦k	N	–up, –it
pakkussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
pakkut	N	–ip, –it
pal'a¦k	N	–ap, –at
palaavoq	V	(no generation)
palanngarpoq	V	(no generation)
palaseqarfi¦k	N	–up, –it
palaserpaluppoq	V	(no generation)
palasi	N	–p, –t
palasigaa	V	(no generation)
palasikkut	N, pl.	-
palasinngorpoq	V	(no generation)
palasinngortippaa	V	(no generation)
palasinngortitsine¦q	N	–rup, –rit
palasissaaleqine¦q	N	–rup, –rit
palasissa¦q	N	–p, –t
palasit	N, pl.	-
palasiugalu¦aq	N	{–ap, –up}, –it
palasiugalu¦aq	N	–up, –it
palasiune¦q	N	–rup, –rit
palasiusaarpoq	V	(no generation)
palasius¦oq	N	–up, –ut
palasiuvoq	V	(no generation)
pal¦eq	N	–lip, –lit
palerpaa	V	(no generation)
palerpoq	V	(no generation)
palersaat	N	–ip, –it
paler¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
palersarne¦q	N	–rup, –rit
palersimas¦oq	N	–up, –ut
palersimavoq	V	(no generation)
palersine¦q	N	–rup, –rit
palersivoq	V	(no generation)
palersuarpoq	V	(no generation)
pallarippoq	V	(no generation)
pall¦eq	N	–ip, –it
pallerpaa	V	(no generation)
pallersaat	N	–ip, –it
pallersarpoq	V	(no generation)
pallersorpaa	V	(no generation)
pallersu¦aq	N	–up, –it
palligassaanngilaq	V	(no generation)
palligoorpaa	V	(no generation)
palligukkiartorpoq	V	(no generation)
palliguppaa	V	(no generation)
palliguppoq	V	(no generation)
pallikkiartorpaa	V	(no generation)
pallilerpaa	V	(no generation)
palliliarpoq	V	(no generation)
pallimanngivippaa	V	(no generation)
pallimavaa	V	(no generation)
pallimavoq	V	(no generation)
pallimoorpaa	V	(no generation)
pallippaa	V	(no generation)
pallippoq	V	(no generation)
pallisa¦q	N	–p, –t
pallissimaarpaa	V	(no generation)
pallitsaaliu¦gaq	N	–kkap, –kkat
pallittaalisa¦q	N	–p, –t
pallittorpaa	V	(no generation)
pallorfigaa	V	(no generation)
pallorfiginninne¦q	N	–rup, –rit
pallorfiginnitt¦oq	N	–up, –ut
pallorfiginni¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
pallorpoq	V	(no generation)
pallorsimavoq	V	(no generation)
pallortippaa	V	(no generation)
pallungaannarpoq	V	(no generation)
pallungagajuppoq	V	(no generation)
pallungavoq	V	(no generation)
pallunngarsorfi¦k	N	–up, –it
pallunngarsorpoq	V	(no generation)
pallunngavi¦k	N	–up, –it
pallunngavittaarpoq	V	(no generation)
palm¦e	N	–ip, {–er, –it}
paloqqavoq	V	(no generation)
palu¦aq	N	–kkap, –kkat
palu¦gaq	N	–kkap, –kkat
palungataa¦q	N	–p, –t
palungavoq	V	(no generation)
Palæstinam¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup, –inngaanninngaanneersup, –inngaanninngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut, –inngaanninngaanneersut, –inngaanninngaanneertut}
Palæstinamioq	N	(no generation)
Palæstina¦miu	N	{–miup, –rmiup}, {–miut, –rmiut}
pameerpaa	V	(no generation)
pamersaane¦q	N	–rup, –rit
pamersarpaa	V	(no generation)
pameruppaa	V	(no generation)
pamiakippoq	V	(no generation)
pamialluerpaa	V	(no generation)
pamiallu¦k	N	–up, –it
pamialluttorpoq	V	(no generation)
pamialluusa¦q	N	–p, –t
pami¦aq	N	–ssap, –ssat
pami¦oq	N	–up, –ut
pamiort¦ooq	N	–uup, –uut
pamiuerpaa	V	(no generation)
pamiukippoq	V	(no generation)
pamiul¦ik	N	{–iup, –lip, –lup}, –lit
pana	N	–p, –t
panaanne¦q	N	–rup, –rit
panaappaa	V	(no generation)
panaa¦raq	N	–qqap, –qqat
panaasal¦ik	N	{–iup, –lip, –lup}, –lit
panaasaliorpoq	V	(no generation)
panaasa¦q	N	–p, –t
panaassivoq	V	(no generation)
panaavoq	V	(no generation)
panalerpoq	V	(no generation)
panal¦ik	N	{–iup, –lip, –lup}, –lit
panarpaa	V	(no generation)
panarsu¦aq	N	–up, –it
panerfaavoq	V	(no generation)
panerfa¦k	N	–ap, –at
panerfal¦ik	N	{–iup, –lip, –lup}, –lit
panerfa¦q	N	–rup, –rit
panerfaqarne¦q	N	–rup, –rit
panerfiuppaa	V	(no generation)
panerneeruppoq	V	(no generation)
panerneqanngits¦oq	N	–up, –ut
panernersu¦aq	N	–up, –it
panerniarfigaa	V	(no generation)
panernikuuvoq	V	(no generation)
panernitannguaqanngilaq	V	(no generation)
panerpaa	V	(no generation)
panerpoq	V	(no generation)
panersaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
panersarpaa	V	(no generation)
panerserpaa	V	(no generation)
panersiivi¦k	N	–up, –it
panersii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
panersuppoq	V	(no generation)
panertiinnarpaa	V	(no generation)
panertoorpoq	V	(no generation)
panert¦oq	N	–up, –ut
panertorsaat	N	–ip, –it
panertortorpoq	V	(no generation)
panertulia¦q	N	–p, –t
panertulivoq	V	(no generation)
pangaligaarpoq	V	(no generation)
pangaligi¦aq	N	–ssap, –ssat
pangalinnert¦ooq	N	–uup, –uut
pangalippoq	V	(no generation)
pangalitsippaa	V	(no generation)
pangalittuarpoq	V	(no generation)
pangallaappaa	V	(no generation)
pangallaassa¦q	N	–p, –t
pangallakkiartorpoq	V	(no generation)
pangallappoq	V	(no generation)
pangallorippoq	V	(no generation)
pangalluserpoq	V	(no generation)
pangallussivoq	V	(no generation)
paniasaat	N	–ip, –it
panigaa	V	(no generation)
panigiit	N, pl.	-
paniinna¦q	N	–ap, –at
pani¦k	N	–up, –it
panikaa¦q	N	–p, –t
panik¦oq	N	–up, –ut
panilisarpoq	V	(no generation)
paningajappoq	V	(no generation)
panissaarpoq	V	(no generation)
panissa¦q	N	–p, –t
panissia¦q	N	–p, –t
panisua¦q	N	–p, –t
panitua¦q	N	–p, –t
pa¦nna	Pron	–ssuma, {–kku, –kkua}
pannaats¦oq	N	–up, –ut
pannakaaliorpoq	V	(no generation)
pannakaa¦q	N	–p, –t
pannakaatorpoq	V	(no generation)
pannaku	N	–p, –t
pannakui¦k	N	–up, –it
pannakuuvoq	V	(no generation)
pannari¦k	N	–up, –it
pannarippoq	V	(no generation)
pannarissitserpaa	V	(no generation)
pannarissivoq	V	(no generation)
pannarivippoq	V	(no generation)
pannarnippoq	V	(no generation)
pannarpallappoq	V	(no generation)
pannarpaluppoq	V	(no generation)
pannarpaluttuinnaavoq	V	(no generation)
panne¦q	N	–rup, –rit
pannerpoq	V	(no generation)
Pannert¦ooq	N	–uup, –uut
pannili¦gaq	N	–kkap, –kkat
panniligarpoq	V	(no generation)
papattappoq	V	(no generation)
papavoq	V	(no generation)
papeerulluinnarpoq	V	(no generation)
papeeruppoq	V	(no generation)
papeerussimavoq	V	(no generation)
papeqanngilaq	V	(no generation)
papeqanngits¦oq	N	–up, –ut
papeqilas¦oq	N	–up, –ut
papeqilavoq	V	(no generation)
papeqqiuppoq	V	(no generation)
papeqqiutivippoq	V	(no generation)
papeqquppoq	V	(no generation)
papequmitsappoq	V	(no generation)
pape¦roq	N	–qqup, –qqut
paperorsorpoq	V	(no generation)
