Lexeme	WC	Flexion
makkusiine¦q	N	–rup, –rit
makunneqa¦rpoq	V	–nngilaq
maku¦ppaa	V	–nngilaa
makussisinnaannginne¦q	N	–rup, –rit
makussi¦voq	V	–nngilaq
makuta¦q	N	–p, –t
malaa¦ppaa	V	–tinngilaa
malaassaa¦rpoq	V	–nngilaq
malakaa¦ppoq	V	–tinngilaq
malakaassaa¦rpoq	V	–nngilaq
malakarti¦ppaa	V	–nngilaa
malam¦ooq	N	–uup, –uut
malamu¦k	N	–up, –it
malangaa¦rpoq	V	–nngilaq
malangaartitsi¦voq	V	–nngilaq
malangalaa¦rpoq	V	–nngilaq
malangavallaa¦rpoq	V	–nngilaq
malanga¦voq	V	–nngilaq
mala¦q	N	–ap, –at
malariarne¦q	N	–rup, –rit
malarninngu¦aq	N	–up, –it
mala¦rpoq	V	–nngilaq
malarsima¦voq	V	–nngilaq
malarsiut	N	–ip, –it
malartaa¦ppoq	V	–nngilaq
malartaas¦erpoq	V	–inngilaq
malartaa¦serpoq	V	{–sinngilaq, –tilinngilaq}
malartaaser¦toq	N	{–sup, –tup}, {–sut, –tut}
malartaa¦sertoq	N	{–sersup, –sertup, –tilersup, –tilertup}, {–sersut, –sertut, –tilersut, –tilertut}
malarti¦ppaa	V	–nngilaa
malartitassaanngilaq	V	(no generation)
malartitassaanngissu¦seq	N	–tsip, –tsit
malartitassaanngits¦oq	N	–up, –ut
malasiut	N	–ip, –it
maleqanngits¦oq	N	–up, –ut
maleqqeri¦voq	V	–nngilaq
maleqqiarnaq	Interj	(no generation)
maleqqiarne¦q	N	–rup, –rit
maleqqia¦rpoq	V	–nngilaq
maleqqiu¦ppaa	V	–tinngilaa
maleqqusaa¦rpaa	V	–nngilaa
male¦raq	N	–qqap, –qqat
malerar¦aa	V	–inngilaa
malerariunnaa¦rpaa	V	–nngilaa
male¦req	N	–qqip, –qqit
maler¦erpoq	V	–inngilaq
maleri¦ppaa	V	–nngilaa
malerita¦q	N	–p, –t
maleritar¦aa	V	–inngilaa
malerneeqaaq	V	(no generation)
malern¦erpoq	V	–inngilaq
malerniilli¦voq	V	–nngilaq
malernii¦ppoq	V	–nngilaq
malersoriilissavaa	V	(no generation)
malersorneqarsimas¦oq	N	–up, –ut
malersorneqarsorine¦q	N	–rup, –rit
malersorneqart¦oq	N	–up, –ut
malers¦orpaa	V	–unngilaa
malersorpoq	V	(no generation)
Malersortinneq	Prop	–-ip
Malersortinne¦q	N	–rup, –rit
malersorti¦ppoq	V	–nngilaq
malersoruminaa¦ppoq	V	–nngilaq
malersugaanasorine¦q	N	–rup, –rit
malersugaane¦q	N	–rup, –rit
malersu¦gaq	N	–kkap, –kkat
malersuine¦q	N	–rup, –rit
malersuis¦oq	N	–up, –ut
malersui¦voq	V	–nngilaq
malersukk¦erpoq	V	–inngilaq
maleruaane¦q	N	–rup, –rit
maleruaanngitsoorne¦q	N	–rup, –rit
maleruaa¦voq	V	–nngilaq
maleruagaane¦q	N	–rup, –rit
maleruagassaalluart¦oq	N	–up, –ut
maleruagassa¦q	N	–p, –t
maleruagassaqqiss¦oq	N	–up, –ut
maleruagassaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
maleruagassareqqusa¦q	N	–p, –t
maleruagassia¦q	N	–p, –t
maleruagassiat	N, pl.	-
maleruaqqusa¦q	N	–p, –t
malerua¦rpaa	V	–nngilaa
maleruarti	N	–p, –t
maleruuffiginninne¦q	N	–rup, –rit
maleruukkumanngits¦oq	N	–up, –ut
maleruunne¦q	N	–rup, –rit
maleruu¦ppoq	V	–tinngilaq
maleruutiinnarpallaart¦oq	N	–up, –ut
maleruut¦iinnarpallaartoq	N	{–iinnarpallaartup, –siinnarpallaartup}, {–iinnarpallaartut, –siinnarpallaartut}
maleruutiinna¦rpoq	V	–nngilaq
maleruut¦iinnarpoq	V	{–iinnanngilaq, –siinnanngilaq}
maleruutiinnart¦oq	N	–up, –ut
maleruut¦iinnartoq	N	{–iinnartup, –siinnartup}, {–iinnartut, –siinnartut}
maleruut¦issuseq	N	{–issutsip, –sissutsip}, {–issutsit, –sissutsit}
maleruuttaanna¦rpoq	V	–nngilaq
maleruutt¦oq	N	–up, –ut
maleruuttuarpoq	V	(no generation)
malialaarne¦q	N	–rup, –rit
malialaa¦rpoq	V	–nngilaq
malialaartunnguu¦voq	V	–nngilaq
maliallerajuppoq	V	(no generation)
maliall¦erpoq	V	–inngilaq
maliallersorsuu¦voq	V	–nngilaq
maliallersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
malialler¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
malialu¦k	N	–up, –it
malialuppalu¦ppoq	V	–nngilaq
malialu¦ppoq	V	–nngilaq
malialuttorsuu¦voq	V	–nngilaq
malialuttorsu¦uvoq	V	{–aanngilaq, –unngilaq}
maliaqilaa¦rpoq	V	–nngilaq
maliaqisorsuu¦voq	V	–nngilaq
maliaqisorsu¦uvoq	V	{–aanngilaq, –unngilaq}
maliaqi¦voq	V	–nngilaq
maliarpalu¦k	N	–up, –it
maliarsu¦k	N	–up, –it
maligaa¦q	N	–p, –t
maligaarsi¦orpoq	V	–unngilaq
maligaasaliortarne¦q	N	–rup, –rit
mali¦gaasaliortarneq	N	{–gaasaliortarnerup, –taasaliortarnerup}, {–gaasaliortarnerit, –taasaliortarnerit}
maligaasa¦q	N	–p, –t
mali¦gaasaq	N	{–gaasap, –taasap}, {–gaasat, –taasat}
mali¦gaasarneq	N	{–gaasarnerup, –taasarnerup}, {–gaasarnerit, –taasarnerit}
mali¦gaasartoq	N	{–gaasartup, –taasartup}, {–gaasartut, –taasartut}
maligaasiorne¦q	N	–rup, –rit
mali¦gaasiorneq	N	{–gaasiornerup, –gaatiliornerup, –taasiornerup, –taatiliornerup}, {–gaasiornerit, –gaatiliornerit, –taasiornerit, –taatiliornerit}
maligaasi¦orpoq	V	–unngilaq
mali¦gaasiorpoq	V	{–gaasiunngilaq, –gaatiliunngilaq, –taasiunngilaq, –taatiliunngilaq}
maligaasiort¦oq	N	–up, –ut
mali¦gaasiortoq	N	{–gaasiortup, –gaatiliortup, –taasiortup, –taatiliortup}, {–gaasiortut, –gaatiliortut, –taasiortut, –taatiliortut}
mali¦gaq	N	{–kkap, –tap}, {–kkat, –tat}
mali¦gassaalluartoq	N	{–gassaalluartup, –tassaalluartup}, {–gassaalluartut, –tassaalluartut}
mali¦gassaasariaqartoq	N	{–gassaasariaqartup, –tassaasariaqartup}, {–gassaasariaqartut, –tassaasariaqartut}
maligassaas¦oq	N	–up, –ut
mali¦gassaasoq	N	{–gassaasup, –tassaasup}, {–gassaasut, –tassaasut}
mali¦gassaavoq	V	{–gassaanngilaq, –tassaanngilaq}
mali¦gassaq	N	{–gassap, –tassap}, {–gassat, –tassat}
mali¦gassiaq	N	{–gassiap, –tassiap}, {–gassiat, –tassiat}
maligassi¦orpaa	V	–unngilaa
maligassiuillua¦rpoq	V	–nngilaq
maligassiuilluart¦oq	N	–up, –ut
maligassiuinerlunne¦q	N	–rup, –rit
maligassiuinerlu¦ppoq	V	–nngilaq
maligassiuis¦oq	N	–up, –ut
maligassiui¦voq	V	–nngilaq
maligi¦aq	N	–ssap, –ssat
Maliina	Prop	(no generation)
maliinna¦rpoq	V	–nngilaq
mal¦ik	N	{–iup, –lip, –lup}, –lit
malikkumanngisaannassavaa	V	(no generation)
malimaa¦gaq	N	–kkap, –kkat
malimaa¦rpaa	V	–nngilaa
malingaa¦rpoq	V	–nngilaq
malinnaaffig¦aa	V	–inngilaa
malinnaa¦ppaa	V	–tinngilaa
malinnaa¦q	N	–p, –t
malinnaasinnaajunnaarpoq	V	(no generation)
malinnaasinnaatitaane¦q	N	–rup, –rit
malinnaas¦oq	N	–up, –ut
malinnaati¦ppaa	V	–nngilaa
malinnaat¦ippaa	V	{–itinngilaa, –sinngilaa}
malinnaatitsine¦q	N	–rup, –rit
malinnaa¦voq	V	–nngilaq
malinneqarsinnaas¦oq	N	–up, –ut
malinneqarti¦ppaa	V	–nngilaa
malinnguaa¦q	N	–p, –t
malinnguaa¦rpoq	V	–nngilaq
malinngu¦aq	N	–up, –it
malinnguart¦oq	N	–up, –ut
malinnigu¦ppaa	V	–tinngilaa
malinnigussa¦q	N	–p, –t
malinninne¦q	N	–rup, –rit
malinni¦ppoq	V	–nngilaq
malinnitsi	N	–p, –t
malinnitt¦oq	N	–up, –ut
mali¦ppaa	V	–nngilaa
malissari¦aq	N	–ssap, –ssat
malissa¦rpaa	V	–nngilaa
malissiorne¦q	N	–rup, –rit
maliss¦iorneq	N	{–iornerup, –aliornerup}, {–iornerit, –aliornerit}
malissi¦orpoq	V	–unngilaq
maliss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
mal¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
malisungaanna¦rpaa	V	–nngilaa
malisunga¦rpaa	V	–nngilaa
malit¦aq	N	{–ap, –tap}, {–at, –tat}
mali¦taq	N	{–kkap, –tap}, {–kkat, –tat}
mali¦tassaq	N	{–gassap, –tassap}, {–gassat, –tassat}
mali¦tassiaq	N	{–gassiap, –tassiap}, {–gassiat, –tassiat}
malitseqa¦rpoq	V	–nngilaq
malitsi	N	–p, –t
malitsig¦aa	V	–inngilaa
malitsigisa¦q	N	–p, –t
malitsigiuma¦vaa	V	–nngilaa
malitsit	N	–ip, –it
malitsit	N, pl.	-
malittaasa¦ppoq	V	–nngilaq
malittaa¦voq	V	–nngilaq
malit¦taavoq	V	{–aanngilaq, –taanngilaq}
malit¦taq	N	{–ap, –tap}, {–at, –tat}
malittaqqutiinna¦rpoq	V	–nngilaq
malittar¦aa	V	–inngilaa
malit¦taraa	V	{–arinngilaa, –tarinngilaa}
malittareqqusa¦q	N	–p, –t
malit¦tareqqusaq	N	{–areqqusap, –tareqqusap}, {–areqqusat, –tareqqusat}
malittariissari¦aq	N	–ssap, –ssat
malittarinni¦ppoq	V	–nngilaq
malit¦tarinnippoq	V	{–arinninngilaq, –tarinninngilaq}
malittarisa¦q	N	–p, –t
malit¦tarisaq	N	{–arisap, –tarisap}, {–arisat, –tarisat}
mal¦ittarisaq	N	{–erarisap, –ittarisap}, {–erarisat, –ittarisat}
malittarisassa¦q	N	–p, –t
malit¦tarisassaq	N	{–arisassap, –tarisassap}, {–arisassat, –tarisassat}
mal¦ittarisassaq	N	{–erarisassap, –ittarisassap}, {–erarisassat, –ittarisassat}
malittarisassaqarne¦q	N	–rup, –rit
malit¦tarisassaqarneq	N	{–arisassaqarnerup, –tarisassaqarnerup}, {–arisassaqarnerit, –tarisassaqarnerit}
mal¦ittarisassaqarneq	N	{–erarisassaqarnerup, –ittarisassaqarnerup}, {–erarisassaqarnerit, –ittarisassaqarnerit}
malittarisassat	N, pl.	-
malit¦tarisassat	N, pl.	{–arisassat, –tarisassat}
mal¦ittarisassat	N, pl.	{–erarisassat, –ittarisassat}
malittarisassia¦q	N	–p, –t
malit¦tarisassiaq	N	{–arisassiap, –tarisassiap}, {–arisassiat, –tarisassiat}
mal¦ittarisassiaq	N	{–erarisassiap, –ittarisassiap}, {–erarisassiat, –ittarisassiat}
malittarisassiat	N, pl.	-
malit¦tarisassiat	N, pl.	{–arisassiat, –tarisassiat}
mal¦ittarisassiat	N, pl.	{–erarisassiat, –ittarisassiat}
mali¦voq	V	–nngilaq
mallaassu¦seq	N	–tsip, –tsit
mallaa¦voq	V	–nngilaq
malla¦k	N	–ap, –at
malla¦ppoq	V	–nngilaq
mallassu¦aq	N	–up, –it
mallattorne¦q	N	–rup, –rit
mallatt¦orpaa	V	–unngilaa
mallatt¦orpoq	V	–unngilaq
malleqaaq	V	(no generation)
malleqis¦oq	N	–up, –ut
mallerne¦q	N	–rup, –rit
mallerpalu¦k	N	–up, –it
mall¦erpoq	V	–inngilaq
mallersitsine¦q	N	–rup, –rit
mallers¦oq	N	–up, –ut
maller¦soq	N	{–sup, –tup}, {–sut, –tut}
mallersorsuu¦voq	V	–nngilaq
mallersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
maller¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
mallilaa¦rpoq	V	–nngilaq
malli¦orpoq	V	–unngilaq
malliukkaa¦q	N	–p, –t
malliukkaarne¦q	N	–rup, –rit
malliukkaa¦rpoq	V	–nngilaq
Mallorca	Prop	–p
mall¦orpaa	V	–unngilaa
mall¦orpoq	V	–unngilaq
mallui¦voq	V	–nngilaq
mallu¦ppaa	V	–tinngilaa
mallus¦erpaa	V	–inngilaa
mallu¦serpaa	V	–tilinngilaa
mallussi¦voq	V	–nngilaq
malug¦aa	V	–inngilaa
malugine¦q	N	–rup, –rit
malugineqanngissu¦seq	N	–tsip, –tsit
malugineqanngits¦oq	N	–up, –ut
malugineqa¦rpoq	V	–nngilaq
malugineqarsinnaas¦oq	N	–up, –ut
maluginiut	N	–ip, –it
maluginninniut	N	–ip, –it
maluginninniu¦t	N	{–t, –p}, –t
malugisaarunne¦q	N	–rup, –rit
malugisaarut¦ivinneq	N	{–ivinnerup, –sivinnerup}, {–ivinnerit, –sivinnerit}
malugisaa¦voq	V	–nngilaq
malugisaqaraluanngilaq	V	(no generation)
malugisassaa¦voq	V	–nngilaq
malugisimaa¦rpoq	V	–nngilaq
malugisimaart¦oq	N	–up, –ut
malugisinnaassu¦seq	N	–tsip, –tsit
malugis¦oorpaa	V	–uunngilaa
malugisoortippoq	V	(no generation)
malugissut	N	–ip, –it
malugissut	N, pl.	-
malugiti¦ppaa	V	–nngilaa
malugiti¦ppoq	V	–nngilaq
malugivikkunarpaa	V	(no generation)
malugusunna¦rpoq	V	–nngilaq
malugusu¦ppoq	V	–nngilaq
malukk¦oorpoq	V	–uunngilaq
malunnaa¦ppoq	V	–nngilaq
malunnaaqqus¦erpaa	V	–inngilaa
malunnaaqqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
malunnaaqqut	N	–ip, –it
malunnaarsaa¦rpoq	V	–nngilaq
