Lexeme	WC	Flexion
naa¦juitsorsiortoq	N	{–juitsorsiortup, –ttuitsorsiortup}, {–juitsorsiortut, –ttuitsorsiortut}
naajuitsulerine¦q	N	–rup, –rit
naa¦juitsulerineq	N	{–juitsulerinerup, –ttuitsulerinerup}, {–juitsulerinerit, –ttuitsulerinerit}
naajuitsuleris¦oq	N	–up, –ut
naa¦juitsulerisoq	N	{–juitsulerisup, –ttuitsulerisup}, {–juitsulerisut, –ttuitsulerisut}
naajumaarnertuvoq	V	(no generation)
naajuminangaartunngortissimavaa	V	(no generation)
naajunnaa¦q	N	–p, –t
naakkaajuvoq	V	(no generation)
naakkaa¦q	N	–p, –t
naakkaluaqattaarpoq	V	(no generation)
naakkaluarpaa	V	(no generation)
naakkaluarpoq	V	(no generation)
naakkaluartaannarpoq	V	(no generation)
naakkaluarta¦q	N	–p, –t
naakkaluartarpoq	V	(no generation)
naakkia¦gaq	N	–kkap, –kkat
naakkiaqattaarpoq	V	(no generation)
naakkiarfissa¦q	N	–p, –t
naakkiarnert¦ooq	N	–uup, –uut
naakkiarpaa	V	(no generation)
naakkiarpoq	V	(no generation)
naakkiartart¦oq	N	–up, –ut
naakkigaa	V	(no generation)
naakkiginnippoq	V	(no generation)
naakkiginnissu¦seq	N	–tsip, –tsit
naakkilerpaa	V	(no generation)
naakkinaappoq	V	(no generation)
naakkinaqaaq	V	(no generation)
naakkinaqis¦oq	N	–up, –ut
naakkinarpoq	V	(no generation)
naakkinartippoq	V	(no generation)
naakkinart¦oq	N	–up, –ut
naakkinassu¦seq	N	–tsip, –tsit
naakkinnikkajuppoq	V	(no generation)
naakkinninne¦q	N	–rup, –rit
naakkinninnipalaa¦q	N	–p, –t
naakkinnippoq	V	(no generation)
naakkinnissu¦seq	N	–tsip, –tsit
naakkinnitt¦oq	N	–up, –ut
naakkinnittulia¦q	N	–p, –t
naakkinnittuliffigaa	V	(no generation)
naakkinnittuliorne¦q	N	–rup, –rit
naakkinnittulivoq	V	(no generation)
naakkinniuippoq	V	(no generation)
naakkisaagajuppoq	V	(no generation)
naakkisaarfigaa	V	(no generation)
naakkisaarpoq	V	(no generation)
naakkisa¦q	N	–p, –t
naakkisarajuppoq	V	(no generation)
naakkitsaappaa	V	(no generation)
naakkitsaassivoq	V	(no generation)
naakkittaappoq	V	(no generation)
naakkittaassu¦seq	N	–tsip, –tsit
naakkittaassuseqarne¦q	N	–rup, –rit
naakkittaats¦oq	N	–up, –ut
naakkittaatsuliorfigaa	V	(no generation)
naakkittaatsuliorfiginninne¦q	N	–rup, –rit
naakkittaatsuliornerpalaart¦oq	N	–up, –ut
naakkittaatsuliort¦oq	N	–up, –ut
naakkittarajuppoq	V	(no generation)
naakkittarne¦q	N	–rup, –rit
naakkittarpoq	V	(no generation)
naakkittart¦oq	N	–up, –ut
naakkittartuliorne¦q	N	–rup, –rit
naakkittartuuvoq	V	(no generation)
naakkiuffi¦k	N	–up, –it
naakkiulluarpaa	V	(no generation)
naakkiuppaa	V	(no generation)
naakkiuppoq	V	(no generation)
naakkiussa¦q	N	–p, –t
naakkiussut	N	–ip, –it
naakkiussutigaa	V	(no generation)
naakkiuttaannarpoq	V	(no generation)
naakkivaa	V	(no generation)
naalaalliorfigaa	V	(no generation)
naalaalliorpoq	V	(no generation)
naalaalliortaannarpoq	V	(no generation)
naalaannarajuppoq	V	(no generation)
naalaannarpaa	V	(no generation)
naalaannarpoq	V	(no generation)
naalaannarsinnaanngilaq	V	(no generation)
naalaannart¦oq	N	–up, –ut
naalaannartuuvoq	V	(no generation)
naalaaqqissaarne¦q	N	–rup, –rit
naalaaqqissaarpoq	V	(no generation)
naalaaraluarsimavaa	V	(no generation)
naalaarluart¦oq	N	–up, –ut
naalaarne¦q	N	–rup, –rit
naalaarneqarne¦q	N	–rup, –rit
naalaarpaa	V	(no generation)
naalaarpoq	V	(no generation)
naalaartaane¦q	N	–rup, –rit
naalaartaannarpoq	V	(no generation)
naalaartaaserpoq	V	(no generation)
naalaartaat	N	–ip, –it
naalaartaavoq	V	(no generation)
naalaartarpaa	V	(no generation)
naalaartart¦oq	N	–up, –ut
naalaartuarpoq	V	(no generation)
naalaarut	N	–ip, –it
naalaarutaaruppoq	V	(no generation)
naalaarutitaarpoq	V	(no generation)
naalaaserlunnaqaaq	V	(no generation)
naalaaserlunnart¦oq	N	–up, –ut
naalaaserlunne¦q	N	–rup, –rit
naalaaserluppoq	V	(no generation)
naalaaserlutt¦oq	N	–up, –ut
naalaffi¦k	N	–up, –it
naalaffissu¦aq	N	–up, –it
naalagaaffeqarfiit	N, pl.	-
naalagaaffeqarfi¦k	N	–up, –it
naalagaaffeqataas¦oq	N	–up, –ut
naalagaaffeqatigiinne¦q	N	–rup, –rit
naalagaaffeqatigiit	N, pl.	-
naalagaaffigaa	V	(no generation)
naalagaaffigerusuppaa	V	(no generation)
naalagaaffiginninne¦q	N	–rup, –rit
naalagaaffigisa¦q	N	–p, –t
naalagaaffi¦k	N	–up, –it
naalagaaffissu¦aq	N	–up, –it
naalagaaffittaa¦q	N	–p, –t
naalagaaffiunngits¦oq	N	–up, –ut
naalagaaffiuvoq	V	(no generation)
naalagaajumat¦ooq	N	–uup, –uut
naalagaajumatuallaarne¦q	N	–rup, –rit
naalagaajumatussu¦seq	N	–tsip, –tsit
naalagaallu¦innarneq	N	{–aannarnerup, –innarnerup}, {–aannarnerit, –innarnerit}
naalagaane¦q	N	–rup, –rit
naalagaanerpaa¦neq	N	{–junerup, –nerup}, {–junerit, –nerit}
naalagaanersaas¦oq	N	–up, –ut
naalagaanersaassu¦seq	N	–tsip, –tsit
naalagaanersaat	N	–ip, –it
naalagaanertaassu¦seq	N	–tsip, –tsit
naalagaanerta¦q	N	–p, –t
naalagaaniarne¦q	N	–rup, –rit
naalagaaniarpoq	V	(no generation)
naalagaaniart¦oq	N	–up, –ut
naalagaa¦raq	N	–qqap, –qqat
naalagaaruppoq	V	(no generation)
naalagaasa¦q	N	–p, –t
naalagaas¦oq	N	–up, –ut
naalagaassu¦seq	N	–tsip, –tsit
naalagaatita¦q	N	–p, –t
naalagaatserpoq	V	(no generation)
naalagaatsuunia¦q	N	–p, –t
naalagaatsuuniarne¦q	N	–rup, –rit
naalagaavoq	V	(no generation)
Naala¦gaq	N	–kkap, –kkat
naala¦gaq	N	–kkap, –kkat
naalagaqanngilaq	V	(no generation)
naalagaqanngits¦oq	N	–up, –ut
naalagaqarfi¦k	N	–up, –it
naalagaqarpoq	V	(no generation)
naalagaraa	V	(no generation)
naalagarsiorfigaa	V	(no generation)
naalagarsiornarpoq	V	(no generation)
naalagarsiorpoq	V	(no generation)
naalagarsiorsinnaane¦q	N	–rup, –rit
naalagarsiortaannarpoq	V	(no generation)
naalagarsiortippaa	V	(no generation)
naalagarsiortitaane¦q	N	–rup, –rit
naalagarsiortitaraa	V	(no generation)
naalagarsiortitaringaarpaa	V	(no generation)
naalagarsiortitsine¦q	N	–rup, –rit
naalagarsiortitsivoq	V	(no generation)
naalagarsiort¦oq	N	–up, –ut
naalagarsiortuarpoq	V	(no generation)
naalagarsu¦aq	N	–up, –it
naalagarsuit	N, pl.	-
naalagartaa¦q	N	–p, –t
naalagiakippoq	V	(no generation)
naalagi¦aq	N	{–ap, –ssap}, {–at, –ssat}
naalagiaqatigiinne¦q	N	–rup, –rit
naalagiarajuppoq	V	(no generation)
naalagiarajuttarpoq	V	(no generation)
naalagiarfi¦k	N	–up, –it
naalagiarfilia¦q	N	–p, –t
naalagiarfissa¦q	N	–p, –t
naalagiarne¦q	N	–rup, –rit
naalagiarpoq	V	(no generation)
naalagiartaannarpoq	V	(no generation)
naalagiartarfi¦k	N	–up, –it
naalagiartart¦oq	N	–up, –ut
naalagiartippaa	V	(no generation)
naalagiartitsissutit	N, pl.	-
naalagiartitsivoq	V	(no generation)
naalagiart¦oq	N	–up, –ut
naalajas¦oq	N	–up, –ut
naalakkerpaa	V	(no generation)
naalakkersaanne¦q	N	–rup, –rit
naalakkersinnaane¦q	N	–rup, –rit
naalakkersinnaavaa	V	(no generation)
naalakkersorneqarsinnaas¦oq	N	–up, –ut
naalakkersorpaa	V	(no generation)
naalakkersueriaa¦seq	N	–tsip, –tsit
naalakkersueriallaqqissu¦seq	N	–tsip, –tsit
naalakkersugaane¦q	N	–rup, –rit
naalakkersugaas¦oq	N	–up, –ut
naalakkersuiffi¦k	N	–up, –it
naalakkersuillaqqissu¦seq	N	–tsip, –tsit
naalakkersuilluarpoq	V	(no generation)
naalakkersuine¦q	N	–rup, –rit
naalakkersuinerlunne¦q	N	–rup, –rit
naalakkersuiniarpallaart¦oq	N	–up, –ut
naalakkersuisaa¦seq	N	–tsip, –tsit
naalakkersuisarfi¦k	N	–up, –it
naalakkersuisartoqarfi¦k	N	–up, –it
naalakker¦suisooqataasoq	N	{–suisooqataasup, –tuisooqataasup}, {–suisooqataasut, –tuisooqataasut}
naalakkersuis¦oq	N	–up, –ut
naalakkersuisoqarfi¦k	N	–up, –it
naalakkersuisoqatigiit	N, pl.	-
Naalakkersuisut	N, pl.	-
Naalakkersuisut	Prop, pl.	-
naalakkersuisut	N, pl.	-
naalakkersuisuugallartut	N, pl.	-
naalakkersuisuusimas¦oq	N	–up, –ut
naalakkersuisuutitaagallarfi¦k	N	–up, –it
naalakkersuivoq	V	(no generation)
naalakkersuut	N	–ip, –it
naalakker¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
naalakkiillaqqippoq	V	(no generation)
naalakkiillaqqiss¦oq	N	–up, –ut
naalakkiillaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
naalakkiilluarpoq	V	(no generation)
naalakkiine¦q	N	–rup, –rit
naalakkiiniarpallaart¦oq	N	–up, –ut
naalakkiisaannarpoq	V	(no generation)
naalakkiisinnaassu¦seq	N	–tsip, –tsit
naalakkiiumat¦ooq	N	–uup, –uut
naalakkiivoq	V	(no generation)
naalakkisaarfigaa	V	(no generation)
naalakkisaarpoq	V	(no generation)
naalakkisaartippaa	V	(no generation)
naalakkisaartitsivoq	V	(no generation)
naalakkisaartuarpoq	V	(no generation)
naalakkiut	N	–ip, –it
naalakkiutaavoq	V	(no generation)
naalakkumannginne¦q	N	–rup, –rit
naalakkumanngissu¦seq	N	–tsip, –tsit
naalakkumanngits¦oq	N	–up, –ut
naalakuluppaa	V	(no generation)
naalakuluppoq	V	(no generation)
naalakulussaarpaa	V	(no generation)
naalakulussaarpoq	V	(no generation)
naalakuluutigaa	V	(no generation)
naalallu¦innassuseq	N	{–innassutsip, –aannassutsip}, {–innassutsit, –aannassutsit}
naalannaarluarpoq	V	(no generation)
naalannaarpaa	V	(no generation)
naalannaarpoq	V	(no generation)
naalannaaserpaa	V	(no generation)
naalannaat	N	–ip, –it
naalannarpoq	V	(no generation)
naalannarsine¦q	N	–rup, –rit
naalannarsisinneqarne¦q	N	–rup, –rit
naalannarsi¦sinneqarneq	N	{–sinneqarnerup, –tinneqarnerup}, {–sinneqarnerit, –tinneqarnerit}
naalannarsisippaa	V	(no generation)
naalannarsisitaane¦q	N	–rup, –rit
naalannarsi¦sitaaneq	N	{–sitaanerup, –titaanerup}, {–sitaanerit, –titaanerit}
naalannarsivoq	V	(no generation)
naalannarsu¦seq	N	–tsip, –tsit
naalannart¦oq	N	–up, –ut
naalannartorsuuvoq	V	(no generation)
naalannassu¦seq	N	–tsip, –tsit
naalanne¦q	N	–rup, –rit
naalanneqartippaa	V	(no generation)
naalannerpaa¦q	N	–p, –t
naalannersaat	N	–ip, –it
naalannersaavoq	V	(no generation)
naalanngersorpoq	V	(no generation)
naalanngersuutigaa	V	(no generation)
naalanngilaq	V	(no generation)
naalannginne¦q	N	–rup, –rit
naalannginnersu¦aq	N	–up, –it
naalannginneruvoq	V	(no generation)
naalanngisaarpoq	V	(no generation)
naalanngissu¦seq	N	–tsip, –tsit
naalanngits¦oq	N	–up, –ut
naalanngitsoqaqaaq	V	(no generation)
naalanngitsorujussuuvoq	V	(no generation)
naalanngitsuugassaannginne¦q	N	–rup, –rit
naalanngitsuunngilaq	V	(no generation)
naalanngitsuuvoq	V	(no generation)
naalanngittaannarpoq	V	(no generation)
naalanngivippoq	V	(no generation)
naalappaa	V	(no generation)
naalappoq	V	(no generation)
naalaqqissaarne¦q	N	–rup, –rit
naalaqqut¦ooq	N	–uup, –uut
naalaqqutoorsu¦aq	N	–up, –it
naalaqqutoorsuuvoq	V	(no generation)
naalaqqutuus¦oq	N	–up, –ut
naalaqqutuuvoq	V	(no generation)
naalarna¦q	N	–p, –t
naalarnivoq	V	(no generation)
naalarulunnart¦oq	N	–up, –ut
naalarulunne¦q	N	–rup, –rit
naalaruluppoq	V	(no generation)
naalarulutt¦oq	N	–up, –ut
naalasseriarpoq	V	(no generation)
naalasseriartippaa	V	(no generation)
naalasseriartitsine¦q	N	–rup, –rit
naalasseriart¦oq	N	–up, –ut
naalasseriassu¦seq	N	–tsip, –tsit
naalasseriippoq	V	(no generation)
naalasseriissu¦seq	N	–tsip, –tsit
naalasseriits¦oq	N	–up, –ut
naalasserii¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
naalassu¦seq	N	–tsip, –tsit
naalatsi	N	–p, –t
naalatsigaa	V	(no generation)
naalatsigisa¦q	N	–p, –t
naalatsigitippaa	V	(no generation)
naalatsigititaane¦q	N	–rup, –rit
naalatsigitita¦q	N	–p, –t
naalatsikkuminaalluinnart¦oq	N	–up, –ut
naalatsippaa	V	(no generation)
naalat¦sitassaanngitsoq	N	{–sitassaanngitsup, –itassaanngitsup}, {–sitassaanngitsut, –itassaanngitsut}
naalattariaqartippaa	V	(no generation)
naalattariaqartuune¦q	N	–rup, –rit
naalatt¦oq	N	–up, –ut
naalattuinnarpoq	V	(no generation)
naalattussaavaa	V	(no generation)
naaleqaaq	V	(no generation)
naaleqanngitsuutita¦q	N	–p, –t
naalereersimavoq	V	(no generation)
naaleriarpaa	V	(no generation)
naalerne¦q	N	–rup, –rit
naalerpoq	V	(no generation)
naalersinnaas¦oq	N	–up, –ut
naalersinnaassu¦seq	N	–tsip, –tsit
naalertorpoq	V	(no generation)
naaligaarserpoq	V	(no generation)
naaligaaserpaa	V	(no generation)
naaligaasiivoq	V	(no generation)
naaligaassu¦aq	N	–up, –it
naaligaat	N	–ip, –it
naali¦gaq	N	–kkap, –kkat
naaligarpoq	V	(no generation)
naaligarsinnaalluarpoq	V	(no generation)
naaligartaannarpoq	V	(no generation)
naaligartaarpoq	V	(no generation)
naalikkajuppoq	V	(no generation)
naalikkajutt¦oq	N	–up, –ut
naalikkasuarpaa	V	(no generation)
naalikkiorpaa	V	(no generation)
naalikkiorpoq	V	(no generation)
naalillarpaa	V	(no generation)
naalippaa	V	(no generation)
naalippoq	V	(no generation)
naalisaane¦q	N	–rup, –rit
naalisaat	N	–ip, –it
naalisaavoq	V	(no generation)
naalisagaane¦q	N	–rup, –rit
naalisagaanngits¦oq	N	–up, –ut
naalisagaas¦oq	N	–up, –ut
naalisa¦gaq	N	–kkap, –kkat
naalisarneqanngits¦oq	N	–up, –ut
naalisarneqarsinnaanngits¦oq	N	–up, –ut
naalisarpaa	V	(no generation)
naalisippaa	V	(no generation)
naalisitaas¦oq	N	–up, –ut
naalisita¦q	N	–p, –t
naalisitsine¦q	N	–rup, –rit
naalita¦q	N	–p, –t
naalitta¦q	N	–p, –t
naalivoq	V	(no generation)
naallaa	N	–p, –t
naallassa¦q	N	–p, –t
naalleraavoq	V	(no generation)
naallerarpaa	V	(no generation)
naallernaveersaarpaa	V	(no generation)
naallerpaa	V	(no generation)
naallersippoq	V	(no generation)
naallersoorpaa	V	(no generation)
naallerti¦ppoq	V	–nngilaq
naalliine¦q	N	–rup, –rit
naalliivoq	V	(no generation)
naallikiaq	Interj	(no generation)
naalliukkunnaarpoq	V	(no generation)
naalliulaarpoq	V	(no generation)
naalliuloorpoq	V	(no generation)
naalliungaarne¦q	N	–rup, –rit
naalliungaarpoq	V	(no generation)
naalliunnaqaaq	V	(no generation)
naalliunnarpoq	V	(no generation)
naalliunnarsivoq	V	(no generation)
naalliunnart¦oq	N	–up, –ut
naalliunnartorsiorpoq	V	(no generation)
naalliunnartulissu¦aq	N	–up, –it
naalliunne¦q	N	–rup, –rit
naalliunnersu¦aq	N	–up, –it
naalliuperaarpoq	V	(no generation)
naalliuppaluppoq	V	(no generation)
naalliuppoq	V	(no generation)
naalliutsippaa	V	(no generation)
naalliutsitaane¦q	N	–rup, –rit
naalliutsitsine¦q	N	–rup, –rit
naalliutsitsis¦oq	N	–up, –ut
naalliutsitsivoq	V	(no generation)
naalliutsittuarpaa	V	(no generation)
naalliutt¦oq	N	–up, –ut
naalliuut	N	–ip, –it
naalliuutil¦ik	N	{–iup, –lip, –lup}, –lit
naallorsuivoq	V	(no generation)
naalluarnart¦oq	N	–up, –ut
naalluarne¦q	N	–rup, –rit
naalluarpoq	V	(no generation)
naalluarsinnaassu¦seq	N	–tsip, –tsit
naallumavoq	V	(no generation)
naalluppoq	V	(no generation)
naallusimavoq	V	(no generation)
naallutiinnarpoq	V	(no generation)
naallutiinnarsimavoq	V	(no generation)
naalukkajuppoq	V	(no generation)
naalungiaavoq	V	(no generation)
naalungial¦ik	N	{–iup, –lip, –lup}, –lit
naalungianngu¦aq	N	–up, –it
naalungi¦aq	N	–ssap, –ssat
naalungiarsu¦k	N	–up, –it
naalungiarsulerivoq	V	(no generation)
naaluppoq	V	(no generation)
naamaarniarne¦q	N	–rup, –rit
naamaarniarpoq	V	(no generation)
naamaarniartarne¦q	N	–rup, –rit
naamaarpoq	V	(no generation)
naamannarpoq	V	(no generation)
naamasaqarpoq	V	(no generation)
naamasinnaane¦q	N	–rup, –rit
naamasinnaassu¦seq	N	–tsip, –tsit
naamasinnaavaa	V	(no generation)
naamasoortippaa	V	(no generation)
naamassut	N	–ip, –it
naamatippaa	V	(no generation)
naamatitsivoq	V	(no generation)
naamavaa	V	(no generation)
naamavoq	V	(no generation)
naameerpoq	V	(no generation)
naamerluinnaq	Interj	(no generation)
naamerluinnaqqinnaaq	Interj	(no generation)
naami	Interj	(no generation)
naamik	Interj	(no generation)
naamine¦q	N	–rup, –rit
naam¦ineq	N	–ernup, –ernit
naamivik	Interj	(no generation)
naammaalluarpoq	V	(no generation)
naammaalluart¦oq	N	–up, –ut
naammaannarpoq	V	(no generation)
naammaannart¦oq	N	–up, –ut
naammaannartuuvoq	V	(no generation)
naammaappoq	V	(no generation)
naammaaserpaa	V	(no generation)
naammaasiivoq	V	(no generation)
naammaasiuppaa	V	(no generation)
naammaasiussa¦q	N	–p, –t
naammaa¦siussaq	N	{–siussap, –tiliussap}, {–siussat, –tiliussat}
naammaat	N	–ip, –it
naammaataavoq	V	(no generation)
naammaateqqissaarpoq	V	(no generation)
naammaatigaa	V	(no generation)
naammaatiinnarpoq	V	(no generation)
naammaatingajalerpoq	V	(no generation)
naammaatingajappoq	V	(no generation)
naammaatissa¦q	N	–p, –t
naammaatiusarpoq	V	(no generation)
naammagaa	V	(no generation)
naammagiinnalerpaa	V	(no generation)
naammagiinnarpaa	V	(no generation)
naammagilluarpaa	V	(no generation)
naammaginanngilluinnarpoq	V	(no generation)
naammaginanngilluinnart¦oq	N	–up, –ut
naammaginanngilluinnassu¦seq	N	–tsip, –tsit
naammaginanngits¦oq	N	–up, –ut
naammaginarluart¦oq	N	–up, –ut
naammaginart¦oq	N	–up, –ut
naammagineqarsinnaas¦oq	N	–up, –ut
naammaginngilaa	V	(no generation)
naammaginniinnalers¦oq	N	–up, –ut
naammaginniinnaler¦soq	N	{–sup, –tup}, {–sut, –tut}
naammaginnilerpoq	V	(no generation)
naammaginnilersinneqarne¦q	N	–rup, –rit
naammaginnilersinniarpaa	V	(no generation)
naammaginninngits¦oq	N	–up, –ut
naammaginnippoq	V	(no generation)
naammaginnisimaart¦oq	N	–up, –ut
naammagisa¦q	N	–p, –t
naammagisassippaa	V	(no generation)
naammagisimaarinninne¦q	N	–rup, –rit
naammagisimaarinnippoq	V	(no generation)
naammagisimaarinnitt¦oq	N	–up, –ut
naammagisimaarpaa	V	(no generation)
naammagisimaart¦oq	N	–up, –ut
naammagittaalliorfigaa	V	(no generation)
naammagittaalliorne¦q	N	–rup, –rit
naammagittaalliorpoq	V	(no generation)
naammagittaalliortarfi¦k	N	–up, –it
naammagittaalliort¦oq	N	–up, –ut
naammagittaalliujuippoq	V	(no generation)
naammagittaalliut	N	–ip, –it
naammagittaalliuteqarne¦q	N	–rup, –rit
naammagittaalliutigaa	V	(no generation)
naammagittaalliuut	N	–ip, –it
naammagittaalliuuteqarsinnaatitaane¦q	N	–rup, –rit
naammagittaannarpallaart¦oq	N	–up, –ut
naammagittaappoq	V	(no generation)
naammagittaatsorujuuvoq	V	(no generation)
naammagittaat¦tuartoq	N	{–tuartup, –uartup}, {–tuartut, –uartut}
naammagittangaarne¦q	N	–rup, –rit
naammagittangaart¦oq	N	–up, –ut
naammagittarne¦q	N	–rup, –rit
naammagittarpoq	V	(no generation)
naammagittart¦oq	N	–up, –ut
naammagittartuuvoq	V	(no generation)
naammagiuarpaa	V	(no generation)
naammakannerpoq	V	(no generation)
naammakkallarpoq	V	(no generation)
naammakkunnaarpoq	V	(no generation)
naammaleqaaq	V	(no generation)
naammalerpoq	V	(no generation)
naammalerunnarsivoq	V	(no generation)
naammalluarpoq	V	(no generation)
naammalluart¦oq	N	–up, –ut
naammalluartunngortippaa	V	(no generation)
naammalluartunngortitsine¦q	N	–rup, –rit
naammalluassu¦seq	N	–tsip, –tsit
naammalluinnart¦oq	N	–up, –ut
naammalluinnartunngorsinnaas¦oq	N	–up, –ut
naammalluinnassu¦seq	N	–tsip, –tsit
naammangaart¦oq	N	–up, –ut
naammanngilaq	V	(no generation)
naammanngits¦oq	N	–up, –ut
naammanngi¦vissoq	N	{–ivissup, –ivittup, –vissup, –vittup}, {–ivissut, –ivittut, –vissut, –vittut}
naammappoq	V	(no generation)
naammaqaaq	V	(no generation)
naammaqis¦oq	N	–up, –ut
naammaquserpaa	V	(no generation)
naammaqusiuppaa	V	(no generation)
naammaqut	N	–ip, –it
naammaqutaavoq	V	(no generation)
naammaqutigaa	V	(no generation)
naammaqutissa¦q	N	–p, –t
naammaqutsiuppaa	V	(no generation)
naammassereerpoq	V	(no generation)
naammassereer¦soq	N	{–sup, –tup}, {–sut, –tut}
naammasserii¦gaq	N	–kkap, –kkat
naammasserlaa¦q	N	–p, –t
naammasserusuta¦q	N	–p, –t
naammassiavoq	V	(no generation)
naammassine¦q	N	–rup, –rit
naammassineqanngits¦oq	N	–up, –ut
naammassineqarne¦q	N	–rup, –rit
naammassineqarsinnaanngits¦oq	N	–up, –ut
naammassineqarsinnaas¦oq	N	–up, –ut
naammassiniaqqusa¦q	N	–p, –t
naammassinngitsoorpaa	V	(no generation)
naammassinninne¦q	N	–rup, –rit
naammassinninniarne¦q	N	–rup, –rit
naammassinnippoq	V	(no generation)
naammassinnissimas¦oq	N	–up, –ut
naammassinnissinnaane¦q	N	–rup, –rit
naammassipajaakannerpoq	V	(no generation)
naammassisa¦q	N	–p, –t
naammassisaqarluart¦oq	N	–up, –ut
naammassisaqarsinnaassu¦seq	N	–tsip, –tsit
naammassisarpaa	V	(no generation)
naammassisassa¦q	N	–p, –t
naammassisimaarpoq	V	(no generation)
naammassisinnaavaa	V	(no generation)
naammassisisimas¦oq	N	–up, –ut
naammassi¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
naammassi¦sitsiniaasartoq	N	{–sitsiniaasartup, –titsiniaasartup}, {–sitsiniaasartut, –titsiniaasartut}
naammassi¦sitsiniaasussaatitaasoq	N	{–sitsiniaasussaatitaasup, –titsiniaasussaatitaasup}, {–sitsiniaasussaatitaasut, –titsiniaasussaatitaasut}
naammassi¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
naammassissuppaa	V	(no generation)
naammassissut	N	–ip, –it
naammassissutaas¦oq	N	–up, –ut
naammassiuminaats¦oq	N	–up, –ut
naammassiuminarsarpaa	V	(no generation)
naammassivaa	V	(no generation)
naammassivoq	V	(no generation)
naammassu¦seq	N	–tsip, –tsit
naammatsinne¦q	N	–rup, –rit
naammatsinngits¦oq	N	–up, –ut
naammatsippaa	V	(no generation)
naammatsi¦ppoq	V	–nngilaq
naammatsisimaarpoq	V	(no generation)
naammatsissinnaanngilaa	V	(no generation)
naammattooriarpaa	V	(no generation)
naammattoorne¦q	N	–rup, –rit
naammattoorpaa	V	(no generation)
naammattoorpoq	V	(no generation)
naammattoorsaarivoq	V	(no generation)
naammattoorsaarpaa	V	(no generation)
naammattoorsivoq	V	(no generation)
naammattooruppaa	V	(no generation)
naammattoorutt¦oq	N	–up, –ut
naammatt¦oq	N	–up, –ut
naammattorsu¦aq	N	–up, –it
naammattuuilluarpoq	V	(no generation)
naammatt¦uuineq	N	{–oorsinerup, –uuinerup}, {–oorsinerit, –uuinerit}
