Lexeme	WC	Flexion
eqaatsoriinna¦rpaa	V	–nngilaa
eqaatsuune¦q	N	–rup, –rit
eqall¦erpoq	V	–inngilaq
eqalliarajuppoq	V	(no generation)
eqalliarfi¦k	N	–up, –it
eqallia¦rpoq	V	–nngilaq
eqalo¦raq	N	–qqap, –qqat
eqalua¦q	N	–p, –t
eqalua¦raq	N	–qqap, –qqat
eqaluatsia¦q	N	–ap, –at
Eqalugaarsuit	N, pl.	-
eqalugaasa¦q	N	–p, –t
eqalu¦gaq	N	–kkap, –kkat
eqalugi¦aq	N	–ssap, –ssat
eqalui¦k	N	–up, –it
Eqaluit	N, pl.	-
Eqaluit	Prop, pl.	-
eqalu¦k	N	–up, –it
eqalukaa¦q	N	–p, –t
eqalukilligaluttuinnarpoq	V	(no generation)
eqalullukaa¦q	N	–p, –t
eqalunnia¦q	N	–p, –t
eqalunniarajuppoq	V	(no generation)
eqalunniarfi¦k	N	–up, –it
eqalunnia¦rpoq	V	–nngilaq
eqalu¦ppoq	V	–nngilaq
eqalussi¦orpoq	V	–unngilaq
eqaluss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
eqalussuanngu¦voq	V	–nngilaq
eqalussu¦aq	N	–up, –it
eqalussuarnia¦rpoq	V	–nngilaq
eqalussuarniut	N	–ip, –it
eqalussuarniutissarsi¦voq	V	–nngilaq
eqaluusa¦q	N	–p, –t
eqar¦aa	V	–inngilaa
eqarisaqanngilaq	V	(no generation)
eqa¦rpoq	V	–nngilaq
eqartaaru¦ppoq	V	–tinngilaq
eqartang¦erpoq	V	–inngilaq
eqartangersimas¦oq	N	–up, –ut
eqarti	N	–p, –t
eqartil¦ik	N	{–iup, –lip, –lup}, –lit
eqartill¦erpoq	V	–inngilaq
eqartilu¦ppoq	V	–nngilaq
eqarti¦ppoq	V	–nngilaq
eqart¦oq	N	–up, –ut
eqatalaa¦rpoq	V	–nngilaq
eqeeraluttuinnarpoq	V	(no generation)
eq¦eerpoq	V	–iinngilaq
eqeersaasart¦oq	N	–up, –ut
eqeersaas¦oq	N	–up, –ut
eqeersaat	N	–ip, –it
eqeer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
eqeersaatissa¦q	N	–p, –t
eqeer¦saatissaq	N	{–saatissap, –taatissap}, {–saatissat, –taatissat}
eqeersagaane¦q	N	–rup, –rit
eqeersarne¦q	N	–rup, –rit
eqeersa¦rpaa	V	–nngilaa
eqeersimaarluart¦oq	N	–up, –ut
eqeersimaart¦oq	N	–up, –ut
eqeers¦oorpoq	V	–uunngilaq
eqeersuummisaa¦rpoq	V	–nngilaq
eqeersuummi¦voq	V	–nngilaq
eq¦eq	N	–ip, –it
eqeqq¦oq	N	–up, –ut
eqeqqormi¦ppaa	V	–nngilaa
eqerlunne¦q	N	–rup, –rit
eqert¦ooq	N	–uup, –uut
eqi	N	–p, –t
eqiag¦aa	V	–inngilaa
eqiana¦rpoq	V	–nngilaq
eqianni¦voq	V	–nngilaq
eqiasui¦ppoq	V	–nngilaq
eqiasuits¦oq	N	–up, –ut
eqiasuppaalu¦k	N	–up, –it
eqiasuppalu¦k	N	–up, –it
eqiasu¦ppoq	V	–nngilaq
eqiasussu¦seq	N	–tsip, –tsit
eqiasutt¦oq	N	–up, –ut
eqiasuttorsu¦aq	N	–up, –it
eqiatitaa¦rpoq	V	–nngilaq
eqiatitaart¦oq	N	–up, –ut
eqiatsaa¦ppaa	V	–tinngilaa
eqiatta¦rpoq	V	–nngilaq
eqiattortu¦voq	V	–nngilaq
eqig¦aaq	V	–inngilaq
eqiiallaatig¦aa	V	–inngilaa
eqiiallappoq	V	(no generation)
eqiingasaa¦rpoq	V	–nngilaq
eqiingas¦oq	N	–up, –ut
eqiingasuu¦voq	V	–nngilaq
eqiinga¦voq	V	–nngilaq
eqiivissima¦voq	V	–nngilaq
eqi¦k	N	{–ngup, –up}, {–it, –ngit}
eqikkaane¦q	N	–rup, –rit
eqikkaa¦neq	N	{–junerup, –nerup}, {–junerit, –nerit}
eqikkaa¦voq	V	{–junngilaq, –nngilaq}
eqikkaa¦voq	V	–nngilaq
eqikka¦gaq	N	–kkap, –kkat
eqikkakkat	N, pl.	-
eqikkarne¦q	N	–rup, –rit
eqikka¦rpaa	V	–nngilaa
eqikka¦rpoq	V	–nngilaq
eqill¦erpoq	V	–inngilaq
eqilu¦ppoq	V	–nngilaq
eqimattakkuutaat	N, pl.	-
eqimat¦tat	N, pl.	{–at, –tat}
eqima¦voq	V	–nngilaq
eqine¦q	N	–rup, –rit
eqingane¦q	N	–rup, –rit
eqi¦nganiippoq	V	{–aniinngilaq, –nganiinngilaq}
eqingas¦oorpoq	V	–uunngilaq
eqingasuli¦ppoq	V	–nngilaq
eqingasuli¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
eqinga¦voq	V	–nngilaq
eqinnaalli¦orpoq	V	–unngilaq
eqinnaanne¦q	N	–rup, –rit
eqinnaa¦ppoq	V	–nngilaq
eqinnaasaa¦rpoq	V	–nngilaq
eqinnaas¦erpoq	V	–inngilaq
eqinnaats¦oq	N	–up, –ut
eqi¦ppaa	V	–nngilaa
eqi¦ppoq	V	–nngilaq
eqisaava¦q	N	–p, –t
eqisalul¦erpoq	V	–inngilaq
eqisalu¦ppoq	V	–nngilaq
eqisalutsi¦ppoq	V	–nngilaq
eqisalutt¦oq	N	–up, –ut
eqisarne¦q	N	–rup, –rit
eqisa¦rpoq	V	–nngilaq
eqisartitsi¦voq	V	–nngilaq
eqisimaarpaa	V	(no generation)
eqisimi¦aq	N	–ssap, –ssat
eqisimia¦rpaa	V	–nngilaa
eqisimissat	N, pl.	-
eqisimiss¦erpoq	V	–inngilaq
eqisimissiu¦ppaa	V	–tinngilaa
eqissu¦ppaa	V	–tinngilaa
eqissu¦ppoq	V	–nngilaq
eqissussi¦voq	V	–nngilaq
eqita¦q	N	–p, –t
eqiteriffi¦k	N	–up, –it
eqiterine¦q	N	–rup, –rit
eqiteri¦voq	V	–nngilaq
eqiterneqart¦oq	N	–up, –ut
eqit¦erneqartoq	N	{–erneqartup, –serneqartup}, {–erneqartut, –serneqartut}
eqi¦terneqartoq	N	{–serneqartup, –terneqartup}, {–serneqartut, –terneqartut}
eqit¦erpaa	V	–inngilaa
eqitersimas¦oq	N	–up, –ut
eqi¦tersimasoq	N	{–sersimasup, –tersimasup}, {–sersimasut, –tersimasut}
eqiterut	N	–ip, –it
eqiterutit	N, pl.	-
eqiterutitaa¦rpoq	V	–nngilaq
eqiti¦ppaa	V	–nngilaa
eqit¦ippaa	V	–sinngilaa
eqitsine¦q	N	–rup, –rit
eqitsi¦t	N	–sip, –sit
eqi¦tsitsineq	N	{–ssitsinerup, –tsitsinerup, –titsinerup}, {–ssitsinerit, –tsitsinerit, –titsinerit}
eqitsi¦voq	V	–nngilaq
eqittaa¦voq	V	–nngilaq
eqi¦voq	V	–nngilaq
eqoqittaa¦voq	V	–nngilaq
eqorii¦ppoq	V	–nngilaq
eq¦orpaa	V	–unngilaa
eq¦orpoq	V	–unngilaq
eqorti¦ppoq	V	–nngilaq
eqort¦orpoq	V	–unngilaq
eqqaamajuminarsa¦gaq	N	–kkap, –kkat
eqqaamaneeru¦ppoq	V	–tinngilaq
eqqaamane¦q	N	–rup, –rit
eqqaamanni¦ppoq	V	–nngilaq
eqqaamannissinnaane¦q	N	–rup, –rit
eqqaamannissu¦seq	N	–tsip, –tsit
eqqaamasaarullu¦innarneq	N	{–innarnerup, –aannarnerup}, {–innarnerit, –aannarnerit}
eqqaamasaarunne¦q	N	–rup, –rit
eqqaamasaaru¦ppoq	V	–tinngilaq
eqqaamasalersaarut	N	–ip, –it
eqqaamasalersaarutit	N, pl.	-
eqqaamasalikkersaarut	N	–ip, –it
eqqaamasa¦q	N	–p, –t
eqqaamasaqarfig¦aa	V	–inngilaa
eqqaamasassa¦q	N	–p, –t
eqqaamasat	N, pl.	-
eqqaamasinnaane¦q	N	–rup, –rit
eqqaamassut	N	–ip, –it
eqqaamassutissia¦q	N	–p, –t
eqqaamassutiss¦iorneq	N	{–aliornerup, –iornerup}, {–aliornerit, –iornerit}
eqqaamassutiss¦iorpoq	V	{–aliunngilaq, –iunngilaq}
eqqaama¦vaa	V	–nngilaa
eqqaama¦voq	V	–nngilaq
eqqaamioqarfi¦k	N	–up, –it
eqqaamiu	N	–p, –t
eqqaamiut	N, pl.	-
eqqaana¦rpoq	V	–nngilaq
eqqaane¦q	N	–rup, –rit
eqqaaneqareer¦soq	N	{–sup, –tup}, {–sut, –tut}
eqqaaneqarsinnaas¦oq	N	–up, –ut
eqqaaniaane¦q	N	–rup, –rit
eqqaaniarne¦q	N	–rup, –rit
eqqaania¦rpaa	V	–nngilaa
eqqaanii¦ppoq	V	–nngilaq
eqqaaniut	N	–ip, –it
eqqaaniutig¦aa	V	–inngilaa
eqqaa¦ppaa	V	–tinngilaa
eqqaar¦aa	V	–inngilaa
eqqaariinna¦rpaa	V	–nngilaa
eqqaarsu¦ppoq	V	–nngilaq
eqqaartuussisutigoortippaa	V	(no generation)
eqqaasaqa¦rpoq	V	–nngilaq
eqqaasi¦orpaa	V	–unngilaa
eqqaasi¦ppaa	V	–nngilaa
eqqaa¦sippaa	V	{–sinngilaa, –tinngilaa}
eqqaasissutig¦aa	V	–inngilaa
eqqaasitsissut	N	–ip, –it
eqqaa¦sitsissut	N	{–sitsissutip, –titsissutip}, {–sitsissutit, –titsissutit}
eqqaasitsissutig¦aa	V	–inngilaa
eqqaa¦sitsissutigaa	V	{–sitsissutiginngilaa, –titsissutiginngilaa}
eqqaasiuine¦q	N	–rup, –rit
eqqaassaa¦rpaa	V	–nngilaa
eqqaassi¦voq	V	–nngilaq
eqqaassu¦seq	N	–tsip, –tsit
eqqaassutig¦aa	V	–inngilaa
eqqaassutissa¦q	N	–p, –t
eqqaassutissat	N, pl.	-
eqqaassutissia¦q	N	–p, –t
eqqaa¦vaa	V	–nngilaa
eqqaa¦veqarfik	N	{–ffeqarfiup, –veqarfiup}, {–ffeqarfiit, –veqarfiit}
eqqaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
eqqaa¦vissiorpoq	V	{–ffissiunngilaq, –vissiunngilaq, –ffissaliunngilaq, –vissaliunngilaq}
eqqaa¦vissuaq	N	{–ffissuup, –vissuup}, {–ffissuit, –vissuit}
eqqaa¦voq	V	–nngilaq
eqqag¦aa	V	–inngilaa
eqqagassalerine¦q	N	–rup, –rit
eqqagassanngortitsis¦oq	N	–up, –ut
eqqagassaqaler¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
eqqagassat	N, pl.	-
eqqakkat	N, pl.	-
eqqalu¦k	N	–up, –it
eqqanaarna¦rpoq	V	–nngilaq
eqqanaa¦rpaa	V	–nngilaa
eqqanaa¦rpoq	V	–nngilaq
eqqanaarsaane¦q	N	–rup, –rit
eqqanaarsaa¦ppaa	V	–tinngilaa
eqqanaarsa¦rpoq	V	–nngilaq
eqqanaart¦orpoq	V	–unngilaq
eqqanaraluttu¦aq	N	–up, –it
eqqana¦rpoq	V	–nngilaq
eqqanarsilat	Interj	(no generation)
eqqa¦q	N	–p, –t
eqqarasuartaat	N	–ip, –it
eqqarisa¦q	N	–p, –t
eqqarl¦eq	N	–iup, –iit
eqqarler¦aa	V	–inngilaa
eqqarleriissu¦seq	N	–tsip, –tsit
eqqarleriit	N, pl.	-
eqqarlerisa¦q	N	–p, –t
eqqarlimaa¦rpaa	V	–nngilaa
eqqarlimaarut	N	–ip, –it
eqqarpaluk	N	–up, –it
eqqarpalu¦k	N	–up, –it
eqqa¦rpoq	V	–nngilaq
eqqarsaat	N	–ip, –it
eqqarsaat¦aannaq	N	{–aannaap, –iinnaap}, {–aannaat, –iinnaat}
eqqarsaateqanngits¦oq	N	–up, –ut
eqqarsaatersorne¦q	N	–rup, –rit
eqqarsaaters¦orpoq	V	–unngilaq
eqqarsaatersuut	N	–ip, –it
eqqarsaatersuuteqarne¦q	N	–rup, –rit
eqqarsaatig¦aa	V	–inngilaa
eqqarsaatigileriataarpaa	V	(no generation)
eqqarsaatigilluagaanngits¦oq	N	–up, –ut
eqqarsaatigilluagaas¦oq	N	–up, –ut
eqqarsaatigillua¦gaq	N	–kkap, –kkat
eqqarsaatigilluaqqaagaanngits¦oq	N	–up, –ut
eqqarsaatigilluaqqaa¦gaq	N	–kkap, –kkat
eqqarsaatiginneqqinne¦q	N	–rup, –rit
eqqarsaatiginneqqissaa¦rpoq	V	–nngilaq
eqqarsaatiginnilluaqqaartart¦oq	N	–up, –ut
eqqarsaatiginni¦ppoq	V	–nngilaq
eqqarsaatigiuaanna¦rpaa	V	–nngilaa
eqqarsaatigiuma¦vaa	V	–nngilaa
eqqarsaatigiunnaa¦rpaa	V	–nngilaa
eqqarsaatiss¦iissut	N	{–aliissutip, –iissutip}, {–aliissutit, –iissutit}
eqqarsallaqqi¦ppoq	V	–nngilaq
eqqarsaqatigiit	N, pl.	-
eqqarsaqqissaarne¦q	N	–rup, –rit
eqqarsariaallatsitsi¦voq	V	–nngilaq
eqqarsariaa¦seq	N	–tsip, –tsit
eqqarsarluarne¦q	N	–rup, –rit
eqqarsarluarsinnaanngits¦oq	N	–up, –ut
eqqarsarna¦rpoq	V	–nngilaq
eqqarsarnart¦oq	N	–up, –ut
eqqarsarnartoqal¦erpoq	V	–inngilaq
eqqarsarnartoqa¦rpoq	V	–nngilaq
eqqarsarne¦q	N	–rup, –rit
eqqarsarpallaanngikkallarpoq	V	(no generation)
eqqarsa¦rpoq	V	–nngilaq
eqqarsartaa¦seq	N	–tsip, –tsit
eqqarsartart¦oq	N	–up, –ut
eqqartorneqart¦oq	N	–up, –ut
eqqar¦torneqartoq	N	{–sorneqartup, –torneqartup}, {–sorneqartut, –torneqartut}
eqqart¦orpaa	V	–unngilaa
eqqartortu¦aannagaq	N	{–aannakkap, –innakkap}, {–aannakkat, –innakkat}
eqqartorumanngisa¦q	N	–p, –t
eqqartuerusunnginne¦q	N	–rup, –rit
eqqartu¦gaq	N	–kkap, –kkat
eqqar¦tugaq	N	{–sukkap, –tukkap}, {–sukkat, –tukkat}
eqqartuiluumivoq	V	(no generation)
eqqartuine¦q	N	–rup, –rit
eqqartui¦voq	V	–nngilaq
eqqartukulavaa	V	(no generation)
eqqartul¦erpaa	V	–inngilaa
eqqartunnaagar¦aa	V	–inngilaa
eqqartuunneqartussanngortitaane¦q	N	–rup, –rit
eqqartuunneqassa¦aq	V	–nngilaq
eqqartuu¦ppaa	V	–tinngilaa
eqqartuusiviit	N, pl.	-
eqqar¦tuusiviit	N, pl.	{–tuusiviit, –suusiviit}
eqqartuussaasimane¦q	N	–rup, –rit
eqqartuussaa¦voq	V	–nngilaq
eqqartuussa¦q	N	–p, –t
eqqartuusseqataasart¦oq	N	–up, –ut
eqqartuusseqataasartut	N, pl.	-
eqqartuusseqataas¦oq	N	–up, –ut
eqqartuusseriaa¦seq	N	–tsip, –tsit
eqqartuussine¦q	N	–rup, –rit
eqqartuussinertaqanngits¦oq	N	–up, –ut
eqqartuussisaa¦seq	N	–tsip, –tsit
eqqartuussisarfi¦k	N	–up, –it
eqqartuussisarne¦q	N	–rup, –rit
eqqartuussisinnaaffi¦k	N	–up, –it
eqqartuussisinnaane¦q	N	–rup, –rit
eqqartuussisinnaas¦oq	N	–up, –ut
eqqartuussisinnaatitaas¦oq	N	–up, –ut
eqqartuussisinnaatitaasut	N, pl.	-
eqqartuussisooqataasart¦oq	N	–up, –ut
eqqartuussis¦oq	N	–up, –ut
eqqartuussisoqarfi¦k	N	–up, –it
Eqqartuussisoqarfik Sermers¦ooq	Prop	–uup
eqqartuussisoqarne¦q	N	–rup, –rit
eqqartuussissuseris¦oq	N	–up, –ut
eqqartuussissu¦serisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
eqqartuussissuserisoqarfi¦k	N	–up, –it
eqqartuussissu¦serisoqarfik	N	{–serisoqarfiup, –tilerisoqarfiup}, {–serisoqarfiit, –tilerisoqarfiit}
eqqartuussissuserisoqarne¦q	N	–rup, –rit
eqqartuussissu¦serisoqarneq	N	{–serisoqarnerup, –tilerisoqarnerup}, {–serisoqarnerit, –tilerisoqarnerit}
eqqartuussissut	N	–ip, –it
eqqartuussissutigineqart¦oq	N	–up, –ut
eqqartuussissutigisa¦q	N	–p, –t
eqqartuussissutissa¦q	N	–p, –t
eqqartuussisulersuussassaannginne¦q	N	–rup, –rit
eqqartuussisuler¦suussineq	N	{–suussinerup, –tuussinerup}, {–suussinerit, –tuussinerit}
eqqartuussisussaatitaane¦q	N	–rup, –rit
eqqartuussisut	N, pl.	-
eqqartuussisutigoorti¦ppaa	V	–nngilaa
eqqartuussisutigoortitsine¦q	N	–rup, –rit
eqqartuussisutigoort¦oq	N	–up, –ut
eqqartuussisuune¦q	N	–rup, –rit
eqqartuussisuuneqarfi¦k	N	–up, –it
eqqartuussiveqarfi¦k	N	–up, –it
eqqartuussi¦veqarfik	N	{–ffeqarfiup, –veqarfiup}, {–ffeqarfiit, –veqarfiit}
eqqartuussiveqarne¦q	N	–rup, –rit
eqqartuussi¦veqarneq	N	{–ffeqarnerup, –veqarnerup}, {–ffeqarnerit, –veqarnerit}
eqqartuussivi¦k	N	–up, –it
eqqartuussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
eqqartuussi¦voq	V	–nngilaq
eqqartuussut	N	–ip, –it
eqqartuussutig¦aa	V	–inngilaa
eqqartuussutigineqar¦eerpoq	V	–iinngilaq
eqqartuussutigisa¦q	N	–p, –t
eqqartuussutigisassanngorti¦ppaa	V	–nngilaa
eqqartuussutit	N, pl.	-
eqqartuutiffissa¦q	N	–p, –t
eqqartuut¦iffissaq	N	{–iffissap, –itiffissap, –siffissap}, {–iffissat, –itiffissat, –siffissat}
eqqartuuti¦ppaa	V	–nngilaa
eqqartuut¦ippaa	V	{–itinngilaa, –sinngilaa}
eqqartuut¦ippoq	V	{–itinngilaq, –sinngilaq}
eqqartuut¦itinniagaq	N	{–itinniakkap, –sinniakkap}, {–itinniakkat, –sinniakkat}
eqqartuutitinniarpaa	V	(no generation)
eqqartuutit¦itsiniartoq	N	{–itsiniartup, –sitsiniartup}, {–itsiniartut, –sitsiniartut}
eqqasunne¦q	N	–rup, –rit
eqqasu¦ppoq	V	–nngilaq
eqqasutt¦oq	N	–up, –ut
eqqasuu¦ppaa	V	–tinngilaa
eqqasuut	N	–ip, –it
eqqasuuteqanngits¦oq	N	–up, –ut
eqqasuutig¦aa	V	–inngilaa
eqqatsaa¦ppaa	V	–tinngilaa
eqqatsaatig¦aa	V	–inngilaa
eqqatsanna¦rpoq	V	–nngilaq
eqqatsa¦ppoq	V	–nngilaq
eqqattaa¦rpoq	V	–nngilaq
eqq¦eq	N	–ip, –it
eqq¦erpoq	V	–inngilaq
eqqiaas¦oq	N	–up, –ut
eqqiaassutit	N, pl.	-
eqqiaat	N	–ip, –it
eqqia¦rpaa	V	–nngilaa
eqqia¦rpoq	V	–nngilaq
eqqil¦ik	N	{–iup, –lip, –lup}, –lit
eqqili¦orpoq	V	–unngilaq
eqqillit	N, pl.	-
eqqiluillisaa¦rpoq	V	–nngilaq
eqqilui¦ppoq	V	–nngilaq
eqqiluisaarne¦q	N	–rup, –rit
eqqiluisaa¦rpoq	V	–nngilaq
eqqiluissu¦seq	N	–tsip, –tsit
eqqiluits¦oq	N	–up, –ut
eqqini¦ppoq	V	–nngilaq
eqqi¦ppoq	V	–nngilaq
eqqissaa¦rpoq	V	–nngilaq
eqqissaarunnaa¦rpoq	V	–nngilaq
eqqisseqqissaarne¦q	N	–rup, –rit
eqqi¦sseqqissaarneq	N	{–sseqqissaarnerup, –tseqqissaarnerup}, {–sseqqissaarnerit, –tseqqissaarnerit}
eqqissiallaatig¦aa	V	–inngilaa
eqqissiallannart¦oq	N	–up, –ut
eqqi¦ssiallannartoq	N	{–ssiallannartup, –tsiallannartup}, {–ssiallannartut, –tsiallannartut}
eqqissialla¦ppoq	V	–nngilaq
eqqissiallatsitsi¦voq	V	–nngilaq
eqqi¦ssiallatsitsivoq	V	{–ssiallatsitsinngilaq, –tsiallatsitsinngilaq}
eqqissinart¦oq	N	–up, –ut
eqqissine¦q	N	–rup, –rit
eqqissisaane¦q	N	–rup, –rit
eqqissisaat	N	–ip, –it
eqqissisaa¦voq	V	–nngilaq
eqqissisarneqa¦rpoq	V	–nngilaq
eqqissisa¦rpaa	V	–nngilaa
eqqissisimaarluinnart¦oq	N	–up, –ut
eqqi¦ssisimaarluinnartoq	N	{–ssisimaarluinnartup, –ssissimaarluinnartup, –tsisimaarluinnartup, –tsissimaarluinnartup}, {–ssisimaarluinnartut, –ssissimaarluinnartut, –tsisimaarluinnartut, –tsissimaarluinnartut}
eqqissisimaarpoq	V	(no generation)
eqqissisimanart¦oq	N	–up, –ut
eqqi¦ssisimanartoq	N	{–ssisimanartup, –tsisimanartup}, {–ssisimanartut, –tsisimanartut}
eqqissisimane¦q	N	–rup, –rit
eqqi¦ssisimaneq	N	{–ssisimanerup, –tsisimanerup}, {–ssisimanerit, –tsisimanerit}
eqqissisimannginne¦q	N	–rup, –rit
eqqi¦ssisimannginneq	N	{–ssisimannginnerup, –tsisimannginnerup}, {–ssisimannginnerit, –tsisimannginnerit}
eqqissisimas¦oq	N	–up, –ut
eqqi¦ssisimasoq	N	{–ssisimasup, –tsisimasup}, {–ssisimasut, –tsisimasut}
eqqissisimatitaa¦voq	V	–nngilaq
eqqi¦ssisimatitaavoq	V	{–ssisimatitaanngilaq, –tsisimatitaanngilaq}
eqqissisimatita¦q	N	–p, –t
eqqi¦ssisimatitaq	N	{–ssisimatitap, –tsisimatitap}, {–ssisimatitat, –tsisimatitat}
eqqissisimatitsine¦q	N	–rup, –rit
eqqi¦ssisimatitsineq	N	{–ssisimatitsinerup, –tsisimatitsinerup}, {–ssisimatitsinerit, –tsisimatitsinerit}
eqqissisimatitsivi¦k	N	–up, –it
eqqissisimatitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
eqqissisi¦ppaa	V	–nngilaa
eqqississu¦seq	N	–tsip, –tsit
eqqi¦ssissuseq	N	{–ssissutsip, –tsissutsip}, {–ssissutsit, –tsissutsit}
eqqississutig¦aa	V	–inngilaa
eqqissiveerunne¦q	N	–rup, –rit
eqqissiveeru¦ppoq	V	–tinngilaq
eqqissiveqanngilaq	V	(no generation)
eqqissiveqannginne¦q	N	–rup, –rit
eqqissiveqanngits¦oq	N	–up, –ut
eqqissivig¦aa	V	–inngilaa
eqqissiviilliorne¦q	N	–rup, –rit
eqqissiviilliortitsine¦q	N	–rup, –rit
eqqissiviits¦oq	N	–up, –ut
eqqissiviitsunngortinneqarne¦q	N	–rup, –rit
eqqissiviitsunngorti¦ppaa	V	–nngilaa
eqqissivissaqanngilaq	V	(no generation)
eqqissivissioqatigiinne¦q	N	–rup, –rit
eqqissiviss¦ioqatigiinneq	N	{–ioqatigiinnerup, –alioqatigiinnerup}, {–ioqatigiinnerit, –alioqatigiinnerit}
eqqissi¦voq	V	–nngilaq
eqq¦oq	N	–up, –ut
eqqoqqajarpaa	V	(no generation)
eqqoqqort¦ooq	N	–uup, –uut
eqqoqut	N	–ip, –it
eqqoriaane¦q	N	–rup, –rit
eqqoriaanna¦gaq	N	–kkap, –kkat
eqqoriaa¦voq	V	–nngilaq
eqqoriarniu¦ppaa	V	–tinngilaa
eqqoriarniutig¦aa	V	–inngilaa
eqqoria¦rpaa	V	–nngilaa
eqqorluaasart¦oq	N	–up, –ut
eqqorlua¦rpaa	V	–nngilaa
eqqorluinna¦rpoq	V	–nngilaq
eqqorlu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
eqqorluinnart¦oq	N	–up, –ut
eqqorlu¦innartoq	N	{–innartup, –aannartup}, {–innartut, –aannartut}
eqqorluinnartuunngits¦oq	N	–up, –ut
eqqorlu¦innartuunngitsoq	N	{–innartuunngitsup, –aannartuunngitsup}, {–innartuunngitsut, –aannartuunngitsut}
eqqornaveeqqut	N	–ip, –it
eqqornaveeqqutaasa¦q	N	–p, –t
eqqorneqajassu¦seq	N	–tsip, –tsit
eqqorneqa¦rpoq	V	–nngilaq
eqqorneqart¦oq	N	–up, –ut
eqqorniaa¦voq	V	–nngilaq
eqqorniunne¦q	N	–rup, –rit
eqq¦orpaa	V	–unngilaa
eqq¦orpoq	V	–unngilaq
eqqorsima¦voq	V	–nngilaq
eqqors¦orpoq	V	–unngilaq
eqqor¦sorpoq	V	{–sunngilaq, –tunngilaq}
eqqorsu¦ppoq	V	–nngilaq
eqqortaali¦orpoq	V	–unngilaq
eqqortinngilaa	V	(no generation)
eqqorti¦ppaa	V	–nngilaa
eqqorti¦ppoq	V	–nngilaq
eqqortitsine¦q	N	–rup, –rit
eqqortitsinnginne¦q	N	–rup, –rit
eqqort¦oq	N	–up, –ut
eqqortuli¦orpoq	V	–unngilaq
eqqortuliorsinnaane¦q	N	–rup, –rit
eqqortuune¦q	N	–rup, –rit
eqqortuuneraane¦q	N	–rup, –rit
eqqortuunera¦rpaa	V	–nngilaa
eqqortuunngits¦oq	N	–up, –ut
eqqortuuti¦ppaa	V	–nngilaa
eqqorunnaarsi¦ppaa	V	–nngilaa
eqqorutit	N, pl.	-
eqqueria¦taarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
eqqugaas¦oq	N	–up, –ut
eqqu¦gaq	N	–kkap, –kkat
eqqugassa¦q	N	–p, –t
eqquigajuppoq	V	(no generation)
eqquillaqqi¦ppoq	V	–nngilaq
eqquillua¦rpoq	V	–nngilaq
