Lexeme	WC	Flexion
taakunnaappaa	V	(no generation)
taakunnaassivoq	V	(no generation)
taakunnarpoq	V	(no generation)
taakunnarsinnaanngilaq	V	(no generation)
taakunnartaannarpoq	V	(no generation)
taaliaa¦q	N	–p, –t
taaliaarpaa	V	(no generation)
taalia¦q	N	–p, –t
taallaasa¦q	N	–p, –t
taallaasia¦q	N	–p, –t
taallaliaanngits¦oq	N	–up, –ut
taallal¦ik	N	{–iup, –lip, –lup}, –lit
taalla¦q	N	–p, –t
taallarsorpoq	V	(no generation)
taallat	N, pl.	-
taallerpaa	V	(no generation)
taallerpoq	V	(no generation)
taallersimavaa	V	(no generation)
taalliaavoq	V	(no generation)
taalliallaannarpoq	V	(no generation)
taalliallappoq	V	(no generation)
taallia¦q	N	–p, –t
taalliarpalaart¦oq	N	–up, –ut
taalliarpaluppoq	V	(no generation)
taalliarpalutt¦oq	N	–up, –ut
taalliarpaluttuinnaavoq	V	(no generation)
taalliavi¦k	N	–up, –it
taalliguppoq	V	(no generation)
taalliorne¦q	N	–rup, –rit
taalliorpoq	V	(no generation)
taalliortaannarpoq	V	(no generation)
taalliort¦oq	N	–up, –ut
taalliortorsu¦aq	N	–up, –it
taalliortuuvoq	V	(no generation)
taallippaa	V	(no generation)
taalliukkiartorpoq	V	(no generation)
taalliuppoq	V	(no generation)
taalliuukkumavaa	V	(no generation)
taalliuuppaa	V	(no generation)
taalliuussivoq	V	(no generation)
taalliuutigaa	V	(no generation)
taalliuutigisarpaa	V	(no generation)
taalluaqqissaarpaa	V	(no generation)
taalluartaat	N	–ip, –it
taalluguppoq	V	(no generation)
taallunne¦q	N	–rup, –rit
taalluppoq	V	(no generation)
taallutsi¦ppoq	V	–nngilaq
taalutaarpoq	V	(no generation)
taalutaaruppoq	V	(no generation)
taalutaavoq	V	(no generation)
taalut¦aq	N	{–ap, –tap}, {–at, –tat}
taalutaraa	V	(no generation)
taalutarsorpoq	V	(no generation)
taalutserpaa	V	(no generation)
taalutserpoq	V	(no generation)
taalutsersimavoq	V	(no generation)
taalutsisaarpoq	V	(no generation)
taalutsiuppaa	V	(no generation)
taama	Interj	(no generation)
taamaaginnarpoq	V	(no generation)
taamaaginnarsinnaanngilaq	V	(no generation)
taamaaginnart¦oq	N	–up, –ut
taamaajanngilaq	V	(no generation)
taamaakkaluart¦oq	N	–up, –ut
taamaakkunarpoq	V	(no generation)
taamaakkusuppoq	V	(no generation)
taamaalaarpoq	V	(no generation)
taamaalioqqunngilaa	V	(no generation)
taamaaliorpoq	V	(no generation)
taamaalisaannarpoq	V	(no generation)
taamaalisaraaq	V	(no generation)
taamaalisarpoq	V	(no generation)
taamaalisinnaalersippaa	V	(no generation)
taamaalisinnaavoq	V	(no generation)
taamaalisukkut	N, pl.	-
taamaalisuusaartippaa	V	(no generation)
taamaalisuusaartitsivoq	V	(no generation)
taamaalivoq	V	(no generation)
taamaanneqarne¦q	N	–rup, –rit
taamaanngivippoq	V	(no generation)
taamaa¦ppoq	V	–nngilaq
taamaaqat	N	–ip, –it
taamaaqatigaa	V	(no generation)
taamaaqatiginnippoq	V	(no generation)
taamaaqqajaas¦oq	N	–up, –ut
taamaaqqajanngilaq	V	(no generation)
taamaaqqunaqaaq	V	(no generation)
taamaarusaarpoq	V	(no generation)
taamaarusaartuarpoq	V	(no generation)
taamaasiorpoq	V	(no generation)
taamaasivaa	V	(no generation)
taamaasivoq	V	(no generation)
taamaassagunarpoq	V	(no generation)
taamaassangatitsine¦q	N	–rup, –rit
taamaassorinninne¦q	N	–rup, –rit
taamaassorinnippoq	V	(no generation)
taamaateqquaa	V	(no generation)
taamaatiinnarne¦q	N	–rup, –rit
taamaat¦iinnarneq	N	{–iinnarnerup, –siinnarnerup}, {–iinnarnerit, –siinnarnerit}
taamaatiinnarpaa	V	(no generation)
taamaatiinnarpoq	V	(no generation)
taamaatippaa	V	(no generation)
taamaatippoq	V	(no generation)
taamaatitsine¦q	N	–rup, –rit
taamaat¦itsineq	N	{–itsinerup, –sitsinerup}, {–itsinerit, –sitsinerit}
taamaatitt¦oq	N	–up, –ut
taamaat¦ittoq	N	{–ittup, –sittup}, {–ittut, –sittut}
taamaatt¦oq	N	–up, –ut
taamaattoqanngilaq	V	(no generation)
taamaattuaannarpoq	V	(no generation)
taamaattuart¦oq	N	–up, –ut
taamaattussaanngits¦oq	N	–up, –ut
taamaattuusaartitsine¦q	N	–rup, –rit
taamaattuusorinniinnarne¦q	N	–rup, –rit
taamak	Interj	(no generation)
taamanerujussu¦aq	N	–up, –it
taamisaarine¦q	N	–rup, –rit
taamungaannaq	Interj	(no generation)
taane¦q	N	–rup, –rit
taaneqanngits¦oq	N	–up, –ut
taaneqarpoq	V	(no generation)
taaneqarsinnaavoq	V	(no generation)
taaneqartaannarpoq	V	(no generation)
taaneqartarpoq	V	(no generation)
taaneqartart¦oq	N	–up, –ut
taanerlu¦ppaa	V	–nngilaa
taanert¦ooq	N	–uup, –uut
taanertunarpoq	V	(no generation)
taanertuvoq	V	(no generation)
taanikeqaaq	V	(no generation)
taanikillivoq	V	(no generation)
taanikippoq	V	(no generation)
taanikivippoq	V	(no generation)
taa¦nna	Pron	–ssuma, {–kku, –kkua}
taannaasorsiut	N	–ip, –it
taa¦nnaasorsiut	N	{–kkuusorsiutip, –nnaasorsiutip}, {–kkuusorsiutit, –nnaasorsiutit}
taannaassu¦seq	N	–tsip, –tsit
taa¦nnaassuseq	N	{–kkuussutsip, –nnaassutsip}, {–kkuussutsit, –nnaassutsit}
taannaavoq	V	(no generation)
taannaqa	Interj	(no generation)
taannaqarpoq	V	(no generation)
taannaraa	V	(no generation)
taannarisaavoq	V	(no generation)
taannarisa¦q	N	–p, –t
taannarluinna¦q	N	–ap, –at
taannarusakasi¦k	N	–up, –it
taannarusarsu¦aq	N	–up, –it
taannerpaa	V	(no generation)
taanngilaq	V	(no generation)
taapalippoq	V	(no generation)
taappaa	V	(no generation)
taappoq	V	(no generation)
ta¦aq	N	{–ap, –rrup}, –at
taaqaaq	V	(no generation)
taaqqaa¦gaq	N	–kkap, –kkat
taaqqorpoq	V	(no generation)
taaqqorsimaannalerpoq	V	(no generation)
taaqqungasarpoq	V	(no generation)
taaqqungavallaarpoq	V	(no generation)
taaqqungavoq	V	(no generation)
taaqquumavoq	V	(no generation)
taaqutaavoq	V	(no generation)
taarmiuuvoq	V	(no generation)
taarmiuvoq	V	(no generation)
taarmoorpaa	V	(no generation)
taarne¦q	N	–rup, –rit
taarnersaavoq	V	(no generation)
taarnersa¦q	N	–p, –t
taarnersu¦aq	N	–up, –it
taarnert¦ooq	N	–uup, –uut
taarnertuallaanngilaq	V	(no generation)
taarnertusivoq	V	(no generation)
taarnertuvoq	V	(no generation)
taarpoq	V	(no generation)
taarrajarpaa	V	(no generation)
taarserneqarpoq	V	(no generation)
taarserpaa	V	(no generation)
taarserpoq	V	(no generation)
taarsersinnaavaa	V	(no generation)
taarsersorpaa	V	(no generation)
taarsersuiunnaarpoq	V	(no generation)
taarsersuut	N	–ip, –it
taarseruttorpoq	V	(no generation)
taarsiaallusivoq	V	(no generation)
taarsiaalluvoq	V	(no generation)
taarsiaarpoq	V	(no generation)
taarsiarsaarpoq	V	(no generation)
taarsiassaarpoq	V	(no generation)
taarsigaane¦q	N	–rup, –rit
taarsigaavoq	V	(no generation)
taarsigaluttuinnalerpoq	V	(no generation)
taarsi¦gaq	N	–kkap, –kkat
taarsigassa¦q	N	–p, –t
taarsigassarsia¦q	N	–p, –t
taarsigassarsine¦q	N	–rup, –rit
taarsigassarsiniarne¦q	N	–rup, –rit
taarsigassarsiniarpoq	V	(no generation)
taarsigassarsiniartarfi¦k	N	–up, –it
taarsigassarsisitsine¦q	N	–rup, –rit
taarsigassarsisitsisarfi¦k	N	–up, –it
taarsigassarsisitsisarne¦q	N	–rup, –rit
taarsigassarsis¦oq	N	–up, –ut
taarsigassarsivoq	V	(no generation)
taarsiiffigineqaqqune¦q	N	–rup, –rit
taarsiiffigineqartussaas¦oq	N	–up, –ut
taarsiiffiginninne¦q	N	–rup, –rit
taarsiilluarpoq	V	(no generation)
taarsiine¦q	N	–rup, –rit
taarsiisaannarpoq	V	(no generation)
taarsiisinnaavoq	V	(no generation)
taarsiissut	N	–ip, –it
taarsiissuteqarne¦q	N	–rup, –rit
taarsiivoq	V	(no generation)
taarsilerne¦q	N	–rup, –rit
taarsilluinnart¦oq	N	–up, –ut
taarsimaart¦oq	N	–up, –ut
taarsiorpoq	V	(no generation)
taarsissuppaa	V	(no generation)
taarsitsiivoq	V	(no generation)
taarsiukkumavaa	V	(no generation)
taarsiuppaa	V	(no generation)
taarsiuserpaa	V	(no generation)
taarsiussa¦q	N	–p, –t
taarsiut	N	–ip, –it
taarsivippoq	V	(no generation)
taarsivoq	V	(no generation)
taarsu¦aq	N	–up, –it
taartaas¦oq	N	–up, –ut
taart¦aasoq	N	{–aasup, –iusup}, {–aasut, –iusut}
taartaatita¦q	N	–p, –t
taart¦aatitaq	N	{–aatitap, –iutitap}, {–aatitat, –iutitat}
taartaavoq	V	(no generation)
taarta¦q	N	–p, –t
taarteqarluarpoq	V	(no generation)
taarteqarpoq	V	(no generation)
taarti	N	–p, –t
taartigaa	V	(no generation)
taartigeeqatigiinne¦q	N	–rup, –rit
taartigiinne¦q	N	–rup, –rit
taartikkaluttuinnarpoq	V	(no generation)
taartinne¦q	N	–rup, –rit
taartippoq	V	(no generation)
taartisiaavoq	V	(no generation)
taartisia¦q	N	–p, –t
taartisiaraa	V	(no generation)
taartissaaruppoq	V	(no generation)
taartissa¦q	N	–p, –t
taartittaannarpoq	V	(no generation)
taartoornaqaaq	V	(no generation)
taartoornarsivoq	V	(no generation)
taartoorpoq	V	(no generation)
taart¦oq	N	–up, –ut
taartormiu	N	–p, –t
taartorsu¦aq	N	–up, –it
taartuarsaarpoq	V	(no generation)
taartuarsaartalerpoq	V	(no generation)
taartueruffissa¦q	N	–p, –t
taartuerukkumaarpoq	V	(no generation)
taartueruppoq	V	(no generation)
taartuinnaavoq	V	(no generation)
taartumiikkumanngilaq	V	(no generation)
taartumii¦ppoq	V	–nngilaq
taarutaarpaa	V	(no generation)
taarutaarpoq	V	(no generation)
taarutserpaa	V	(no generation)
taarutsersorpaa	V	(no generation)
taarutsiuppoq	V	(no generation)
taasaavoq	V	(no generation)
taasakulugaa	V	(no generation)
taasakulu¦k	N	–up, –it
taasakuluuvoq	V	(no generation)
taasa¦q	N	–p, –t
taasarpaa	V	(no generation)
taasiinnarniut	N	–ip, –it
taasine¦q	N	–rup, –rit
taasinerit	N, pl.	-
taasinerluppoq	V	(no generation)
taasisinnaane¦q	N	–rup, –rit
taasisinnaas¦oq	N	–up, –ut
taasisitsine¦q	N	–rup, –rit
taasis¦oq	N	–up, –ut
taasivoq	V	(no generation)
taassaanngilaq	V	(no generation)
taassaanngits¦oq	N	–up, –ut
taassaavoq	V	(no generation)
taassivoq	V	(no generation)
taassut	N	–ip, –it
taassutaavoq	V	(no generation)
taassutigaa	V	(no generation)
taata¦q	N	–p, –t
taataqanngilaq	V	(no generation)
taateraanikkiartorpoq	V	(no generation)
taateraanippoq	V	(no generation)
taateraa¦q	N	–p, –t
taateraa¦raq	N	–qqap, –qqat
taateraarna¦q	N	–p, –t
taateraarniarpoq	V	(no generation)
taatserivoq	V	(no generation)
taatserpoq	V	(no generation)
taatsiaannagaas¦oq	N	–up, –ut
taatsiaanna¦gaq	N	–kkap, –kkat
taatsiarpaa	V	(no generation)
taatsippaa	V	(no generation)
taatsivoq	V	(no generation)
taatt¦oq	N	–up, –ut
taattoqanngilaq	V	(no generation)
taattoqarluarpoq	V	(no generation)
taattorippoq	V	(no generation)
taattoriss¦oq	N	–up, –ut
taattori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
taattorissu¦seq	N	–tsip, –tsit
taattorlerpoq	V	(no generation)
taattorliuppaa	V	(no generation)
taattorluppoq	V	(no generation)
taattu	N	–p, –t
taattuerukkiartorpoq	V	(no generation)
taattueruppoq	V	(no generation)
taattuerutivippoq	V	(no generation)
taattunikkiartorpoq	V	(no generation)
taattunippoq	V	(no generation)
taattunissinnaanngilaq	V	(no generation)
taatugooq	Interj	(no generation)
taatuppaa	V	(no generation)
taatuuku	Interj	(no generation)
taatuuna	Interj	(no generation)
taavaa	V	(no generation)
taavaanna¦q	N	–ap, –at
taavaniikkunnarsivoq	V	(no generation)
taavanii¦ppoq	V	–nngilaq
taavaniissimavoq	V	(no generation)
taavoq	V	(no generation)
tabeli	N	–p, –t
TAC	N	{–-p, –ip}, –it
taffartuvoq	V	(no generation)
taggaats¦oq	N	–up, –ut
taggari¦k	N	–up, –it
taggarippoq	V	(no generation)
taggarissorsuuvoq	V	(no generation)
taggarissu¦aq	N	–up, –it
taggarivi¦k	N	–up, –it
taggarluppaa	V	(no generation)
taggerluigajuppoq	V	(no generation)
taggerluivoq	V	(no generation)
taggerluppaa	V	(no generation)
taggikkumanngilaa	V	(no generation)
taggippaa	V	(no generation)
taggisaasa¦q	N	–p, –t
taggisaas¦oq	N	–up, –ut
taggisaavoq	V	(no generation)
taggisinngortippaa	V	(no generation)
taggissa¦q	N	–p, –t
taggissivoq	V	(no generation)
taggi¦t	N	–sip, –sit
tagiaane¦q	N	–rup, –rit
tagialaarpaa	V	(no generation)
tagiarpaa	V	(no generation)
tagiartaasiorpoq	V	(no generation)
tagiartaat	N	–ip, –it
tagiartorpaa	V	(no generation)
tagiartortinne¦q	N	–rup, –rit
tagiartuine¦q	N	–rup, –rit
tagiartuisart¦oq	N	–up, –ut
tagiukkunnaarpaa	V	(no generation)
tagiukkunnaarpoq	V	(no generation)
tagiuppaa	V	(no generation)
tagiuppoq	V	(no generation)
tagiusiorpoq	V	(no generation)
tagiussaavoq	V	(no generation)
tagiussivoq	V	(no generation)
tagiussu¦aq	N	–up, –it
tagiut	N	–ip, –it
tagiutaaruppoq	V	(no generation)
tagiutaavoq	V	(no generation)
tagusarpaa	V	(no generation)
taja¦q	N	–p, –t
tajaqut	N	–ip, –it
tajarna¦q	N	–p, –t
tajarne¦q	N	–rup, –rit
tajarnertorpoq	V	(no generation)
tajartaarpoq	V	(no generation)
tajarusiorpoq	V	(no generation)
tajarut	N	–ip, –it
tajarut	N, pl.	-
tajarutaaruppoq	V	(no generation)
takakku	Pron, pl.	–a
takananiinngilaq	V	(no generation)
takananii¦ppoq	V	–nngilaq
takananiissimavoq	V	(no generation)
takananngaanngu¦aq	N	–up, –it
takananngarpoq	V	(no generation)
taka¦nna	Pron	–ssuma, {–kku, –kkua}
takannakanne¦q	N	–rup, –rit
takigaa	V	(no generation)
takilaarpoq	V	(no generation)
takinersaavoq	V	(no generation)
takineruvoq	V	(no generation)
takis¦ooq	N	–uup, –uut
takisoorsu¦aq	N	–up, –it
takis¦oq	N	–up, –ut
takissu¦seq	N	–tsip, –tsit
takisut	N, pl.	-
takisuukuj¦ooq	N	–uup, –uut
takisuulia¦q	N	–p, –t
takisuuliat	N, pl.	-
takitigaaq	V	(no generation)
takivallaanngilaq	V	(no generation)
takivallaaqaaq	V	(no generation)
takivallaarpoq	V	(no generation)
takivallaarsoraa	V	(no generation)
takivallaarunnaarpoq	V	(no generation)
takivippoq	V	(no generation)
takivoq	V	(no generation)
takkajaa¦q	N	–p, –t
takkajaaqaaq	V	(no generation)
takkajaarpoq	V	(no generation)
takkajaarsu¦aq	N	–up, –it
takkiganii¦ppoq	V	–nngilaq
takkiganiitt¦oq	N	–up, –ut
takkiganngarpoq	V	(no generation)
takkikku	Pron, pl.	–a
takki¦nnga	Pron	–ssuma, {–kku, –kkua}
takkorlerpaa	V	(no generation)
takkorliorpaa	V	(no generation)
takkorliunne¦q	N	–rup, –rit
takkorliunnerusalerne¦q	N	–rup, –rit
takkorliuppaa	V	(no generation)
takkorluivoq	V	(no generation)
takkorluppaa	V	(no generation)
takkorlussimavaa	V	(no generation)
takkorsartippaa	V	(no generation)
takkortuallaaqaaq	V	(no generation)
takkortuvoq	V	(no generation)
takku	N	–p, –t
takkuffigaa	V	(no generation)
takkuffi¦k	N	–up, –it
takkuigaa	V	(no generation)
takkui¦k	N	–up, –it
takkuitsoorpoq	V	(no generation)
takkuiunngilaq	V	(no generation)
takkukkasuarpoq	V	(no generation)
takkunne¦q	N	–rup, –rit
takkuppoq	V	(no generation)
takkussarippoq	V	(no generation)
takkut	N	–ip, –it
takkut	N, pl.	-
takkutaavoq	V	(no generation)
takkuteqqippoq	V	(no generation)
takkutigaa	V	(no generation)
takkut¦ikulassuseq	N	{–ikulassutsip, –sikulassutsip}, {–ikulassutsit, –sikulassutsit}
takkutilertorpoq	V	(no generation)
takkutilussinnarpoq	V	(no generation)
takkutinngikkallassaaq	V	(no generation)
takkutinngilluinnarpoq	V	(no generation)
takkut¦inngitsoorneq	N	{–inngitsoornerup, –sinngitsoornerup}, {–inngitsoornerit, –sinngitsoornerit}
takkutipallappoq	V	(no generation)
takkutissaarpoq	V	(no generation)
takkutissajunnarsivoq	V	(no generation)
takkutissamaarpoq	V	(no generation)
takkutiuilluinnarpoq	V	(no generation)
takkutiuippallaaqaaq	V	(no generation)
takkutiuippoq	V	(no generation)
takkuttaraaq	V	(no generation)
takkutt¦oq	N	–up, –ut
takkuttuaannarpoq	V	(no generation)
takoqqikkusukkaluaqaa	V	(no generation)
takoqqippaa	V	(no generation)
takoqqusaarpaa	V	(no generation)
takoqqusaarpoq	V	(no generation)
takoqqusaartuarpoq	V	(no generation)
takoqqusaarut	N	–ip, –it
takoqqusaarutigaa	V	(no generation)
takoqquvoq	V	(no generation)
takoqutserpoq	V	(no generation)
takorannaarpaa	V	(no generation)
takorannaarpoq	V	(no generation)
takorannaartuannguarpoq	V	(no generation)
takoranneqaaq	V	(no generation)
takorannerpoq	V	(no generation)
takorannersorsuuvoq	V	(no generation)
takorannivippoq	V	(no generation)
takorliuppaa	V	(no generation)
takorloorne¦q	N	–rup, –rit
takorloorneqarsinnaas¦oq	N	–up, –ut
takorloorpaa	V	(no generation)
takorloorpoq	V	(no generation)
takorloorsinnaavaa	V	(no generation)
takorloortuarpaa	V	(no generation)
takorluu¦gaq	N	–kkap, –kkat
takorluugaqarne¦q	N	–rup, –rit
takorluugaqarpoq	V	(no generation)
takorluuine¦q	N	–rup, –rit
takorluuisinnaane¦q	N	–rup, –rit
takorluuisinnaas¦oq	N	–up, –ut
takorluuivoq	V	(no generation)
takorluukkersaarpoq	V	(no generation)
takorluukkersaarut	N	–ip, –it
takornarialerine¦q	N	–rup, –rit
takornaria¦q	N	–p, –t
takornariaqarne¦q	N	–rup, –rit
takornariaqartitsine¦q	N	–rup, –rit
takornariaqartitsisarfi¦k	N	–up, –it
takornariarne¦q	N	–rup, –rit
takornariarpoq	V	(no generation)
takornariartaassu¦aq	N	–up, –it
takornariartaat	N	–ip, –it
takornariartaat	N, pl.	-
takornariartitsine¦q	N	–rup, –rit
takornariartitsi¦veqarfik	N	{–ffeqarfiup, –veqarfiup}, {–ffeqarfiit, –veqarfiit}
takornariartitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
takornariartorpoq	V	(no generation)
takornarilerpaa	V	(no generation)
takornarnia¦q	N	–p, –t
takornarniarpaa	V	(no generation)
takornarniarpoq	V	(no generation)
takornarniartippaa	V	(no generation)
takornarpaa	V	(no generation)
takornarpoq	V	(no generation)
takornartaanngilaq	V	(no generation)
takornartaanngits¦oq	N	–up, –ut
takornartaavoq	V	(no generation)
takornarta¦q	N	–p, –t
takornartarisa¦q	N	–p, –t
takornar¦tarisaq	N	{–arisap, –tarisap}, {–arisat, –tarisat}
takorngarnia¦q	N	–p, –t
takorngarniarpaa	V	(no generation)
takorngarniarpoq	V	(no generation)
takorngarpaa	V	(no generation)
takorngarpoq	V	(no generation)
takorngartaanngilaq	V	(no generation)
takorngartaavoq	V	(no generation)
takorngarta¦q	N	–p, –t
takorngiorpaa	V	(no generation)
takorngiorpoq	V	(no generation)
takorniorpaa	V	(no generation)
takorniorpoq	V	(no generation)
takoroorpaa	V	(no generation)
takoroorpoq	V	(no generation)
takoroorsaarpaa	V	(no generation)
takoroorsaarut	N	–ip, –it
takorroorpoq	V	(no generation)
takorruu¦gaq	N	–kkap, –kkat
takorruuine¦q	N	–rup, –rit
takorusulluinnarpaa	V	(no generation)
takorusunnaqaaq	V	(no generation)
takorusuppaa	V	(no generation)
takoruttorpaa	V	(no generation)
takti	N	–p, –t
takuaa	V	(no generation)
takugallanngilaa	V	(no generation)
takuinngisaannarpaa	V	(no generation)
takujarsuppaa	V	(no generation)
takujuananngilaq	V	(no generation)
takujuanarpoq	V	(no generation)
takujuippaa	V	(no generation)
takujuisa¦q	N	–p, –t
takujumajunnaavippaa	V	(no generation)
takujuminaappoq	V	(no generation)
takujuminaatsikkaluaqaa	V	(no generation)
takujuminarpoq	V	(no generation)
takujuminarsarpoq	V	(no generation)
takujuminarsinnaavoq	V	(no generation)
takujuminart¦oq	N	–up, –ut
takukatappaa	V	(no generation)
takukulaarpaa	V	(no generation)
takulertornart¦oq	N	–up, –ut
takullerpaa	V	(no generation)
takulluaatigaa	V	(no generation)
takulluarnarpoq	V	(no generation)
takulluarpaa	V	(no generation)
takuluppaa	V	(no generation)
takumasaqarpoq	V	(no generation)
takumavoq	V	(no generation)
takumigaa	V	(no generation)
takuminarpoq	V	(no generation)
takuminart¦oq	N	–up, –ut
takummaavaa	V	(no generation)
takummaavoq	V	(no generation)
takunarpoq	V	(no generation)
takunaveerpaa	V	(no generation)
takuneqarsinnaanerulerpoq	V	(no generation)
takuneqarsinnaavoq	V	(no generation)
takuniaavoq	V	(no generation)
takuniarpaa	V	(no generation)
takunnat	N	–ip, –it
takunngisaanna¦gaq	N	–kkap, –kkat
takunngisaannarpaa	V	(no generation)
takunngisa¦q	N	–p, –t
takunngisaqanngilaq	V	(no generation)
takunngitsoorpaa	V	(no generation)
takunngitsuu¦gaq	N	–kkap, –kkat
takunnguatsiaraluarpaa	V	(no generation)
takunnguatsiarpaa	V	(no generation)
takunngunarpoq	V	(no generation)
takunnguunnaqaaq	V	(no generation)
takunnguuppaa	V	(no generation)
takunnguussa¦q	N	–p, –t
takunnguussivoq	V	(no generation)
takunnguutigaa	V	(no generation)
takunnguvoq	V	(no generation)
takunninniarne¦q	N	–rup, –rit
takunninniarpoq	V	(no generation)
takunnippoq	V	(no generation)
takunnissimasinnaas¦oq	N	–up, –ut
takunnissinnaalinngisaannarpoq	V	(no generation)
takunnissinnaatitaane¦q	N	–rup, –rit
takunnitt¦oq	N	–up, –ut
takusaagajuppoq	V	(no generation)
takusaannarpaa	V	(no generation)
takusaanngisaannarpoq	V	(no generation)
takusaasarpoq	V	(no generation)
takusaasuuvoq	V	(no generation)
takusaavoq	V	(no generation)
takusajuippaa	V	(no generation)
takusaleqqaarpaa	V	(no generation)
takusamaarpaa	V	(no generation)
takusamaartaannarpaa	V	(no generation)
takusa¦q	N	–p, –t
takusaqarsorine¦q	N	–rup, –rit
takusaqartuusaarpoq	V	(no generation)
takusarpaa	V	(no generation)
takusartaavoq	V	(no generation)
takusarta¦gaq	N	–kkap, –kkat
takusartippaa	V	(no generation)
takusassaaruppoq	V	(no generation)
takusassaavoq	V	(no generation)
takusassarsiorpoq	V	(no generation)
takusassarsiort¦oq	N	–up, –ut
takusinnaalerpaa	V	(no generation)
takusinnaane¦q	N	–rup, –rit
takusoorpaa	V	(no generation)
takusorinninne¦q	N	–rup, –rit
takusorisa¦q	N	–p, –t
takusorisaqarne¦q	N	–rup, –rit
takussaajunnaarpoq	V	(no generation)
takussaalerpoq	V	(no generation)
takussaalluarpoq	V	(no generation)
takussaanngilaq	V	(no generation)
takussaanngits¦oq	N	–up, –ut
takussaarpaa	V	(no generation)
takussaas¦oq	N	–up, –ut
takussaavoq	V	(no generation)
takussugaa	V	(no generation)
takussugisa¦q	N	–p, –t
takussugitsaappaa	V	(no generation)
takussunarpoq	V	(no generation)
takussunart¦oq	N	–up, –ut
takussusaarpoq	V	(no generation)
takussut	N	–ip, –it
takussutaavoq	V	(no generation)
takussutissa¦q	N	–p, –t
takussutissia¦q	N	–p, –t
takussutissiaraa	V	(no generation)
takussutissippaa	V	(no generation)
takusuppaa	V	(no generation)
takutippaa	V	(no generation)
takutippoq	V	(no generation)
takutitsine¦q	N	–rup, –rit
takutitsivoq	V	(no generation)
takutsuppaa	V	(no generation)
takuvoq	V	(no generation)
talakkappoq	V	(no generation)
talakkassutigaa	V	(no generation)
talanti	N	–p, –t
talart¦eq	N	–ip, –it
talarti	N	–p, –t
taleerpaa	V	(no generation)
taleeruppoq	V	(no generation)
taleerussimavoq	V	(no generation)
taleerutivinngilaq	V	(no generation)
tal¦eq	N	–lip, –lit
taleqqasarfi¦k	N	–up, –it
tale¦roq	N	–qqup, –qqut
talerorsiut	N	–ip, –it
talerperl¦eq	N	–iup, –iit
talerpi¦k	N	–up, –it
talerpill¦eq	N	–iup, –iit
talerpissorpoq	V	(no generation)
talerpiuvoq	V	(no generation)
talerpoq	V	(no generation)
talersorpoq	V	(no generation)
talertuvoq	V	(no generation)
taliffaa¦raq	N	–qqap, –qqat
taliffa¦k	N	–ap, –at
taliffigaa	V	(no generation)
taliffigiumanngilaa	V	(no generation)
taliffi¦k	N	–up, –it
taliffissaaruppoq	V	(no generation)
taliffissa¦q	N	–p, –t
taliffiuvoq	V	(no generation)
taliiarpoq	V	(no generation)
taliinnart¦oq	N	–up, –ut
taliitsoorpoq	V	(no generation)
taliitsoortippaa	V	(no generation)
talikinaarpaa	V	(no generation)
talikippoq	V	(no generation)
talikkiartorpoq	V	(no generation)
taliluppoq	V	(no generation)
talinnappoq	V	(no generation)
talippaa	V	(no generation)
talippoq	V	(no generation)
