Lexeme	WC	Flexion
saarullinniarne¦q	N	–rup, –rit
saarullinnia¦rpoq	V	–nngilaq
saarullissu¦aq	N	–up, –it
saarullittassiissutit	N, pl.	-
saarulliusaa¦q	N	–p, –t
saarulliusa¦q	N	–p, –t
saarulliuteqa¦rpoq	V	–nngilaq
saasaa¦rpaa	V	–nngilaa
saasaa¦voq	V	–nngilaq
saasa¦q	N	–p, –t
saasa¦rpaa	V	–nngilaa
saassa¦q	N	–p, –t
saa¦ssaq	N	{–ssap, –tap}, {–ssat, –tat}
saass¦erpoq	V	–inngilaq
saassimaleriikatappoq	V	(no generation)
saassima¦voq	V	–nngilaq
saassinaqaaq	V	(no generation)
saassi¦voq	V	–nngilaq
saassorput	N, pl.	-
saassukkiartortarpaa	V	(no generation)
saassu¦ppaa	V	–tinngilaa
saassu¦seq	N	–tsip, –tsit
saassu¦seriarsinnaanngitsoq	N	{–seriarsinnaanngitsup, –tileriarsinnaanngitsup}, {–seriarsinnaanngitsut, –tileriarsinnaanngitsut}
saassussaa¦voq	V	–nngilaq
saassussine¦q	N	–rup, –rit
saassussiumat¦ooq	N	–uup, –uut
saassussi¦voq	V	–nngilaq
Saatan¦eerpaa	V	–iinngilaa
saatan¦eerpaa	V	–iinngilaa
Saatani	Prop	–p
saa¦taq	N	{–ssap, –tap}, {–ssat, –tat}
saatassaaru¦ppoq	V	–tinngilaq
saa¦tassaaruppoq	V	{–tassaarutinngilaq, –ssassaarutinngilaq}
saaternia¦rpaa	V	–nngilaa
saat¦erpaa	V	–inngilaa
saat¦erpoq	V	–inngilaq
saati¦ppaa	V	–nngilaa
saat¦ippaa	V	{–inngilaa, –sinngilaa, –itinngilaa}
saats¦erpaa	V	–inngilaa
saat¦serpaa	V	–itinngilaa
saats¦erpoq	V	–inngilaq
saat¦serpoq	V	–itinngilaq
saatsersuarpoq	V	(no generation)
saatsertuarpoq	V	(no generation)
saat¦sippaa	V	{–inngilaa, –sinngilaa, –itinngilaa}
saatt¦oq	N	–up, –ut
saattoralaanngu¦aq	N	–up, –it
saattoralaa¦q	N	–p, –t
saattoralaarsi¦voq	V	–nngilaq
saattormiu	N	–p, –t
saattorsi¦orpoq	V	–unngilaq
saattuaasa¦q	N	–p, –t
saattua¦q	N	–p, –t
saattuaqqat	N, pl.	-
saattuarniarne¦q	N	–rup, –rit
saattuarsu¦k	N	–up, –it
saattuarsussu¦aq	N	–up, –it
saattuartassat	N, pl.	-
saattuartassiissut	N	–ip, –it
saattukuj¦ooq	N	–uup, –uut
saattukujoorsu¦aq	N	–up, –it
saattukujuugalu¦aq	N	–up, –it
saattukujuu¦innaq	N	{–ginnaap, –innaap}, {–ginnaat, –innaat}
saattukujuu¦innaq	N	{–ginnap, –innap, –innaap}, {–ginnat, –innat, –innaat}
saattukujuunngu¦aq	N	–up, –it
saattuli¦orpoq	V	–unngilaq
Saattut	N, pl.	-
Saattut	Prop, pl.	-
saa¦vaa	V	–nngilaa
saavanii¦ppoq	V	–nngilaq
saava¦tigoorpoq	V	{–tiguunngilaq, –guunngilaq}
saavi¦ppaa	V	–nngilaa
saa¦vippaa	V	{–tivinngilaa, –vinngilaa}
saavi¦ppoq	V	–nngilaq
saavitaa¦voq	V	–nngilaq
saavitt¦oq	N	–up, –ut
saavi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
saa¦vittoq	N	{–vissup, –vittup, –tivissup, –tivittup}, {–vissut, –vittut, –tivissut, –tivittut}
saa¦voq	V	–nngilaq
saffasi¦ppoq	V	–nngilaq
saffiaa¦voq	V	–nngilaq
saffia¦q	N	–p, –t
saffia¦rpaa	V	–nngilaa
saffi¦ooq	N	–uup, –uut
saffiorfi¦k	N	–up, –it
saffi¦orpaa	V	–unngilaa
saffi¦orpoq	V	–unngilaq
saffiort¦oq	N	–up, –ut
saffiugaa¦voq	V	–nngilaq
saffiu¦gaq	N	–kkap, –kkat
saffiugassa¦q	N	–p, –t
saffiugassat	N, pl.	-
saffiugassia¦q	N	–p, –t
saffiugassiassa¦q	N	–p, –t
saggaas¦oq	N	–up, –ut
saggaatsia¦q	N	–p, –t
saggaa¦voq	V	–nngilaq
sagga¦q	N	–ap, –at
saggar¦orpoq	V	–unngilaq
saggarorsa¦rpaa	V	–nngilaa
sagga¦rpaa	V	–nngilaa
sagg¦erpoq	V	–inngilaq
saggussaa¦rpaa	V	–nngilaa
saggussaa¦rpoq	V	–nngilaq
saggut	N	–ip, –it
saggutaanna¦q	N	–ap, –at
saggut¦aannaq	N	{–aannaap, –iinnaap}, {–aannaat, –iinnaat}
sagguttart¦oq	N	–up, –ut
sajaalluinnarpoq	V	(no generation)
sajaannersaa¦voq	V	–nngilaq
sajaa¦ppoq	V	–nngilaq
sajaats¦oq	N	–up, –ut
sajaatsuune¦q	N	–rup, –rit
sajaatsuunngilaq	V	(no generation)
sajaqaaq	V	(no generation)
sajasorsu¦uvoq	V	{–aanngilaq, –unngilaq}
saja¦voq	V	–nngilaq
sajukulaarne¦q	N	–rup, –rit
sajukulaarpallaaqaaq	V	(no generation)
sajukulaa¦rpoq	V	–nngilaq
sajukulaartitsine¦q	N	–rup, –rit
sajukulaartitsi¦voq	V	–nngilaq
sajukulaarunnaa¦rpoq	V	–nngilaq
sajunne¦q	N	–rup, –rit
sajuppilla¦ppoq	V	–nngilaq
sajuppillattoorne¦q	N	–rup, –rit
sajuppilu¦ppoq	V	–nngilaq
saju¦ppoq	V	–nngilaq
sajussiis¦oq	N	–up, –ut
sajussiisut	N, pl.	-
sajussiivi¦k	N	–up, –it
sajutsi¦ppaa	V	–nngilaa
sajutt¦oq	N	–up, –ut
sajuttuinnaa¦voq	V	–nngilaq
sakaluuallaaqaaq	V	(no generation)
sakaluu¦voq	V	–nngilaq
sakama¦ppaa	V	–nngilaa
sakamattal¦ik	N	{–iup, –lip, –lup}, –lit
sakamatta¦q	N	–p, –t
saka¦ppaa	V	–nngilaa
sakataa¦voq	V	–nngilaq
sakata¦q	N	–p, –t
sakatsi¦voq	V	–nngilaq
sakattaa¦voq	V	–nngilaq
saka¦voq	V	–nngilaq
sak¦eerpaa	V	–iinngilaa
saki	N	–p, –t
sakiaaja¦rpoq	V	–nngilaq
sakiagi¦ppoq	V	–nngilaq
sakiagissaat	N	–ip, –it
sakiagi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
saki¦ak	N	–ssap, –ssat
sakiallunne¦q	N	–rup, –rit
sakiallu¦ppoq	V	–nngilaq
sakialluut	N	–ip, –it
sakialluuteqaleriataarpoq	V	(no generation)
sakiamine¦q	N	–rup, –rit
sakiam¦ineq	N	–ernup, –ernit
sakiammi¦ppoq	V	–nngilaq
sakiammissari¦aq	N	–ssap, –ssat
sakianna¦ppoq	V	–nngilaq
sakiaqut	N	–ip, –it
sakiatsia¦q	N	–ap, –at
sakiatsiariissu¦seq	N	–tsip, –tsit
sakig¦aa	V	–inngilaa
sakimmer¦aa	V	–inngilaa
sakimm¦erpoq	V	–inngilaq
sakimmilers¦orpoq	V	–unngilaq
sakimmina¦q	N	–p, –t
sakimminaqaaq	V	(no generation)
sakimmina¦rpoq	V	–nngilaq
sakissa¦ppoq	V	–nngilaq
sakissat	N, pl.	-
sakisserisaanna¦rpoq	V	–nngilaq
sakisseri¦voq	V	–nngilaq
sakiss¦erpoq	V	–inngilaq
sakissersimaarpoq	V	(no generation)
sakiu¦voq	V	–nngilaq
saki¦voq	V	–nngilaq
sakka¦ppoq	V	–nngilaq
sakkattorsu¦uvoq	V	{–aanngilaq, –unngilaq}
sakkoq	N	(no generation)
sakkoqanngilaq	V	(no generation)
sakkoqqort¦ooq	N	–uup, –uut
sakkort¦ooq	N	–uup, –uut
sakkortoorsu¦aq	N	–up, –it
sakkortuallaanngivi¦ppoq	V	–nngilaq
sakk¦ortuallaanngivippoq	V	{–ortuallaanngivinngilaq, –utuallaanngivinngilaq}
sakkortuallaaqaaq	V	(no generation)
sakk¦ortunerpaaffik	N	{–ortunerpaaffiup, –ortunerpaajuffiup, –utunerpaaffiup, –utunerpaajuffiup}, {–ortunerpaaffiit, –ortunerpaajuffiit, –utunerpaaffiit, –utunerpaajuffiit}
sakk¦ortunerpaaq	N	{–ortunerpaap, –utunerpaap}, {–ortunerpaat, –utunerpaat}
sakk¦ortunersaq	N	{–ortunersap, –utunersap}, {–ortunersat, –utunersat}
sakkortusaane¦q	N	–rup, –rit
sakkortusaat	N	–ip, –it
sakk¦ortusaat	N	{–ortusaatip, –utusaatip}, {–ortusaatit, –utusaatit}
sakkortusaavi¦k	N	–up, –it
sakkortusaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
sakkortusigaluttuinnalerpoq	V	(no generation)
sakkortusigaluttuinnarpoq	V	(no generation)
sakkortusis¦oq	N	–up, –ut
sakkortusi¦vaa	V	–nngilaa
sakkortusivoq	V	(no generation)
sakkortussu¦seq	N	–tsip, –tsit
sakk¦ortussuseq	N	{–ortussutsip, –utussutsip}, {–ortussutsit, –utussutsit}
sakk¦ortuvoq	V	{–ortunngilaq, –utunngilaq}
sakku	N	–p, –t
sakku	Pron, pl.	–a
sakku¦a	Pron, pl.	–a
sakkuaaqatig¦aa	V	–inngilaa
sakkuaa¦voq	V	–nngilaq
sakkua¦rpaa	V	–nngilaa
sakkua¦rpoq	V	–nngilaq
sakkugi¦ppoq	V	–nngilaq
sakkugissaa¦rpoq	V	–nngilaq
sakkuia¦rpaa	V	–nngilaa
sakku¦iarpaa	V	{–ajanngilaa, –ianngilaa}
sakkuissu¦aq	N	–up, –it
sakkukilliart¦orpoq	V	–unngilaq
sakkukillisaat	N	–ip, –it
sakkukillisi¦ppaa	V	–nngilaa
sakkukilli¦sippaa	V	{–sinngilaa, –tinngilaa}
sakkukilli¦voq	V	–nngilaq
sakkukinaa¦rpaa	V	–nngilaa
sakkuki¦ppoq	V	–nngilaq
sakkukits¦oq	N	–up, –ut
sakkul¦erpaa	V	–inngilaa
sakkul¦erpoq	V	–inngilaq
sakkulersorajuppoq	V	(no generation)
sakkulersorfiunngits¦oq	N	–up, –ut
sakkulersorne¦q	N	–rup, –rit
sakkulers¦orpaa	V	–unngilaa
sakkulers¦orpoq	V	–unngilaq
sakkulersort¦oq	N	–up, –ut
sakkulersorunnaarne¦q	N	–rup, –rit
sakkuliat	N, pl.	-
sakkul¦ik	N	{–iup, –lip, –lup}, –lit
sakkulisa¦rpoq	V	–nngilaq
sakkulisartaannarpoq	V	(no generation)
sakkulissu¦aq	N	–up, –it
sakkul¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
sakkulli¦orpoq	V	–unngilaq
sakkulliuinna¦rpoq	V	–nngilaq
sakkuneqqaa¦q	N	–p, –t
sakkunerlaa¦q	N	–p, –t
sakkuni¦ppoq	V	–nngilaq
sakkunittussaa¦voq	V	–nngilaq
sakkunnera¦rpoq	V	–nngilaq
sakkunnerine¦q	N	–rup, –rit
sakkunneri¦voq	V	–nngilaq
sakkus¦erpoq	V	–inngilaq
sakkussaallua¦rpoq	V	–nngilaq
sakkussamaasivi¦k	N	–up, –it
sakkussamaat	N	–ip, –it
sakkussa¦q	N	–p, –t
sakkuss¦iorpoq	V	{–aliunngilaq, –iunngilaq}
sakkutaa¦rpoq	V	–nngilaq
sakkut¦ooq	N	–uup, –uut
sakkutooqarfeqarne¦q	N	–rup, –rit
sakkutooqarfi¦k	N	–up, –it
sakkutooqarfiusimas¦oq	N	–up, –ut
sakkutooqarne¦q	N	–rup, –rit
sakkutooqatigiit	N, pl.	-
sakku¦tooqatigiit	N, pl.	{–atooqatigiit, –natooqatigiit, –tooqatigiit}
sakkutooqqinne¦q	N	–rup, –rit
sakku¦tooqqinneq	N	{–atooqqinnerup, –natooqqinnerup, –tooqqinnerup}, {–atooqqinnerit, –natooqqinnerit, –tooqqinnerit}
sakkutooqqinninngorti¦ppaa	V	–nngilaa
sakku¦tooqqinninngortippaa	V	{–atooqqinninngortinngilaa, –natooqqinninngortinngilaa, –tooqqinninngortinngilaa}
sakkutooqqinninngortitaane¦q	N	–rup, –rit
sakku¦tooqqinninngortitaaneq	N	{–atooqqinninngortitaanerup, –natooqqinninngortitaanerup, –tooqqinninngortitaanerup}, {–atooqqinninngortitaanerit, –natooqqinninngortitaanerit, –tooqqinninngortitaanerit}
sakkutuu¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
sakkutuuiarne¦q	N	–rup, –rit
sakkutuu¦iarneq	N	{–ajarnerup, –iarnerup}, {–ajarnerit, –iarnerit}
sakkutuujunissa¦q	N	–p, –t
sakkutuujunngits¦oq	N	–up, –ut
sakkutuujusaa¦rpoq	V	–nngilaq
sakkutuujusaas¦oq	N	–up, –ut
sakkutuujusussaane¦q	N	–rup, –rit
sakkutuujusussaassu¦seq	N	–tsip, –tsit
sakkutuul¦erpaa	V	–inngilaa
sakkutuuligaane¦q	N	–rup, –rit
sakkutuuliine¦q	N	–rup, –rit
sakkutuunngoqqussut	N	–ip, –it
sakkutuunng¦orpoq	V	–unngilaq
sakkutuunngorsinnaa¦voq	V	–nngilaq
sakkutuunngorti¦ppaa	V	–nngilaa
sakkutuunngortussarsiort¦oq	N	–up, –ut
sakkutuussarsiorne¦q	N	–rup, –rit
sakkutuussut	N	–ip, –it
sakkutuussutit	N, pl.	-
sakkutuut	N, pl.	-
sakkuu¦sersorpoq	V	{–sersunngilaq, –tilersunngilaq}
sakkuut	N	–ip, –it
sakkuutaaru¦ppoq	V	–tinngilaq
sakramentilia¦rpoq	V	–nngilaq
salaasuana¦rpoq	V	–nngilaq
salaasua¦voq	V	–nngilaq
salaatit	N	(no generation)
salajuataa¦rpoq	V	–nngilaq
salanaveersaarpoq	V	(no generation)
salatolia	N	–p, –t
salavallaaqaaq	V	(no generation)
sala¦voq	V	–nngilaq
saligaa¦ppoq	V	–nngilaq
saligaarsaa¦rpoq	V	–nngilaq
saligaats¦oq	N	–up, –ut
saliga¦rpaa	V	–nngilaa
saligartaat	N	–ip, –it
sali¦gartaat	N, pl.	{–gartaat, –tartaat}
saligart¦orpaa	V	–unngilaa
saligut	N	–ip, –it
saligutit	N, pl.	-
saliigajuppoq	V	(no generation)
saliine¦q	N	–rup, –rit
saliisuu¦voq	V	–nngilaq
salii¦voq	V	–nngilaq
salikkuminaakkaluaqaaq	V	(no generation)
