Lexeme	WC	Flexion
qaamma¦rpoq	V	–nngilaq
qaammarsaane¦q	N	–rup, –rit
qaammarsaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
qaammarsaat	N	–ip, –it
qaammarsaa¦voq	V	–nngilaq
qaammarsa¦rpaa	V	–nngilaa
qaammarsii¦sigaa	V	–tiginngilaa
qaammartaal¦erpoq	V	–inngilaq
qaammartaa¦rpoq	V	–nngilaq
qaammartart¦oq	N	–up, –ut
qaammarti¦ppaa	V	–nngilaa
qaammartitsi¦vigaa	V	{–ffiginngilaa, –viginngilaa}
qaammaru¦ppaa	V	–tinngilaa
qaammarussaa¦voq	V	–nngilaq
qaammassaa¦rpoq	V	–nngilaq
qaammassaaruttort¦oq	N	–up, –ut
qaammassu¦aq	N	–up, –it
qaammat	N	–ip, –it
qaammataarukkiart¦orpoq	V	–unngilaq
qaammataaru¦ppoq	V	–tinngilaq
qaammataasa¦q	N	–p, –t
qaammataasia¦q	N	–p, –t
qaammataa¦voq	V	–nngilaq
qaammat¦ialuinnaat	N, pl.	{–aaluinnaat, –ialuinnaat}
qaammat¦ialuinnannguit	N, pl.	{–aaluinnannguit, –ialuinnannguit}
qaammatigi¦ppoq	V	–nngilaq
qaammatigissi¦voq	V	–nngilaq
qaammatigissorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qaammatigi¦ssorsuuvoq	V	{–ssorsuaanngilaq, –ssorsuunngilaq, –ttorsuaanngilaq, –ttorsuunngilaq}
qaammatigissu¦aq	N	–up, –it
qaammatinikkiart¦orpoq	V	–unngilaq
qaammatisiutit	N, pl.	-
qaammatisiutitaa¦rpoq	V	–nngilaq
qaammisaanngilaq	V	(no generation)
qaammisaarnaqaaq	V	(no generation)
qaammisaa¦rpoq	V	–nngilaq
Qaanaa¦q	Prop	–p
qaane¦q	N	–rup, –rit
qaa¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
qaanermii¦ppoq	V	–nngilaq
qaanermiu	N	–p, –t
qaangalla¦ppoq	V	–nngilaq
qaangerarpaa	V	(no generation)
qaangerlua¦rpaa	V	–nngilaa
qaangerniagassa¦q	N	–p, –t
qaang¦erpaa	V	–inngilaa
qaangersima¦vaa	V	–nngilaa
qaangers¦oorpaa	V	–uunngilaa
qaangiiffi¦k	N	–up, –it
qaangiillua¦rpoq	V	–nngilaq
qaangiinnaa¦voq	V	–nngilaq
qaangiinnagaane¦q	N	–rup, –rit
qaangiinna¦rpaa	V	–nngilaa
qaangiisuu¦voq	V	–nngilaq
qaangii¦voq	V	–nngilaq
qaangiukkiart¦orpoq	V	–unngilaq
qaangiullua¦rpoq	V	–nngilaq
qaangiu¦ppoq	V	–tinngilaq
qaangiussii¦vaa	V	–nngilaa
qaangiussi¦vaa	V	–nngilaa
qaangiut¦ereersoq	N	{–ereersup, –ereertup, –sereersup, –sereertup}, {–ereersut, –ereertut, –sereersut, –sereertut}
qaangiutiinna¦rpoq	V	–nngilaq
qaangiut¦iinnarpoq	V	{–iinnanngilaq, –siinnanngilaq}
qaangiuttart¦oq	N	–up, –ut
qaangiuttoorne¦q	N	–rup, –rit
qaangiuttoornersiat	N, pl.	-
qaangiutt¦oorpoq	V	–uunngilaq
qaangiutt¦oq	N	–up, –ut
qaaniikkaluanngilaq	V	(no generation)
qaa¦niippoq	V	{–niinngilaq, –vaniinngilaq}
qaanivi¦k	N	–up, –it
qaannameernia¦rpoq	V	–nngilaq
qa¦annameerniarpoq	V	{–annameernianngilaq, –annaminngaanneernianngilaq, –jameernianngilaq, –jaminngaanneernianngilaq}, {–annameernianngilaq, –jameernianngilaq}
qa¦annat	N, pl.	{–annat, –jat}
qaanne¦q	N	–rup, –rit
qaanner¦aaq	V	–inngilaq
qaanngilaq	V	(no generation)
qaanngisimaa¦rpoq	V	–nngilaq
qaanngisimaarsima¦voq	V	–nngilaq
qaanngitsoorpoq	V	(no generation)
qaanng¦oq	N	–up, –ut
qaanngorsiorne¦q	N	–rup, –rit
qaanngueru¦ppoq	V	–tinngilaq
qaannguni¦ppoq	V	–nngilaq
qaannguu¦ppaa	V	–tinngilaa
qaannguusal¦ik	N	{–iup, –lip, –lup}, –lit
qaannguusa¦q	N	–p, –t
qaannguus¦erpoq	V	–inngilaq
qaannguu¦serpoq	V	{–sinngilaq, –tilinngilaq}
qaannguusisaa¦rpoq	V	–nngilaq
qaannguussaa¦voq	V	–nngilaq
qaannguussa¦q	N	–p, –t
qaanni¦orpoq	V	–unngilaq
qaanni¦ppoq	V	–nngilaq
qaannisaatig¦aa	V	–inngilaa
qaannisarfi¦k	N	–up, –it
qaannisa¦rpoq	V	–nngilaq
qaannisartaanna¦rpoq	V	–nngilaq
qaanniullaqqi¦ppoq	V	–nngilaq
qaanniuu¦ppaa	V	–tinngilaa
qaanniuut	N	–ip, –it
qaannivigi¦ppoq	V	–nngilaq
qaannivi¦k	N	–up, –it
qaannivissa¦q	N	–p, –t
qaannivissi¦ppaa	V	–nngilaa
qaannivi¦ssippaa	V	{–ssinngilaa, –tsinngilaa}
qaannivissi¦ppoq	V	–nngilaq
qaanni¦voq	V	–nngilaq
qaapiaanna¦rpaa	V	–nngilaa
qaapiaa¦voq	V	–nngilaq
qaapia¦rpaa	V	–nngilaa
qaapia¦rpoq	V	–nngilaq
qaa¦ppaa	V	–tinngilaa
qaa¦ppoq	V	–tinngilaq
qaa¦q	N	–p, –t
qaaqaa	Interj	(no generation)
qaaqaa	V	(no generation)
qaaqaart¦orpoq	V	–unngilaq
qaaqanngits¦oq	N	–up, –ut
qaaqqi¦ppaa	V	–nngilaa
qaaqqort¦ooq	N	–uup, –uut
qaaqqu¦aa	V	–nngilaa
qaaqquarfi¦k	N	–up, –it
qaaqqua¦rpaa	V	–nngilaa
qaaqquneqarne¦q	N	–rup, –rit
qaaqqungavoq	V	(no generation)
qaaqqu¦ppoq	V	–tinngilaq
qaaqqusaas¦oq	N	–up, –ut
qaaqqusaa¦voq	V	–nngilaq
qaaqqusal¦erpaa	V	–inngilaa
qaaqqusa¦q	N	–p, –t
qaaqqusine¦q	N	–rup, –rit
qaaqqusissut	N	–ip, –it
qaaqqusisut	N, pl.	-
qaaqqusi¦voq	V	–nngilaq
qaaqqussa¦rpaa	V	–nngilaa
qaaqqussut	N	–ip, –it
qaaqquti¦ppaa	V	–nngilaa
qaaqqut¦ippaa	V	{–inngilaa, –sinngilaa}
qaaqqutivi¦ppoq	V	–nngilaq
qaar¦aa	V	–inngilaa
qaaraasa¦rpoq	V	–nngilaq
qaaraasuu¦voq	V	–nngilaq
qaaraa¦voq	V	–nngilaq
qaarajuaa¦rpoq	V	–nngilaq
qaarajuallaannarpoq	V	(no generation)
qaarajunne¦q	N	–rup, –rit
qaaraju¦ppoq	V	–nngilaq
qaarajussaat	N	–ip, –it
qaarajussa¦rpaa	V	–nngilaa
qaarajutt¦oq	N	–up, –ut
qaarajuttukasi¦k	N	–up, –it
qaaralaa¦rpoq	V	–nngilaq
qaaralasuinnaa¦voq	V	–nngilaq
qaarala¦voq	V	–nngilaq
qaari¦aq	N	–ssap, –ssat
qaariarsu¦aq	N	–up, –it
qaari¦ppoq	V	–nngilaq
qaarisaa¦voq	V	–nngilaq
qaarisa¦rpaa	V	–nngilaa
qaarisi¦voq	V	–nngilaq
qaarlisaarfi¦k	N	–up, –it
qaarlisaa¦rpoq	V	–nngilaq
qaarlisaarti¦ppaa	V	–nngilaa
qaarlisaart¦oq	N	–up, –ut
qaarlisaarut	N	–ip, –it
qaarlumisu¦ppoq	V	–nngilaq
qaarlumisuutig¦aa	V	–inngilaa
qaa¦rnaniitippaa	V	{–neraniisinngilaa, –neraniitinngilaa, –neraniitsinngilaa, –rnaniisinngilaa, –rnaniitinngilaa, –rnaniitsinngilaa}
qaarne¦q	N	–rup, –rit
qaarnerna¦q	N	–p, –t
qaarnersu¦aq	N	–up, –it
qaarnert¦ooq	N	–uup, –uut
qaarnganii¦tippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
qaarngernga¦q	N	–p, –t
qaa¦rpaa	V	–nngilaa
qaarpa¦rpoq	V	–nngilaq
qaarpart¦erpoq	V	–inngilaq
qaarpiaanii¦ppoq	V	–nngilaq
qaarpia¦q	N	–p, –t
qaarpia¦rpaa	V	–nngilaa
qaa¦rpoq	V	–nngilaq
qaarsaas¦erpaa	V	–inngilaa
qaarsaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
qaarsaat	N	–ip, –it
qaarsaa¦voq	V	–nngilaq
qaarsar¦aa	V	–inngilaa
qaarsilaarnersu¦aq	N	–up, –it
qaarsilaa¦rpoq	V	–nngilaq
qaarsilaartuarpoq	V	(no generation)
qaarsilassu¦seq	N	–tsip, –tsit
qaarsilavallaaqaaq	V	(no generation)
qaarsila¦voq	V	–nngilaq
qaarsillaat	N	–ip, –it
qaarsillaatig¦aa	V	–inngilaa
qaarsillaatissa¦q	N	–p, –t
qaarsillajui¦ppoq	V	–nngilaq
qaarsillarna¦rpoq	V	–nngilaq
qaarsillarne¦q	N	–rup, –rit
qaarsilla¦rpoq	V	–nngilaq
qaarsillarti¦ppaa	V	–nngilaa
qaarsinnaas¦oq	N	–up, –ut
qaarsi¦voq	V	–nngilaq
qaars¦oq	N	–up, –ut
qaarsoqarfi¦k	N	–up, –it
qaarsoqqi¦k	N	–up, –it
qaarsoqqi¦ppoq	V	–nngilaq
qaar¦soqqippoq	V	{–soqqinngilaq, –toqqinngilaq}
qaarsorasaa¦rpoq	V	–nngilaq
qaarsorsu¦aq	N	–up, –it
qaarsui¦k	N	–up, –it
qaarsuinnaa¦voq	V	–nngilaq
qaar¦suinnaavoq	V	{–suinnaanngilaq, –tuinnaanngilaq}
qaarsunni¦ppoq	V	–nngilaq
Qaarsut	N, pl.	-
Qaarsut	Prop, pl.	-
qaartarne¦q	N	–rup, –rit
qaarta¦rpoq	V	–nngilaq
qaartart¦oq	N	–up, –ut
qaartartorsu¦aq	N	–up, –it
qaartar¦tuinnarpoq	V	{–tuinnanngilaq, –suinnanngilaq}
qaartartulersui¦voq	V	–nngilaq
qaartartumeerine¦q	N	–rup, –rit
qaartinne¦q	N	–rup, –rit
qaarti¦ppaa	V	–nngilaa
qaarti¦ppoq	V	–nngilaq
qaartiterine¦q	N	–rup, –rit
qaartiterut	N	–ip, –it
qaartiterutit	N, pl.	-
qaartitsine¦q	N	–rup, –rit
qaartitsi¦voq	V	–nngilaq
qaartittaa¦rpoq	V	–nngilaq
qaart¦ooq	N	–uup, –uut
qaartoorne¦q	N	–rup, –rit
qaart¦oorpoq	V	–uunngilaq
qaart¦oq	N	–up, –ut
qaartoqaaq	V	(no generation)
qaar¦torpoq	V	{–sunngilaq, –tunngilaq}
qaartorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qaartussia¦q	N	–p, –t
qaartuujas¦oq	N	–up, –ut
qaaruallaanna¦rpoq	V	–nngilaq
qaaruallap¦pallappoq	V	{–allanngilaq, –pallanngilaq}
qaarualla¦ppoq	V	–nngilaq
qaaruarpalu¦ppoq	V	–nngilaq
qaaruarpaluttuinnaa¦voq	V	–nngilaq
qaaruillisa¦rpaa	V	–nngilaa
qaarui¦ppoq	V	–nngilaq
qaarul¦erpoq	V	–inngilaq
qaaru¦ppaa	V	–tinngilaa
qaaru¦ppoq	V	–tinngilaq
qaarus¦erpoq	V	–inngilaq
qaaru¦serpoq	V	{–sinngilaq, –tilinngilaq}
qaarusiu¦ppaa	V	–nngilaa
qaaru¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
qaarusuisa¦ppoq	V	–nngilaq
qaarusu¦k	N	–up, –it
qaarusulia¦q	N	–p, –t
qaarusummiu	N	–p, –t
qaarusuni¦ppoq	V	–nngilaq
qaarusussi¦orpoq	V	–unngilaq
qaarususs¦iorpoq	V	{–iunngilaq, –aliunngilaq}
qaarusussu¦aq	N	–up, –it
qaarut	N	–ip, –it
qaarutaasat	N, pl.	-
qaaruts¦erpoq	V	–inngilaq
qaarutsersima¦voq	V	–nngilaq
qaarut¦sersimavoq	V	{–italersimanngilaq, –sersimanngilaq}
qaasaa¦voq	V	–nngilaq
qaasa¦rpaa	V	–nngilaa
qaasarti¦ppoq	V	–nngilaq
qaaserarlu¦ppoq	V	–nngilaq
qaaserluinnarsimas¦oq	N	–up, –ut
qaaserna¦rpoq	V	–nngilaq
qaaserpallaaqaaq	V	(no generation)
qaas¦erpoq	V	–inngilaq
qaasersa¦rpaa	V	–nngilaa
qaasersimas¦oq	N	–up, –ut
qaa¦sersimasoq	N	{–sersimasup, –tilersimasup}, {–sersimasut, –tilersimasut}
qaasers¦oorpoq	V	–uunngilaq
qaasers¦oq	N	–up, –ut
qaaser¦soq	N	{–sup, –tup}, {–sut, –tut}
qaa¦sersoq	N	{–sersup, –sertup, –tilersup, –tilertup}, {–sersut, –sertut, –tilersut, –tilertut}
qaasiinaqaaq	V	(no generation)
qaasiinart¦oq	N	–up, –ut
qaasiisaanna¦rpoq	V	–nngilaq
qaasiisa¦rpoq	V	–nngilaq
qaasii¦voq	V	–nngilaq
Qaasiut	N	–ip, –it
qaasiut	N	–ip, –it
qaasiutaa¦voq	V	–nngilaq
qaassa¦q	N	–p, –t
qaassia¦q	N	–p, –t
qaassi¦ppaa	V	–nngilaa
qaassunneqa¦rpoq	V	–nngilaq
qaassunnikkunnaa¦rpoq	V	–nngilaq
qaassunnilaa¦rpoq	V	–nngilaq
qaassunni¦ppoq	V	–nngilaq
qaassu¦ppaa	V	–tinngilaa
qaassussaa¦voq	V	–nngilaq
qaassussa¦q	N	–p, –t
qaasu¦erpaa	V	–inngilaa
qaasuilli¦voq	V	–nngilaq
qaasui¦ppoq	V	–nngilaq
Qaasuits¦oq	N	–up, –ut
Qaasuits¦oq	Prop	–up
qaasuits¦oq	N	–up, –ut
qaasuitsoqarfi¦k	N	–up, –it
qaasuitsormiu	N	–p, –t
qaasunne¦q	N	–rup, –rit
qaasu¦ppoq	V	–nngilaq
qaasussi¦voq	V	–nngilaq
qaasutt¦oq	N	–up, –ut
qaasuttorsu¦aq	N	–up, –it
qaat	N, pl.	-
qaat¦eq	N	–ip, –it
qaatermi¦ppaa	V	–nngilaa
qaatersua¦rpoq	V	–nngilaq
qaatig¦ooq	N	–uup, –uut
qaatigooqa¦rpoq	V	–nngilaq
qaatigoorsu¦aq	N	–up, –it
qaatigoortaa¦rpoq	V	–nngilaq
qaatiguuliorne¦q	N	–rup, –rit
qaatiguuli¦orpaa	V	–unngilaa
qaati¦ppoq	V	–nngilaq
qaat¦ippoq	V	{–itinngilaq, –sinngilaq}
qaats¦erpaa	V	–inngilaa
qaatsia¦rpaa	V	–nngilaa
qaatsia¦rpoq	V	–nngilaq
qaatsiinaqaaq	V	(no generation)
qaatsii¦vaa	V	–nngilaa
qaatsii¦voq	V	–nngilaq
qaat¦sinneq	N	{–innerup, –sinnerup, –itinnerup}, {–innerit, –sinnerit, –itinnerit}
qaatsi¦orpoq	V	–unngilaq
qaatsiukkiart¦orpoq	V	–unngilaq
qaatsiu¦ppoq	V	–tinngilaq
qaatsi¦voq	V	–nngilaq
qaattaa¦voq	V	–nngilaq
qaatta¦q	N	–p, –t
qaatta¦rpaa	V	–nngilaa
qaatta¦rpoq	V	–nngilaq
qaatt¦oorpoq	V	–uunngilaq
qaattorne¦q	N	–rup, –rit
qaatt¦orpoq	V	–unngilaq
qaattortarfi¦k	N	–up, –it
qaattu¦gaq	N	–kkap, –kkat
qaatullua¦rpoq	V	–nngilaq
qaatu¦ppaa	V	–tinngilaa
qaatu¦ppoq	V	–nngilaq
qaatusimasaqanngilaq	V	(no generation)
qaatutsinnia¦rpaa	V	–nngilaa
qaavanii¦ppoq	V	–nngilaq
qaa¦vaniippoq	V	{–niinngilaq, –vaniinngilaq}
qaav¦erpoq	V	–inngilaq
qaa¦voq	V	–nngilaq
qaffa	Interj	(no generation)
qaffaallappoq	V	(no generation)
qaffaamisaa¦rpoq	V	–nngilaq
qaffaami¦voq	V	–nngilaq
qaffaane¦q	N	–rup, –rit
qaffaaniut	N	–ip, –it
qaffaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
qaffaassu¦aq	N	–up, –it
qaffaat	N	–ip, –it
qaffakkaluttuinnarpoq	V	(no generation)
qaffakkiartorne¦q	N	–rup, –rit
qaffakkiart¦orpoq	V	–unngilaq
qaffannerpaa¦ffissaq	N	{–ffissap, –juffissap}, {–ffissat, –juffissat}
qaffa¦ppaa	V	–nngilaa
qaffa¦ppoq	V	–nngilaq
qaffaria¦rpoq	V	–nngilaq
qaffariartorne¦q	N	–rup, –rit
qaffariartorunnaarsitsine¦q	N	–rup, –rit
qaffariartuaart¦oq	N	–up, –ut
qaffaria¦saarpoq	V	{–saanngilaq, –taanngilaq}
qaffa¦rpaa	V	–nngilaa
qaffa¦rpoq	V	–nngilaq
qaffarsaat	N	–ip, –it
qaffarsa¦rpaa	V	–nngilaa
qaffarti¦ppaa	V	–nngilaa
qaffasinnerpaa¦q	N	–p, –t
qaffasinnerus¦oq	N	–up, –ut
qaffasi¦ssorujussuaq	N	{–ssorujussuup, –ttorujussuup}, {–ssorujussuit, –ttorujussuit}
qaffasissu¦seq	N	–tsip, –tsit
qaffassaane¦q	N	–rup, –rit
qaffassa¦rpaa	V	–nngilaa
qaffassimas¦oq	N	–up, –ut
qaffat¦sinneqarneq	N	{–sinneqarnerup, –inneqarnerup}, {–sinneqarnerit, –inneqarnerit}
qaffatsi¦ppaa	V	–nngilaa
qaffatsitaane¦q	N	–rup, –rit
qaffat¦sitaaneq	N	{–sitaanerup, –itaanerup}, {–sitaanerit, –itaanerit}
qaffat¦sitaavoq	V	{–sitaanngilaq, –itaanngilaq}
qaff¦erpaa	V	–inngilaa
qaff¦erpoq	V	–inngilaq
qaffialaa¦rpoq	V	–nngilaq
qaffiane¦q	N	–rup, –rit
qaffia¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
qaffianerit	N, pl.	-
qaffia¦nerit	N, pl.	{–nerit, –rnit}
qaffia¦q	N	–ap, –at
qaffiasorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qaffia¦voq	V	–nngilaq
qaffiisaanna¦rpoq	V	–nngilaq
qaffii¦voq	V	–nngilaq
qaffiumisaarne¦q	N	–rup, –rit
qaffiumisaa¦rpoq	V	–nngilaq
qajaaja¦rpoq	V	–nngilaq
qajaala¦q	N	–p, –t
qajaalarsi¦orpoq	V	–unngilaq
qajaangajappoq	V	(no generation)
qajaa¦raq	N	–qqap, –qqat
qajaa¦rpoq	V	–nngilaq
qajaars¦erpoq	V	–inngilaq
qajaarsiui¦ppoq	V	–nngilaq
qajaart¦orpoq	V	–unngilaq
qajaaru¦ppoq	V	–tinngilaq
qajaarutivi¦ppoq	V	–nngilaq
qajaasaal¦ik	N	{–iup, –lip, –lup}, –lit
qajaasaa¦q	N	–p, –t
qajaasaa¦raq	N	–qqap, –qqat
qajaasaarfi¦k	N	–up, –it
qajaasaa¦rpoq	V	–nngilaq
qajaasali¦orpoq	V	–unngilaq
qajaasa¦q	N	–p, –t
qajaasa¦rpoq	V	–nngilaq
qajaasia¦q	N	–p, –t
qajaasoqarajoqaaq	V	(no generation)
qajaats¦oq	N	–up, –ut
qajaa¦voq	V	–nngilaq
qajag¦aa	V	–inngilaa
qajag¦aaq	V	–inngilaq
qajakku¦ppaa	V	–tinngilaa
qajal¦ik	N	{–iup, –lip, –lup}, –lit
qajalisa¦rpoq	V	–nngilaq
qajalluersart¦oq	N	–up, –ut
qajalukaa¦raq	N	–qqap, –qqat
qajaluka¦q	N	–p, –t
qajamine¦q	N	–rup, –rit
qajam¦ineq	N	–ernup, –ernit
qajaniaa¦rpoq	V	–nngilaq
qajaninnilersaarpoq	V	(no generation)
qajani¦ppoq	V	–nngilaq
qajannaallisaane¦q	N	–rup, –rit
qajannaallisarneqa¦rpoq	V	–nngilaq
qajannaallisa¦rpaa	V	–nngilaa
qajannaalli¦voq	V	–nngilaq
qajannaa¦ppoq	V	–nngilaq
qajannaaqqut	N	–ip, –it
qajannaa¦rpaa	V	–nngilaa
qajannaarsaane¦q	N	–rup, –rit
qajannaars¦orpaa	V	–unngilaa
qajannaarsuine¦q	N	–rup, –rit
qajannaarsui¦voq	V	–nngilaq
qajannaassu¦seq	N	–tsip, –tsit
qajannaats¦oq	N	–up, –ut
qajannaatsorsu¦aq	N	–up, –it
qajannangaart¦oq	N	–up, –ut
qajannaqaaq	V	(no generation)
qajannarne¦q	N	–rup, –rit
qajanna¦rpoq	V	–nngilaq
qajannarsine¦q	N	–rup, –rit
qajannarsisi¦ppaa	V	–nngilaa
qajannarsisitsine¦q	N	–rup, –rit
qajannarsi¦voq	V	–nngilaq
qajannart¦oq	N	–up, –ut
qajannartuaanna¦rpoq	V	–nngilaq
qajannarunnaa¦rpoq	V	–nngilaq
qajannassu¦seq	N	–tsip, –tsit
qajapalaa¦voq	V	–nngilaq
qa¦jaq	N	{–annap, –jap}, {–annat, –jat}
qajaqa¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
qajaqat	N	–ip, –it
qajaqqinnersaa¦voq	V	–nngilaq
qajaqqi¦ppoq	V	–nngilaq
qajaqqissorujussu¦uvoq	V	{–aanngilaq, –unngilaq}
qajaqqi¦ssorujussuuvoq	V	{–ssorujussuaanngilaq, –ssorujussuunngilaq, –ttorujussuaanngilaq, –ttorujussuunngilaq}
qajarala¦ppoq	V	–nngilaq
qajaralattaanna¦rpoq	V	–nngilaq
qajari¦aq	N	–ssap, –ssat
qajariarsi¦orpoq	V	–unngilaq
qajarmi¦oq	N	–up, –ut
qajarmiu	N	–p, –t
qajarsi¦orpoq	V	–unngilaq
qajartaa¦rpoq	V	–nngilaq
qajartaa¦voq	V	–nngilaq
qajarta¦q	N	–ap, –at
qajarta¦q	N	–p, –t
qajartassarsi¦voq	V	–nngilaq
qajartorne¦q	N	–rup, –rit
qajar¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
qajart¦orpoq	V	–unngilaq
qajar¦torpoq	V	{–sunngilaq, –tunngilaq}
qajartua¦q	N	–p, –t
qajartuarajuppoq	V	(no generation)
qajartua¦rpoq	V	–nngilaq
qajartullaqqi¦ppoq	V	–nngilaq
qajar¦tullaqqippoq	V	{–tullaqqinngilaq, –sullaqqinngilaq}
qajartunngua¦rpoq	V	–nngilaq
qajar¦tunnguarpoq	V	{–tunnguanngilaq, –sunnguanngilaq}
qajartuu¦ppaa	V	–tinngilaa
qajartuu¦seq	N	–tsip, –tsit
qajar¦tuuseq	N	{–tuutsip, –suutsip}, {–tuutsit, –suutsit}
qajartuusertaa¦rpoq	V	–nngilaq
