Lexeme	WC	Flexion
uiguloqutta¦q	N	–p, –t
uigune¦q	N	–rup, –rit
uiguneqanngilaq	V	(no generation)
uigunnerpaa	V	(no generation)
uigunnersorpaa	V	(no generation)
uigusa¦q	N	–p, –t
uigusarpaa	V	(no generation)
uiguuserpaa	V	(no generation)
uiguusersorpaa	V	(no generation)
uiguut	N	–ip, –it
uiguutaavoq	V	(no generation)
uiguu¦tilerineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
uikkiartorpoq	V	(no generation)
uikumia¦q	N	–p, –t
uiliukkumavaa	V	(no generation)
uiliuppaa	V	(no generation)
uiliussinnaanngilaa	V	(no generation)
uiliutippaa	V	(no generation)
uillaa¦t	N	{–t, –p}, –t
uillarne¦q	N	–rup, –rit
uillarpoq	V	(no generation)
uilliarfi¦k	N	–up, –it
uilliarpoq	V	(no generation)
uil¦oq	N	–lup, –lut
uiloraasaarpoq	V	(no generation)
uilo¦raq	N	–qqap, –qqat
uilorsiorpoq	V	(no generation)
uilorsu¦aq	N	–up, –it
uilortarpoq	V	(no generation)
uilortorpoq	V	(no generation)
uilua¦q	N	–p, –t
uilui¦k	N	–up, –it
uiluittarpoq	V	(no generation)
uiluuteqarne¦q	N	–rup, –rit
uineerulluinnarpoq	V	(no generation)
uineeruppoq	V	(no generation)
uineerutt¦oq	N	–up, –ut
uineqanngilaq	V	(no generation)
uineqanngits¦oq	N	–up, –ut
uineqqikkumanngilaq	V	(no generation)
uineqqippoq	V	(no generation)
uineqqiut	N	–ip, –it
uineqqiut	N, pl.	-
uinequserpoq	V	(no generation)
uinequt	N	–ip, –it
uinequtaannaavoq	V	(no generation)
uinequtaarpoq	V	(no generation)
uinequtigaa	V	(no generation)
uinequtitaarpoq	V	(no generation)
uinerlaajuvoq	V	(no generation)
uinerlaa¦q	N	–p, –t
uinerlaavoq	V	(no generation)
uinert¦ooq	N	–uup, –uut
uingaarpoq	V	(no generation)
uingajaa¦q	N	–p, –t
uingane¦q	N	–rup, –rit
uingas¦oq	N	–up, –ut
uingasormiu	N	–p, –t
uingassut	N	–ip, –it
uingassu¦t	N	–up, –it
uingassutigaa	V	(no generation)
uingatitsivoq	V	(no generation)
uingavallaarpoq	V	(no generation)
uingavoq	V	(no generation)
uin¦ik	N	{–iup, –ngup}, –iit
uinikkallarfiunngilaq	V	(no generation)
uinilluppoq	V	(no generation)
uinippoq	V	(no generation)
uinissinnaanngilaq	V	(no generation)
uinissinnaanngorpoq	V	(no generation)
uinittuvoq	V	(no generation)
uinnappoq	V	(no generation)
uinnarikkunnaarpoq	V	(no generation)
uinnarippoq	V	(no generation)
uinnariss¦oq	N	–up, –ut
uinnari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
uinnarivippoq	V	(no generation)
uinnassinnaanngilaq	V	(no generation)
uinneruvoq	V	(no generation)
uinngaajoorpoq	V	(no generation)
uinngaajoortippaa	V	(no generation)
uinnganii¦ppoq	V	–nngilaq
uinngerukkaluttuinnarpoq	V	(no generation)
uinngeruppoq	V	(no generation)
uinngerutt¦oq	N	–up, –ut
uinngialaarpoq	V	(no generation)
uinngialane¦q	N	–rup, –rit
uinngialavoq	V	(no generation)
uinngiarpallappoq	V	(no generation)
uinngiarpoq	V	(no generation)
uinngiarsorpaa	V	(no generation)
uinngiarsorpoq	V	(no generation)
uinngiarsuppoq	V	(no generation)
uinnginnaavoq	V	(no generation)
uinngiulaarpoq	V	(no generation)
uinngiulaartorsuuvoq	V	(no generation)
uinngiulasorujussuuvoq	V	(no generation)
uinngiulavoq	V	(no generation)
uioorivoq	V	(no generation)
uioorpaa	V	(no generation)
uiorl¦eq	N	–iup, –iit
uiorliuvoq	V	(no generation)
uippaa	V	(no generation)
uippakajaarne¦q	N	–rup, –rit
uippallappoq	V	(no generation)
uippallernaqaaq	V	(no generation)
uippallerne¦q	N	–rup, –rit
uippallerpoq	V	(no generation)
uippallersippaa	V	(no generation)
uippalliuppaa	V	(no generation)
uippalliussivoq	V	(no generation)
ui¦ppoq	V	–nngilaq
uisaallaatigaa	V	(no generation)
uisaallappoq	V	(no generation)
uisaangajappoq	V	(no generation)
uisaavoq	V	(no generation)
uisagajunnerusarpoq	V	(no generation)
uisakajaarpoq	V	(no generation)
uisanguserpoq	V	(no generation)
uisa¦q	N	–p, –t
uisaqqalaarpoq	V	(no generation)
uisaruserpoq	V	(no generation)
uisatippaa	V	(no generation)
uisavoq	V	(no generation)
uisilluarpaa	V	(no generation)
uisippaa	V	(no generation)
uisitaavoq	V	(no generation)
uisitsis¦oq	N	–up, –ut
ui¦sitsisoq	N	{–sitsisup, –titsisup, –tsitsisup}, {–sitsisut, –titsisut, –tsitsisut}
uisivoq	V	(no generation)
uisoreqattaarpoq	V	(no generation)
uisorerfigaa	V	(no generation)
uisorerne¦q	N	–rup, –rit
uisorerpoq	V	(no generation)
uisorer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
uisorersarfigaa	V	(no generation)
uisorersarpoq	V	(no generation)
uisorersorfigaa	V	(no generation)
uisorersorpoq	V	(no generation)
uisoriinna¦q	N	–p, –t
uisorilajuarpoq	V	(no generation)
uisorilajunnaarpoq	V	(no generation)
uisorilasarpoq	V	(no generation)
uisorilavoq	V	(no generation)
uissaarpoq	V	(no generation)
uissaartaannarpoq	V	(no generation)
uissaavoq	V	(no generation)
uissanngulaarpoq	V	(no generation)
uissanngunaqaaq	V	(no generation)
uissanngunarpoq	V	(no generation)
uissanngune¦q	N	–rup, –rit
uissanngusarpoq	V	(no generation)
uissannguvoq	V	(no generation)
uissa¦q	N	–p, –t
uissaqalerpoq	V	(no generation)
uissaqqippoq	V	(no generation)
uissia¦q	N	–p, –t
uissiaqarpoq	V	(no generation)
uissiaraa	V	(no generation)
uissiarserpaa	V	(no generation)
uissiartaarpoq	V	(no generation)
uissinnaanngilaq	V	(no generation)
uissukkiartorpaa	V	(no generation)
uissuppaa	V	(no generation)
uissuumminaqaaq	V	(no generation)
uissuumminarpoq	V	(no generation)
uissuumminart¦oq	N	–up, –ut
uissuumminartulerine¦q	N	–rup, –rit
uissuummisippaa	V	(no generation)
uissuummisitsivoq	V	(no generation)
uissuummissutigaa	V	(no generation)
uissuummivoq	V	(no generation)
uisu¦k	N	–up, –it
uisul¦ik	N	{–iup, –lip, –lup}, –lit
uitaarpoq	V	(no generation)
uitsaarilluinnarpoq	V	(no generation)
uitsaarippoq	V	(no generation)
uitsaarissivoq	V	(no generation)
uitsanne¦q	N	–rup, –rit
uitsappaa	V	(no generation)
uitsaserpoq	V	(no generation)
uitsataavoq	V	(no generation)
uitsatigaa	V	(no generation)
uitsatigisa¦q	N	–p, –t
uitsaviunngilaq	V	(no generation)
uitsaviunngivippoq	V	(no generation)
uiu	N	–p, –t
uiukumi¦aq	N	–up, –it
uiune¦q	N	–rup, –rit
uiuneqanngilaq	V	(no generation)
uiunnerpaa	V	(no generation)
uiusa¦q	N	–p, –t
uius¦oq	N	–up, –ut
uiuuserpaa	V	(no generation)
uiuusersorpaa	V	(no generation)
uiuut	N	–ip, –it
uiuu¦t	N	{–p, –tip, –taatip}, {–it, –tit, –taatit}
uiuutaavoq	V	(no generation)
uiverne¦q	N	–rup, –rit
uiverpoq	V	(no generation)
uivippoq	V	(no generation)
ujaappaa	V	(no generation)
ujaa¦q	N	–p, –t
ujaaraa	V	(no generation)
ujaareqqissaarpaa	V	(no generation)
ujaarilluarpaa	V	(no generation)
ujaarippoq	V	(no generation)
ujaaseqqissaarne¦q	N	–rup, –rit
ujaasiffigeqqissaarpaa	V	(no generation)
ujaasiffi¦k	N	–up, –it
ujaasiffissiat	N, pl.	-
ujaasine¦q	N	–rup, –rit
ujaasivoq	V	(no generation)
ujagaavoq	V	(no generation)
uja¦gaq	N	–kkap, –kkat
ujagassartallit	N, pl.	-
ujajaaffigaa	V	(no generation)
ujajaa¦gaq	N	–kkap, –kkat
ujajaane¦q	N	–rup, –rit
ujajaarpaa	V	(no generation)
ujajaarsuppoq	V	(no generation)
ujajaarsuutigaa	V	(no generation)
ujajaas¦oq	N	–up, –ut
ujajaavoq	V	(no generation)
ujajagaavoq	V	(no generation)
ujaja¦gaq	N	–kkap, –kkat
ujajarpaa	V	(no generation)
ujakkaappoq	V	(no generation)
ujakkaarfi¦k	N	–up, –it
ujakkaarne¦q	N	–rup, –rit
ujakkaarpoq	V	(no generation)
ujakkaartart¦oq	N	–up, –ut
ujakkarpaa	V	(no generation)
ujakkarpoq	V	(no generation)
ujakkarterpaa	V	(no generation)
ujakkarterpoq	V	(no generation)
ujakkaruppoq	V	(no generation)
ujakkataarpoq	V	(no generation)
ujalerine¦q	N	–rup, –rit
ujalerivoq	V	(no generation)
ujallerine¦q	N	–rup, –rit
ujallerisaannarpoq	V	(no generation)
ujallerivoq	V	(no generation)
ujallerpaa	V	(no generation)
ujallisaannarpoq	V	(no generation)
ujallivoq	V	(no generation)
ujal¦oq	N	–lup, –lut
ujaloqanngilaq	V	(no generation)
ujaloqarpoq	V	(no generation)
ujalorippoq	V	(no generation)
ujalu	N	–p, –t
ujalueruppoq	V	(no generation)
ujalugippoq	V	(no generation)
ujalugissivoq	V	(no generation)
ujalussa¦q	N	–p, –t
ujalussia¦q	N	–p, –t
ujalussiaqarpoq	V	(no generation)
ujalussiarsivoq	V	(no generation)
ujalutakippoq	V	(no generation)
ujaluta¦q	N	–p, –t
ujalut¦aq	N	{–ap, –tap}, {–at, –tat}
ujalutarsu¦aq	N	–up, –it
ujaluusat	N, pl.	-
ujaluuteqanngilaq	V	(no generation)
ujameri¦ak	N	–ssap, –ssat
ujameriappoq	V	(no generation)
ujami¦k	N	–p, –t
ujamilerpaa	V	(no generation)
ujamilerpoq	V	(no generation)
ujamil¦ik	N	{–iup, –lip, –lup}, –lit
ujamiliuppaa	V	(no generation)
ujaminnanniunne¦q	N	–rup, –rit
ujaminnappoq	V	(no generation)
ujamippaa	V	(no generation)
ujamippoq	V	(no generation)
ujamissaarpoq	V	(no generation)
ujamissivoq	V	(no generation)
ujamittaarpoq	V	(no generation)
ujamiut	N	–ip, –it
ujamiut	N, pl.	-
ujamiutaarpoq	V	(no generation)
ujamiutaavoq	V	(no generation)
ujammerpaa	V	(no generation)
ujammiorpoq	V	(no generation)
ujammisaannarpoq	V	(no generation)
ujammiuppaa	V	(no generation)
ujammivoq	V	(no generation)
ujangi¦ppoq	V	–nngilaq
ujangisimavoq	V	(no generation)
ujangisippaa	V	(no generation)
ujappoq	V	(no generation)
ujaqqeraaq	V	(no generation)
ujaqqerillaqqippoq	V	(no generation)
ujaqqerisarpoq	V	(no generation)
ujaqqeris¦oq	N	–up, –ut
uja¦qqerisoq	N	{–qqerisup, –ralerisup}, {–qqerisut, –ralerisut}
ujaqqerisuuvoq	V	(no generation)
uja¦qqerivik	N	{–qqeriffiup, –qqeriviup, –raleriffiup}, {–qqeriffiit, –qqeriviit, –raleriffiit}
ujaqqerivoq	V	(no generation)
ujaqqerpaa	V	(no generation)
ujaqqerpoq	V	(no generation)
ujaqqersoorpoq	V	(no generation)
ujaqqersorpaa	V	(no generation)
ujaqqersuutit	N, pl.	-
uja¦qqersuutit	N, pl.	{–qqersuutit, –qqertuutit, –ralersuutit, –ralertuutit}
ujaqqiarpoq	V	(no generation)
uja¦qqiartarfik	N	{–qqiartarfiup, –raliartarfiup}, {–qqiartarfiit, –raliartarfiit}
ujaqqiort¦oq	N	–up, –ut
ujaqqissaarpaa	V	(no generation)
ujaqqiuppaa	V	(no generation)
ujaqqiuserpaa	V	(no generation)
ujaqqiusersorpaa	V	(no generation)
ujaqqiu¦sersorpoq	V	–tilersunngilaq
ujaqqiut	N	–ip, –it
ujaqqiutaavoq	V	(no generation)
ujaraaqqat	N, pl.	-
ujaraaqqiarpoq	V	(no generation)
ujaraa¦raq	N	–qqap, –qqat
ujaraarartarpoq	V	(no generation)
ujaraarserpoq	V	(no generation)
ujaraarsersimavoq	V	(no generation)
ujaraasia¦q	N	–p, –t
ujaraavoq	V	(no generation)
uja¦rak	N	–qqap, –qqat
ujaranngorne¦q	N	–rup, –rit
ujaranngorsimas¦oq	N	–up, –ut
ujaranngort¦oq	N	–up, –ut
ujarassa¦q	N	–p, –t
ujarassi¦ooq	N	–uup, –uut
ujarassiorfi¦k	N	–up, –it
ujarass¦iorfik	N	{–iorfiup, –aliorfiup}, {–iorfiit, –aliorfiit}
ujarassiort¦oq	N	–up, –ut
ujarass¦iortoq	N	{–iortup, –aliortup}, {–iortut, –aliortut}
ujarassu¦aq	N	–up, –it
ujarasussu¦k	N	–up, –it
ujarattaat	N	–ip, –it
ujarattaat	N, pl.	-
ujarattaatissa¦q	N	–p, –t
ujarattarfi¦k	N	–up, –it
ujarattarpoq	V	(no generation)
ujarattassa¦q	N	–p, –t
ujariagaa	V	(no generation)
ujarianaqaaq	V	(no generation)
ujarianarpoq	V	(no generation)
ujariatsinaqaaq	V	(no generation)
ujariatsinarpoq	V	(no generation)
ujariatsine¦q	N	–rup, –rit
ujariatsissutigaa	V	(no generation)
ujariatsivallaanngilaq	V	(no generation)
ujariatsivoq	V	(no generation)
ujariutuvoq	V	(no generation)
ujarlerfigaa	V	(no generation)
ujarlerfi¦k	N	–up, –it
ujarlerne¦q	N	–rup, –rit
ujarlerpoq	V	(no generation)
ujarlersart¦oq	N	–up, –ut
ujarlersita¦q	N	–p, –t
ujarliuppaa	V	(no generation)
ujarliut	N	–ip, –it
ujarliutaavoq	V	(no generation)
ujarliutit	N, pl.	-
ujarpaa	V	(no generation)
ujartorpaa	V	(no generation)
ujartuarpaa	V	(no generation)
ujartuine¦q	N	–rup, –rit
ujarusukkaluaqaa	V	(no generation)
ujasseralavoq	V	(no generation)
ujatsiuserfi¦k	N	–up, –it
ujatsiu¦serfik	N	{–serfiup, –tilerfiup}, {–serfiit, –tilerfiit}
ujatsiuserpoq	V	(no generation)
ujatsiut	N	–ip, –it
ujatsiut	N, pl.	-
ujatsiutaarserpoq	V	(no generation)
ujatsiutissia¦q	N	–p, –t
ujatsiutit	N, pl.	-
ujor¦oq	N	–up, –ut
ujuippoq	V	(no generation)
ujukkua¦q	N	–p, –t
ujukkuartorpoq	V	(no generation)
ujukkuartuusiorpoq	V	(no generation)
ujukkuartuut	N	–ip, –it
ujukkuartuut	N, pl.	-
ujumi¦k	N	–p, –t
ujumippoq	V	(no generation)
ujunnguartorpoq	V	(no generation)
ujunngujoorpaa	V	(no generation)
ujunngujoorpoq	V	(no generation)
ujunngujoorut	N	–ip, –it
ujunngujoorut	N, pl.	-
ujunngujoorutigaa	V	(no generation)
ujussualavoq	V	(no generation)
ujussulavoq	V	(no generation)
ujussuppoq	V	(no generation)
ukal¦eq	N	–lip, –lit
ukaleraji¦k	N	–up, –it
ukaleriaasa¦q	N	–p, –t
ukaleri¦aq	N	–ssap, –ssat
ukalerpoq	V	(no generation)
ukalersal¦ik	N	{–iup, –lip, –lup}, –lit
ukalia¦q	N	–p, –t
ukaliatsia¦q	N	–ap, –at
ukaliatsia¦q	N	–p, –t
ukaliatsi¦aq	N	–up, –it
ukaliatsiaqarpoq	V	(no generation)
ukalingajappoq	V	(no generation)
ukalinngu¦aq	N	–up, –it
ukaliusa¦q	N	–p, –t
ukallia¦q	N	–p, –t
ukalliorpoq	V	(no generation)
ukamaappaa	V	(no generation)
ukamarfi¦k	N	–up, –it
ukamarpoq	V	(no generation)
ukamart¦oq	N	–up, –ut
ukamarusaarfi¦k	N	–up, –it
ukamarusaarpoq	V	(no generation)
ukamarusaartippaa	V	(no generation)
ukeeriaraluarniarpoq	V	(no generation)
ukeruukkaluttuinnarpoq	V	(no generation)
ukeruuppoq	V	(no generation)
ukiaavoq	V	(no generation)
ukiajaarpoq	V	(no generation)
ukialereeraluarpoq	V	(no generation)
ukia¦q	N	–p, –t
ukiaria¦q	N	–p, –t
ukiarpaluppoq	V	(no generation)
ukiarpoq	V	(no generation)
ukiarsarpoq	V	(no generation)
ukiassa¦q	N	–p, –t
ukigaluttuinnarpoq	V	(no generation)
ukiiffigaa	V	(no generation)
ukiigaluarniarpoq	V	(no generation)
ukiigaluarnikuuvoq	V	(no generation)
ukiisippaa	V	(no generation)
ukiisissa¦q	N	–p, –t
ukiivi¦k	N	–up, –it
ukiivissarsivoq	V	(no generation)
ukiivissippoq	V	(no generation)
ukiiviuvoq	V	(no generation)
ukiivoq	V	(no generation)
ukilatsis¦oq	N	–up, –ut
ukilatsivoq	V	(no generation)
ukingavoq	V	(no generation)
ukinngat	N	–ip, –it
ukinngataavoq	V	(no generation)
ukinngatigaa	V	(no generation)
uki¦oq	N	–up, –ut
ukioqalerpoq	V	(no generation)
ukioqalersimagaluarpoq	V	(no generation)
ukioqarpoq	V	(no generation)
ukioqat	N	–ip, –it
ukioqatigaa	V	(no generation)
ukioqatigiit	N, pl.	-
ukioqqortusilluarne¦q	N	–rup, –rit
ukioqqortussu¦seq	N	–tsip, –tsit
ukiori¦k	N	–up, –it
ukiorippoq	V	(no generation)
ukiorissaarpoq	V	(no generation)
ukiorissivoq	V	(no generation)
ukiorlu¦k	N	–up, –it
ukiorluuvoq	V	(no generation)
ukiorpoq	V	(no generation)
ukiortaa¦q	N	–p, –t
ukiortaarsiorne¦q	N	–rup, –rit
ukiortaarsiorpoq	V	(no generation)
ukiorta¦q	N	–p, –t
ukippaa	V	(no generation)
ukisaarpoq	V	(no generation)
ukisaasiorpoq	V	(no generation)
ukisaat	N	–ip, –it
ukisaavoq	V	(no generation)
ukisa¦q	N	–p, –t
ukisigajuppoq	V	(no generation)
ukisine¦q	N	–rup, –rit
ukisivoq	V	(no generation)
ukissut	N	–ip, –it
ukitsivoq	V	(no generation)
ukiukits¦oq	N	–up, –ut
ukiulerpoq	V	(no generation)
ukiul¦ik	N	{–iup, –lip, –lup}, –lit
ukiumoort¦oq	N	–up, –ut
ukiutoq¦aq	N	{–qap, –ap}, {–qat, –at}
ukiutoqarsiorpoq	V	(no generation)
ukiuuallaaqaaq	V	(no generation)
ukiuukkiartorpaa	V	(no generation)
ukiuuppaa	V	(no generation)
ukiuussa¦q	N	–p, –t
ukiuuvoq	V	(no generation)
ukivoq	V	(no generation)
ukkanneqalerpoq	V	(no generation)
ukkanneqarpoq	V	(no generation)
ukkappaa	V	(no generation)
ukka¦q	N	–ap, –at
ukkarmii¦ppoq	V	–nngilaq
ukkarmiu	N	–p, –t
ukkasiuppaa	V	(no generation)
ukkassine¦q	N	–rup, –rit
ukkassivoq	V	(no generation)
ukkat	N	–ip, –it
ukkataavoq	V	(no generation)
ukkata¦q	N	–p, –t
ukkataqalerpoq	V	(no generation)
ukkataraa	V	(no generation)
ukkatarinnitt¦oq	N	–up, –ut
ukkatigaa	V	(no generation)
ukkiaarne¦q	N	–rup, –rit
ukkilluarpaa	V	(no generation)
ukki¦ppaa	V	–sinngilaa
ukkiserpaa	V	(no generation)
ukkissa¦q	N	–p, –t
ukkissine¦q	N	–rup, –rit
ukkissivoq	V	(no generation)
ukkivigaa	V	(no generation)
ukkivigiinnarpaa	V	(no generation)
ukkua¦q	N	–p, –t
ukkuserpaa	V	(no generation)
ukkusi¦k	N	–up, –it
Ukkusissa¦q	N	–p, –t
Ukkusissa¦q	Prop	–p
ukkusissa¦q	N	–p, –t
