Lexeme	WC	Flexion
kaakkuppaa	V	(no generation)
kaakkussa¦q	N	–p, –t
kaakkussivoq	V	(no generation)
kaalerpoq	V	(no generation)
kaalersoorpoq	V	(no generation)
kaamikkiartorpaa	V	(no generation)
kaamippaa	V	(no generation)
kaamisaasiorpoq	V	(no generation)
kaamisaat	N	–ip, –it
kaamisaatigaa	V	(no generation)
kaamisaavoq	V	(no generation)
kaamisarpaa	V	(no generation)
kaamisarti¦ppoq	V	–nngilaq
kaamitsivoq	V	(no generation)
kaamittari¦aq	N	{–ssap, –ap}, {–ssat, –at}
kaamittari¦aq	N	–ssap, –ssat
kaammappaa	V	(no generation)
kaammaqquserpaa	V	(no generation)
kaammaqqut	N	–ip, –it
kaammattoqatigiinne¦q	N	–rup, –rit
kaammattorpaa	V	(no generation)
kaammattu¦gaq	N	–kkap, –kkat
kaammattuine¦q	N	–rup, –rit
kaammattuisaannarpoq	V	(no generation)
kaammattuivoq	V	(no generation)
kaammattuut	N	–ip, –it
kaammattuutiginart¦oq	N	–up, –ut
kaamuumine¦q	N	–rup, –rit
kaamuumisaarpoq	V	(no generation)
kaamuumivoq	V	(no generation)
kaangaarpoq	V	(no generation)
kaangaart¦oq	N	–up, –ut
kaangalasuinnaavoq	V	(no generation)
kaangalavoq	V	(no generation)
kaangallappoq	V	(no generation)
kaannarpoq	V	(no generation)
kaannarsivoq	V	(no generation)
kaannartueruppoq	V	(no generation)
kaannarunnaarpoq	V	(no generation)
kaanne¦q	N	–rup, –rit
kaanneqart¦oq	N	–up, –ut
kaannersu¦aq	N	–up, –it
kaannerujussu¦aq	N	–up, –it
kaanngalavoq	V	(no generation)
kaanngarpoq	V	(no generation)
kaanngartikkuminaappoq	V	(no generation)
kaanngartikkuminarpoq	V	(no generation)
kaanngartippaa	V	(no generation)
kaanngartitsine¦q	N	–rup, –rit
kaanngart¦oq	N	–up, –ut
kaapajaarpoq	V	(no generation)
kaapajaartippaa	V	(no generation)
kaapajaartitaas¦oq	N	–up, –ut
kaapajaart¦oq	N	–up, –ut
kaaperaarpoq	V	(no generation)
kaaperaart¦oq	N	–up, –ut
kaappaa	V	(no generation)
kaappatsappoq	V	(no generation)
kaappatsassimas¦oq	N	–up, –ut
kaappoq	V	(no generation)
kaaqqippaa	V	(no generation)
kaaqquarpaa	V	(no generation)
kaariarne¦q	N	–rup, –rit
kaa¦riarneq	N	{–periarnerup, –riarnerup}, {–periarnerit, –riarnerit}
kaasarerpalutt¦oq	N	–up, –ut
kaasarfi¦k	N	–up, –it
kaasarfil¦ik	N	{–iup, –lip, –lup}, –lit
kaasarfimmiorisarta¦gaq	N	–kkap, –kkat
kaasarfimmiu	N	–p, –t
kaasarfimmiugaa	V	(no generation)
kaasarfimmiuliuppaa	V	(no generation)
kaasarfimmiut	N, pl.	-
kaasarfissi¦ooq	N	–uup, –uut
kaasarfissiorpoq	V	(no generation)
kaasarfissorpaa	V	(no generation)
kaasarfissorpoq	V	(no generation)
kaasaria¦q	N	–p, –t
kaasari¦aq	N	{–ap, –ssap}, {–at, –ssat}
kaasariuvoq	V	(no generation)
kaasimaaginnart¦oq	N	–up, –ut
kaasimaarajuppoq	V	(no generation)
kaasimaarfiit	N, pl.	-
kaas¦imaarfiit	N, pl.	{–imaarfiit, –simaarfiit}
kaasimaarfi¦k	N	–up, –it
kaas¦imaarfik	N	{–imaarfiup, –simaarfiup}, {–imaarfiit, –simaarfiit}
kaasimaarpoq	V	(no generation)
kaasimaartuarpoq	V	(no generation)
kaasivoq	V	(no generation)
kaasoorpaa	V	(no generation)
kaasoorpoq	V	(no generation)
kaassaa¦q	N	–p, –t
kaassaarpoq	V	(no generation)
kaassaarsu¦aq	N	–up, –it
kaassa¦k	N	–ap, –at
kaassalerpaa	V	(no generation)
kaassalisaarpoq	V	(no generation)
kaassalivoq	V	(no generation)
kaassa¦q	N	–p, –t
kaasserpaa	V	(no generation)
kaassivi¦k	N	–up, –it
kaassivissa¦q	N	–p, –t
kaassivoq	V	(no generation)
kaassorfigaa	V	(no generation)
kaassorpoq	V	(no generation)
kaassuaat	N	–ip, –it
kaassuarpaa	V	(no generation)
kaassuarpoq	V	(no generation)
kaassuinna¦q	N	–ap, –at
kaassuppaa	V	(no generation)
kaassuttorujussuuvoq	V	(no generation)
kaataa¦raq	N	–qqap, –qqat
kaata¦q	N	–p, –t
kaat¦aq	N	{–ap, –tap}, {–at, –tat}
kaatarsu¦aq	N	–up, –it
kaatippaa	V	(no generation)
kaatita¦q	N	–p, –t
kaat¦itaq	N	{–itap, –sitap}, {–itat, –sitat}
kaatitsivoq	V	(no generation)
kaatorpaa	V	(no generation)
kaatorpoq	V	(no generation)
kaatsiorpoq	V	(no generation)
kaatsippaa	V	(no generation)
kaatsivoq	V	(no generation)
kaattaanne¦q	N	–rup, –rit
kaattaappaa	V	(no generation)
kaattaassine¦q	N	–rup, –rit
kaattaat	N	–ip, –it
kaattaat	N, pl.	-
kaattaraluaqaaq	V	(no generation)
kaattari¦aq	N	{–ssap, –ap}, {–ssat, –at}
kaattari¦aq	N	–ssap, –ssat
kaattarne¦q	N	–rup, –rit
kaattarpaa	V	(no generation)
kaattarpoq	V	(no generation)
kaatt¦oq	N	–up, –ut
kaattorpaa	V	(no generation)
kaattorpoq	V	(no generation)
kaattorsu¦aq	N	–up, –it
kaattorujussu¦aq	N	–up, –it
kaattuaannart¦oq	N	–up, –ut
kaattuine¦q	N	–rup, –rit
kaattuivoq	V	(no generation)
kaattungiaasa¦q	N	–p, –t
kaattungi¦aq	N	–ssap, –ssat
kaatuarpaa	V	(no generation)
kaatuarpoq	V	(no generation)
kaatuiumanngilaq	V	(no generation)
kaatuivoq	V	(no generation)
kaavaa	V	(no generation)
kaavaasarpoq	V	(no generation)
kaavaavi¦k	N	–up, –it
kaavaavoq	V	(no generation)
kaavalane¦q	N	–rup, –rit
kaavarpaa	V	(no generation)
kaavarpoq	V	(no generation)
kaavarsi¦t	N	–sip, –sit
kaavarsivi¦k	N	–up, –it
kaavarsivoq	V	(no generation)
kaavarta¦q	N	–p, –t
kaav¦eq	N	–ip, –it
kaavequt	N	–ip, –it
kaavequt	N, pl.	-
kaavequteqarfi¦k	N	–up, –it
kaavequtil¦ik	N	{–iup, –lip, –lup}, –lit
kaaveri¦aq	N	–ssap, –ssat
kaaverissiort¦oq	N	–up, –ut
kaaverissiullaqqiss¦oq	N	–up, –ut
kaaviaartitaavoq	V	(no generation)
kaaviffi¦k	N	–up, –it
kaaviiaaginnart¦oq	N	–up, –ut
kaavi¦iaaginnartoq	N	{–ajaaginnartup, –iaaginnartup}, {–ajaaginnartut, –iaaginnartut}
kaaviiaalersita¦q	N	–p, –t
kaaviiaaler¦sitaq	N	{–sitap, –titap}, {–sitat, –titat}
kaavi¦iaalersitaq	N	{–ajaalersitap, –ajaalertitap, –iaalersitap, –iaalertitap}, {–ajaalersitat, –ajaalertitat, –iaalersitat, –iaalertitat}
kaaviiaalersitsine¦q	N	–rup, –rit
kaaviiaaler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
kaavi¦iaalersitsineq	N	{–ajaalersitsinerup, –ajaalertitsinerup, –iaalersitsinerup, –iaalertitsinerup}, {–ajaalersitsinerit, –ajaalertitsinerit, –iaalersitsinerit, –iaalertitsinerit}
kaaviiaalersitsis¦oq	N	–up, –ut
kaaviiaaler¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
kaavi¦iaalersitsisoq	N	{–ajaalersitsisup, –ajaalertitsisup, –iaalersitsisup, –iaalertitsisup}, {–ajaalersitsisut, –ajaalertitsisut, –iaalersitsisut, –iaalertitsisut}
kaaviiaarne¦q	N	–rup, –rit
kaaviiaarpaa	V	(no generation)
kaaviiaarpoq	V	(no generation)
kaaviiaartitsine¦q	N	–rup, –rit
kaaviiaart¦oq	N	–up, –ut
kaaviiaaruppaa	V	(no generation)
kaaviinnaleruttorpoq	V	(no generation)
kaaviinna¦q	N	–ap, –at
kaaviivoq	V	(no generation)
kaavikajaarpoq	V	(no generation)
kaavikajaartippaa	V	(no generation)
kaavikajaaruppaa	V	(no generation)
kaaviki¦ak	N	{–aap, –ssap}, {–aat, –ssat}
kaavikoorajuppoq	V	(no generation)
kaavikoorajutt¦oq	N	–up, –ut
kaavikoorpoq	V	(no generation)
kaavikoort¦oq	N	–up, –ut
kaavikoortorsuit	N, pl.	-
kaavikoortorujussu¦aq	N	–up, –it
kaavikoortorujussu¦uneq	N	{–aanerup, –unerup}, {–aanerit, –unerit}
kaavikoortorujussu¦usoq	N	{–aasup, –usup}, {–aasut, –usut}
kaavikoortorujussuuvoq	V	(no generation)
kaavikul¦ooq	N	–uup, –uut
kaavikuloorpoq	V	(no generation)
kaavikuulaarne¦q	N	–rup, –rit
kaavilillarpoq	V	(no generation)
kaavinnaa¦q	N	–p, –t
kaavinne¦q	N	–rup, –rit
kaavippaa	V	(no generation)
kaavippalunne¦q	N	–rup, –rit
kaavippaluppoq	V	(no generation)
kaavippoq	V	(no generation)
kaavissuppaa	V	(no generation)
kaavitiaa¦q	N	–p, –t
kaavitippaa	V	(no generation)
kaavititsisarpoq	V	(no generation)
kaavititsivi¦k	N	–up, –it
kaavititsivoq	V	(no generation)
kaavitsivi¦k	N	–up, –it
kaavittaria¦q	N	–p, –t
kaavittari¦aq	N	{–ssap, –ap}, {–ssat, –at}
kaavittari¦aq	N	–ssap, –ssat
kaavitt¦oq	N	–up, –ut
kaavi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kaavit¦tuarneq	N	{–tuarnerup, –uarnerup}, {–tuarnerit, –uarnerit}
kaavittuarpaa	V	(no generation)
kaavittuarpoq	V	(no generation)
kaavittuliorne¦q	N	–rup, –rit
kaavi¦ttuliorneq	N	{–ssuliornerup, –ttuliornerup}, {–ssuliornerit, –ttuliornerit}
kaavittuliorpoq	V	(no generation)
kaavoq	V	(no generation)
kabal¦i	N	–ip, {–er, –it}
kabeleqanngits¦oq	N	–up, –ut
kabeli	N	–p, –t
kabelilersuine¦q	N	–rup, –rit
kabelilersuisart¦oq	N	–up, –ut
kaffequt	N	–ip, –it
kaffi	N	–p, –t
kaff¦i	N	–ip, {–er, –it}
kaffiguppoq	V	(no generation)
kaffiina	N	–p, –t
kaffiinat	N, pl.	-
kaffilaa¦q	N	–p, –t
kaffilaat	N, pl.	-
kaffiliorpoq	V	(no generation)
kaffiliuserpoq	V	(no generation)
kaffiliut	N	–ip, –it
kaffiliut	N, pl.	-
kaffiliuut	N	–ip, –it
kaffilivi¦k	N	–up, –it
kaffillerne¦q	N	–rup, –rit
kaffillerpoq	V	(no generation)
kaffinngerpoq	V	(no generation)
kaffipaju¦k	N	–up, –it
kaffisivoq	V	(no generation)
kaffisoqatigiinnersu¦aq	N	–up, –it
kaffi¦soqatigiinnersuaq	N	{–soqatigiinnersuup, –toqatigiinnersuup}, {–soqatigiinnersuit, –toqatigiinnersuit}
kaffisorfi¦k	N	–up, –it
kaffi¦sorfik	N	{–sorfiup, –torfiup}, {–sorfiit, –torfiit}
kaffisoriartorpoq	V	(no generation)
kaffisorniartarfi¦k	N	–up, –it
kaffi¦sorniartarfik	N	{–sorniartarfiup, –torniartarfiup}, {–sorniartarfiit, –torniartarfiit}
kaffisorpoq	V	(no generation)
kaffisorsuataarpoq	V	(no generation)
kaffisunni	N	–p, –t
kaffisuumavoq	V	(no generation)
kaffisuuterujoorne¦q	N	–rup, –rit
kaffisuut¦erujoorneq	N	{–erujoornerup, –serujoornerup}, {–erujoornerit, –serujoornerit}
kaggerluppaa	V	(no generation)
Kairo	Prop	–p, –t
kajaallivoq	V	(no generation)
kajaappoq	V	(no generation)
kajaaserpoq	V	(no generation)
kajaasertaannarpoq	V	(no generation)
kajaasiuippoq	V	(no generation)
kajarnianngilaq	V	(no generation)
kajarpoq	V	(no generation)
kaj¦ooq	N	–uup, –uut
kajoorpoq	V	(no generation)
kaj¦oq	N	–up, –ut
kajoraammerpoq	V	(no generation)
kajoranaqaaq	V	(no generation)
kajoravoq	V	(no generation)
kajorpoq	V	(no generation)
kajorra¦q	N	–p, –t
kajorravoq	V	(no generation)
kajortippaa	V	(no generation)
kajorti¦ppoq	V	–nngilaq
kajortisippaa	V	(no generation)
kajorti¦sitsineq	N	{–sitsinerup, –titsinerup, –tsitsinerup}, {–sitsinerit, –titsinerit, –tsitsinerit}
kajortit¦ippoq	V	–sinngilaq
kajort¦oq	N	–up, –ut
kajortuinnaavoq	V	(no generation)
kajoru¦eq	N	–ip, –it
kajorujutt¦oq	N	–up, –ut
kajorujuttuinna¦q	N	{–p, –ap}, {–t, –at}
kajorujuttuinna¦q	N	–ap, –at
kajoru¦seq	N	–tsip, –tsit
kajorutsikkaluttuinnarpoq	V	(no generation)
kajorutsi¦ppoq	V	–nngilaq
kajua¦raq	N	–qqap, –qqat
kajuarpoq	V	(no generation)
kajuarsarpaa	V	(no generation)
kajuart¦oq	N	–up, –ut
kajujuumminart¦oq	N	–up, –ut
kajujuummisaarpoq	V	(no generation)
kajujuummisaat	N	–ip, –it
kajujuummisippaa	V	(no generation)
kajujuummivoq	V	(no generation)
kajumigaa	V	(no generation)
kajumigeqaa	V	(no generation)
kajumiginngilaa	V	(no generation)
kajumigisaqannginne¦q	N	–rup, –rit
kajumiikkunnaarpoq	V	(no generation)
kajumiilliartorpoq	V	(no generation)
kajumiilliorpoq	V	(no generation)
kajumiillivoq	V	(no generation)
kajumii¦ppoq	V	–nngilaq
kajumiissu¦seq	N	–tsip, –tsit
kajumi¦issuseq	N	{–issutsip, –nngaanniissutsip}, {–issutsit, –nngaanniissutsit}
kajumiits¦oq	N	–up, –ut
kajumiler¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
kajumilersinneqarne¦q	N	–rup, –rit
kajumilersitsine¦q	N	–rup, –rit
kajumingerpoq	V	(no generation)
kajuminnaqaaq	V	(no generation)
kajuminnart¦oq	N	–up, –ut
kajuminne¦q	N	–rup, –rit
kajuminngilaq	V	(no generation)
kajuminngissu¦seq	N	–tsip, –tsit
kajuminngits¦oq	N	–up, –ut
kajumippoq	V	(no generation)
kajumissaarillaqqissu¦seq	N	–tsip, –tsit
kajumissaarine¦q	N	–rup, –rit
kajumissaarivoq	V	(no generation)
kajumissaarneqanngits¦oq	N	–up, –ut
kajumi¦ssaarneqanngitsoq	N	{–ssaarneqanngitsup, –ttaarneqanngitsup}, {–ssaarneqanngitsut, –ttaarneqanngitsut}
kajumissaarneqarne¦q	N	–rup, –rit
kajumi¦ssaarneqarneq	N	{–ssaarneqarnerup, –ttaarneqarnerup}, {–ssaarneqarnerit, –ttaarneqarnerit}
kajumissaarpaa	V	(no generation)
kajumissaarut	N	–ip, –it
kajumissaarutissaanngits¦oq	N	–up, –ut
kajumissaaserpaa	V	(no generation)
kajumissaat	N	–ip, –it
kajumi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
kajumissaatisia¦q	N	–p, –t
kajumi¦ssaatisiaq	N	{–ssaatisiap, –ttaatisiap}, {–ssaatisiat, –ttaatisiat}
kajumissaatissa¦q	N	–p, –t
kajumi¦ssaatissaq	N	{–ssaatissap, –ttaatissap}, {–ssaatissat, –ttaatissat}
kajumissisippaa	V	(no generation)
kajumissitinniarpaa	V	(no generation)
kajumissivoq	V	(no generation)
kajumissu¦seq	N	–tsip, –tsit
kajumissuseqanngissu¦seq	N	–tsip, –tsit
kajumissuseqanngits¦oq	N	–up, –ut
kajumissuseqarluart¦oq	N	–up, –ut
kajumissusil¦ik	N	{–iup, –lip, –lup}, –lit
kajumitsippoq	V	(no generation)
kajumitt¦oq	N	–up, –ut
kajumi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kajummisaarpoq	V	(no generation)
kajummisaartippaa	V	(no generation)
kajummisaarutigaa	V	(no generation)
kajummisaavippoq	V	(no generation)
kajungeraa	V	(no generation)
kajungereqaa	V	(no generation)
kajungerineruaa	V	(no generation)
kajungerisaat	N	–ip, –it
kajungerisa¦q	N	–p, –t
kajungeris¦oq	N	–up, –ut
kajungerivallaanngilaa	V	(no generation)
kajungernaappoq	V	(no generation)
kajungernaqaaq	V	(no generation)
kajungernarpoq	V	(no generation)
kajungernart¦oq	N	–up, –ut
kajungernassu¦seq	N	–tsip, –tsit
kajungerne¦q	N	–rup, –rit
kajungerpoq	V	(no generation)
kajungersaat	N	–ip, –it
kajunger¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
kajungersippaa	V	(no generation)
kajungissuseqanngits¦oq	N	–up, –ut
kajungissutigaa	V	(no generation)
kajunngut	N	–ip, –it
kajunngutaavoq	V	(no generation)
kajunngutigaa	V	(no generation)
kajupappoq	V	(no generation)
kajusivoq	V	(no generation)
kajussuppoq	V	(no generation)
kakaav¦i	N	{–ip, –up}, {–it, –ut}
kakagaa	V	(no generation)
kaka¦gaq	N	–kkap, –kkat
kakaginnippoq	V	(no generation)
kakagiti¦ppoq	V	–nngilaq
kaka¦k	N	–ap, –at
kaka¦o	N	–up, –ut
kakappaa	V	(no generation)
kakappallaaqaaq	V	(no generation)
kakappoq	V	(no generation)
kakaqaaq	V	(no generation)
kakassa¦k	N	–ap, –at
kakassa¦q	N	–p, –t
kakattorsuuvoq	V	(no generation)
kaki¦aat	N	{–aat, –ssat, –aatip}, –aatit
kaki¦ak	N	{–aap, –ssap}, {–aat, –ssat}
kakiarpaa	V	(no generation)
kakikkaalunne¦q	N	–rup, –rit
kakikkaaluppoq	V	(no generation)
kakikkaalutsi¦ppoq	V	–nngilaq
kakikkaalutsitsivoq	V	(no generation)
kakikkalaarpoq	V	(no generation)
kakikkalaartitsivoq	V	(no generation)
kakikkalaartuinnaavoq	V	(no generation)
kakikkarsine¦q	N	–rup, –rit
kakikkarsivoq	V	(no generation)
kakilisaa¦raq	N	–qqap, –qqat
kakilisa¦k	N	–ap, –at
kakilisanniarpoq	V	(no generation)
kakillaalunne¦q	N	–rup, –rit
kakillaaluppoq	V	(no generation)
kakillaaluttuinnaavoq	V	(no generation)
kakillalaarpoq	V	(no generation)
kakillalaartitsivoq	V	(no generation)
kakillarnaasat	N, pl.	-
kakillarna¦q	N	–p, –t
kakillarnaqut	N	–ip, –it
kakillarnaqutaasa¦q	N	–p, –t
kakillarnarta¦q	N	–p, –t
kakillarnartarpoq	V	(no generation)
kakine¦q	N	–rup, –rit
kakioraat	N	–ip, –it
kakiorne¦q	N	–rup, –rit
kakiorpaa	V	(no generation)
kakiorpoq	V	(no generation)
kakiortinne¦q	N	–rup, –rit
kakipattuuppaa	V	(no generation)
kakipattuussivoq	V	(no generation)
kakisivoq	V	(no generation)
kakivaa	V	(no generation)
kakivippoq	V	(no generation)
kakivoq	V	(no generation)
kakkaak	Interj	(no generation)
kakkaffi¦k	N	–up, –it
kakkagaa	V	(no generation)
kakkaginarpoq	V	(no generation)
kakkaginnippoq	V	(no generation)
kakkagitippoq	V	(no generation)
kakkakkaa	N	–p, –t
kakkakkaartorpaluppoq	V	(no generation)
kakkakkaartorpoq	V	(no generation)
kakkalluinnarpoq	V	(no generation)
kakkappoq	V	(no generation)
kakkaqaaq	V	(no generation)
kakkatt¦oq	N	–up, –ut
kakkattorsu¦aq	N	–up, –it
kakkattorujussu¦aq	N	–up, –it
kakkeqattaarpoq	V	(no generation)
kakkersaane¦q	N	–rup, –rit
kakkersaas¦oq	N	–up, –ut
kakkersaat	N	–ip, –it
kakkersaavi¦k	N	–up, –it
kakkersaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
kakkersaavoq	V	(no generation)
kakkersarpaa	V	(no generation)
kakkersorpaa	V	(no generation)
kakkersui¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
kakkersuuppaa	V	(no generation)
kakkersuussivoq	V	(no generation)
kakkiffi¦k	N	–up, –it
kakki¦k	N	–up, –it
kakkilertane¦q	N	–rup, –rit
kakkilertaqaaq	V	(no generation)
kakkilertas¦oq	N	–up, –ut
kakkilertavoq	V	(no generation)
kakkinneqarne¦q	N	–rup, –rit
kakkippaa	V	(no generation)
kakkippoq	V	(no generation)
kakkissaaserpoq	V	(no generation)
kakkissaassu¦aq	N	–up, –it
kakkissaat	N	–ip, –it
kakkissarfi¦k	N	–up, –it
kakkissivoq	V	(no generation)
kakkissorpaa	V	(no generation)
kakkissorpoq	V	(no generation)
kakkitsivoq	V	(no generation)
kakkiuppaa	V	(no generation)
kakkiussa¦q	N	–p, –t
kakkiviakippoq	V	(no generation)
kakkiviakkaa¦q	N	–p, –t
kakkivi¦aq	N	–ssap, –ssat
kakkiviart¦ooq	N	–uup, –uut
kakkivi¦k	N	–up, –it
kakkiviliorpoq	V	(no generation)
kakkivittaarpoq	V	(no generation)
kakku	Pron, pl.	–a
kakuja¦k	N	–ap, –at
kalaal¦eq	N	–lip, –lit
kalaalerpaluttunngorsaane¦q	N	–rup, –rit
kalaalerpaluttunngortippaa	V	(no generation)
kalaalerpasippoq	V	(no generation)
Kalaalia¦raq	N	{–qqap, –qqap}, {–qqat, –qqat}
Kalaalia¦raq	Prop	–qqap
kalaalimineerniarfi¦k	N	–up, –it
kalaalim¦ineq	N	–ernup, –ernit
kalaalingavoq	V	(no generation)
kalaalinngorsa¦rpaa	V	–nngilaa
kalaaliussu¦seq	N	–tsip, –tsit
kalaaliuvoq	V	(no generation)
kalaalivi¦k	N	–up, –it
kalaaliviuvoq	V	(no generation)
kalaallari¦k	N	–up, –it
kalaallis¦ooq	N	–uup, –uut
kalaallisooqarpoq	V	(no generation)
kalaalli¦soorneq	N	{–soornerup, –toornerup}, {–soornerit, –toornerit}
kalaallisoorpoq	V	(no generation)
kalaallisoortaannarpoq	V	(no generation)
kalaallisuunngortippaa	V	(no generation)
kalaallisuut	N, pl.	-
kalaallit	N, pl.	-
kalaane¦q	N	–rup, –rit
kala¦k	N	–ap, –at
kalallivoq	V	(no generation)
kalassivoq	V	(no generation)
kalatt¦ooq	N	–uup, –uut
kalattoorne¦q	N	–rup, –rit
kalattoorpoq	V	(no generation)
kalattuut	N, pl.	-
kalavi¦k	N	–up, –it
kalerrappoq	V	(no generation)
kalerra¦q	N	–ap, –at
kalerraqarpoq	V	(no generation)
kalerriiartorpoq	V	(no generation)
kalerriiartort¦oq	N	–up, –ut
kalerriine¦q	N	–rup, –rit
kalerriini¦ooq	N	–uup, –uut
kalerriitsiarne¦q	N	–rup, –rit
kalerriivoq	V	(no generation)
kalerrippaa	V	(no generation)
kalerrippoq	V	(no generation)
kalerrisaareriaannaane¦q	N	–rup, –rit
kalerrisaarine¦q	N	–rup, –rit
kalerrisaarisarfi¦k	N	–up, –it
kalerrisaarivoq	V	(no generation)
kalerrisaarpaa	V	(no generation)
kalerrisaarut	N	–ip, –it
kalerrisaaru¦tilerisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
kalerrisimassu¦seq	N	–tsip, –tsit
kalerris¦imassuseq	N	{–imassutsip, –simassutsip}, {–imassutsit, –simassutsit}
kalerritsorpoq	V	(no generation)
kalerriuppaa	V	(no generation)
kalerriussaqarpoq	V	(no generation)
kalerriutigaa	V	(no generation)
kaliappoq	V	(no generation)
kaliattuinnaavoq	V	(no generation)
kaligaa	V	(no generation)
kali¦gaq	N	–kkap, –kkat
kaligiikkut	N	–ip, –it
kaligut	N	–ip, –it
kalikalaarpaa	V	(no generation)
kalikalaarpoq	V	(no generation)
kalikalaartuinnaavoq	V	(no generation)
kalikataarpaa	V	(no generation)
kalikataarpoq	V	(no generation)
kalikattaavoq	V	(no generation)
kalikatta¦q	N	–p, –t
kalikattaraa	V	(no generation)
kalikkiarpoq	V	(no generation)
kalinne¦q	N	–rup, –rit
kalinneqarne¦q	N	–rup, –rit
kalinneqarpoq	V	(no generation)
kalinneqart¦oq	N	–up, –ut
kalippaa	V	(no generation)
kalippoq	V	(no generation)
kalisappalaanngu¦aq	N	–up, –it
kalisappoq	V	(no generation)
kalisattorpoq	V	(no generation)
kalisattorsuuvoq	V	(no generation)
kalissarpoq	V	(no generation)
kalissugaa	V	(no generation)
kalitaaruppoq	V	(no generation)
kalita¦q	N	–p, –t
kalitaqarpoq	V	(no generation)
kalitippaa	V	(no generation)
kalitsippaa	V	(no generation)
kalitsi¦ppoq	V	–nngilaq
kalittaat	N	–ip, –it
kali¦ttaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
kalitta¦gaq	N	–kkap, –kkat
kalitt¦oq	N	–up, –ut
kali¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kalk	N	–ip, –it
kalkeerunne¦q	N	–rup, –rit
kalkininne¦q	N	–rup, –rit
kalkitaqart¦oq	N	–up, –ut
kalkiterine¦q	N	–rup, –rit
kalkiterivoq	V	(no generation)
kalkiterpaa	V	(no generation)
kallagaappoq	V	(no generation)
kallangaappoq	V	(no generation)
kallangavoq	V	(no generation)
kalle¦q	N	–rup, –rit
kalleqqammerpoq	V	(no generation)
kallerpaluppoq	V	(no generation)
kallerpoq	V	(no generation)
kallersorsuuvoq	V	(no generation)
kallersu¦aq	N	–up, –it
kallilerpoq	V	(no generation)
kalliliussaavoq	V	(no generation)
kalloorfi¦k	N	–up, –it
