Lexeme	WC	Flexion
iggiingaanna¦rpoq	V	–nngilaq
iggiinga¦voq	V	–nngilaq
iggiinnga¦rpoq	V	–nngilaq
iggi¦ppaa	V	–nngilaa
iggisaa¦voq	V	–nngilaq
iggis¦erpaa	V	{–ilinngilaa, –inngilaa}
iggisi¦ivoq	V	{–inngilaq, –liinngilaq}
iggisissa¦q	N	–p, –t
iggissa¦q	N	–p, –t
iggissi¦voq	V	–nngilaq
iggi¦t	N	–sip, –sit
iggoraarsunnguaq	Interj	(no generation)
iggu	Interj	(no generation)
igguagassa¦q	N	–p, –t
iggullua¦rpoq	V	–nngilaq
iggu¦ppaa	V	–nngilaa
iggut	N	–ip, –it
iggutee¦raq	N	–qqap, –qqat
igiinnarsima¦voq	V	–nngilaq
igiinnartari¦aq	N	{–ssap, –ap}, {–ssat, –at}
igiinnartari¦aq	N	–ssap, –ssat
igikkiartorsinnaassavaa	V	(no generation)
igikkumanngilaa	V	(no generation)
igil¦eq	N	–ip, –it
igimaa¦q	N	–p, –t
igim¦aq	N	{–ap, –map}, {–at, –mat}
igima¦rpaa	V	–nngilaa
igimartaa¦rpoq	V	–nngilaq
igine¦q	N	–rup, –rit
iginne¦q	N	–rup, –rit
iginnerusisa¦rpoq	V	–nngilaq
iginnerutaaru¦ppoq	V	–tinngilaq
Iginniarfi¦k	N	–up, –it
Iginniarfi¦k	Prop	–up, –it
iginnia¦rpaa	V	–nngilaa
iginnia¦rpoq	V	–nngilaq
igi¦ppaa	V	–nngilaa
igi¦ppoq	V	–nngilaq
igisa¦rpoq	V	–nngilaq
igis¦oorpoq	V	–uunngilaq
igissima¦vaa	V	–nngilaa
igitaasivissu¦aq	N	–up, –it
igitaa¦voq	V	–nngilaq
igita¦q	N	–p, –t
igitassaannaa¦voq	V	–nngilaq
igitassaanngilaq	V	(no generation)
igitassaa¦voq	V	–nngilaq
igitassa¦q	N	–p, –t
igitassat	N, pl.	-
igitat	N, pl.	-
igiti¦ppaa	V	–nngilaa
igi¦tippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
igits¦erpaa	V	–inngilaa
igitsia¦q	N	–p, –t
igitsii¦vaa	V	–nngilaa
igitsii¦voq	V	–nngilaq
igitsine¦q	N	–rup, –rit
igitsisaanna¦rpoq	V	–nngilaq
igitsissu¦aq	N	–up, –it
igitsi¦t	N	–sip, –sit
igitsivig¦aa	V	–inngilaa
igitsi¦vigaa	V	{–ffiginngilaa, –viginngilaa}
igitsi¦voq	V	–nngilaq
igiula¦voq	V	–nngilaq
igi¦voq	V	–nngilaq
igul¦eq	N	–ip, –it
igunalaa¦rpoq	V	–nngilaq
igun¦aq	N	–nap, –nat
igunarni¦ppoq	V	–nngilaq
iguna¦rpoq	V	–nngilaq
igunars¦erpaa	V	–inngilaa
igunarsii¦voq	V	–nngilaq
igu¦ppaa	V	–nngilaa
igutsaa¦raq	N	–qqap, –qqat
igutsa¦k	N	–ap, –at
igutsassu¦aq	N	–up, –it
igutsine¦q	N	–rup, –rit
igutsis¦oq	N	–up, –ut
igutsi¦voq	V	–nngilaq
iguut	N	–ip, –it
iguutaaru¦ppoq	V	–tinngilaq
iguutaarutivi¦ppoq	V	–nngilaq
iguutil¦ik	N	{–iup, –lip, –lup}, –lit
ii	Interj	(no generation)
ii¦gaq	N	–kkap, –kkat
iigarfi¦k	N	–up, –it
iigarfil¦ik	N	{–iup, –lip, –lup}, –lit
iigarmiu	N	–p, –t
iigarne¦q	N	–rup, –rit
iiga¦rpoq	V	–nngilaq
iigartarfi¦k	N	–up, –it
iigartart¦oq	N	–up, –ut
iigart¦erpoq	V	–inngilaq
iigarti¦ppaa	V	–nngilaa
iigassialers¦orpaa	V	–unngilaa
iigassia¦q	N	–p, –t
iigu¦ppaa	V	–nngilaa
iikajas¦oq	N	–up, –ut
iikajataa¦rpoq	V	–nngilaq
iikaja¦voq	V	–nngilaq
iikkanii¦ppoq	V	–nngilaq
iikkat	N, pl.	-
iikk¦erpaa	V	–inngilaa
iikkers¦orpaa	V	–unngilaa
iikkersui¦voq	V	–nngilaq
iikker¦suutit	N, pl.	{–suutit, –tuutit}
iilaanngits¦oq	N	–up, –ut
iilaa¦voq	V	–nngilaq
iila¦k	N	–ap, –at
iil¦erpaa	V	–inngilaa
iillari¦ppoq	V	–nngilaq
iillari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
iillarissu¦seq	N	–tsip, –tsit
iiminaqaaq	V	(no generation)
iimisaa¦rpoq	V	–nngilaq
iimi¦voq	V	–nngilaq
iingag¦aa	V	–inngilaa
iingagivallaaqaa	V	(no generation)
iingalas¦oq	N	–up, –ut
iingala¦voq	V	–nngilaq
iingas¦oq	N	–up, –ut
iinga¦voq	V	–nngilaq
iioraasi¦ppaa	V	–nngilaa
iioraas¦oq	N	–up, –ut
iioraa¦voq	V	–nngilaq
iiora¦rpaa	V	–nngilaa
iipileernia¦rpoq	V	–nngilaq
iipili	N	–p, –t
iipiliilatsi¦voq	V	–nngilaq
iipilisi¦voq	V	–nngilaq
iipili¦torpoq	V	{–sunngilaq, –tunngilaq}
iisaars¦erpoq	V	–inngilaq
iisa¦q	N	–p, –t
iisaqanngilaq	V	(no generation)
iisaqa¦rpoq	V	–nngilaq
iisaqusanne¦q	N	–rup, –rit
iisaqusa¦ppoq	V	–nngilaq
iisaqusa¦q	N	–p, –t
iisarta¦gaq	N	–kkap, –kkat
iisartagar¦torpoq	V	{–sunngilaq, –tunngilaq}
iisassa¦q	N	–p, –t
iisasseri¦voq	V	–nngilaq
iisat	N, pl.	-
iisilluanngilaq	V	(no generation)
iisine¦q	N	–rup, –rit
iisinngilaq	V	(no generation)
iisinnginniarfi¦k	N	–up, –it
iisinnginniarne¦q	N	–rup, –rit
iisinnginniarpoq	V	(no generation)
iisis¦oq	N	–up, –ut
iisi¦voq	V	–nngilaq
iisorniut	N	–ip, –it
iisorta¦q	N	–p, –t
iitanna¦rpoq	V	–nngilaq
iita¦ppoq	V	–nngilaq
iitsallari¦ppoq	V	–nngilaq
iitsallari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
iitsallarissu¦seq	N	–tsip, –tsit
iitsiveeru¦ppoq	V	–tinngilaq
ii¦vaa	V	–nngilaa
iivangkiiliu	N	–p, –t
iivangkiiliulersaa¦rpoq	V	–nngilaq
iivangkiiliulersaart¦oq	N	–up, –ut
iivangkiiliuler¦saartoq	N	{–saartup, –taartup}, {–saartut, –taartut}
iivangkilisti	N	–p, –t
ikaali¦orpoq	V	–unngilaq
ikaaliortitsi¦voq	V	–nngilaq
ikaa¦ppaa	V	–tinngilaa
ikaa¦q	N	–p, –t
ikaaqquvoq	V	(no generation)
ikaari¦aq	N	–ssap, –ssat
ikaariarmiu	N	–p, –t
ikaa¦rpaa	V	–nngilaa
ikaa¦rpoq	V	–nngilaq
ikaarsaa¦rpoq	V	–nngilaq
ikaarsimaarne¦q	N	–rup, –rit
ikaarsimaa¦rpoq	V	–nngilaq
ikaartaa¦rpoq	V	–nngilaq
ikaartaasi¦orpoq	V	–unngilaq
ikaartaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
ikaartaat	N	–ip, –it
ikaartaat	N, pl.	-
ikaartarfi¦k	N	–up, –it
ikaarti¦ppaa	V	–nngilaa
ikaarti¦ppoq	V	–nngilaq
ikaartitaa¦rpoq	V	–nngilaq
ikaartiterine¦q	N	–rup, –rit
ikaartiteris¦oq	N	–up, –ut
ikaartiteri¦voq	V	–nngilaq
ikaartit¦erpaa	V	–inngilaa
ikaartiti¦gaq	N	–kkap, –kkat
ikaartit¦igaq	N	{–ikkap, –sikkap}, {–ikkat, –sikkat}
ikaartitsi¦voq	V	–nngilaq
ikaartortarfi¦k	N	–up, –it
ikaar¦tortarfik	N	{–sortarfiup, –tortarfiup}, {–sortarfiit, –tortarfiit}
ikaaru¦ppaa	V	–tinngilaa
ikaaru¦serpaa	V	{–sinngilaa, –tilinngilaa}
ikaaru¦serpaa	V	–tilinngilaa
ikaarussine¦q	N	–rup, –rit
ikaarut	N	–ip, –it
ikaarutsiu¦ppaa	V	–tinngilaa
ikaarut¦siuppaa	V	{–italiutinngilaa, –siutinngilaa}
ikaarutsiu¦ppoq	V	–tinngilaq
ikaasaa¦q	N	–p, –t
ikaasi¦orpoq	V	–unngilaq
ikaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
ikaassa¦q	N	–p, –t
ikaassisart¦oq	N	–up, –ut
ikaassis¦oq	N	–up, –ut
ikaassi¦voq	V	–nngilaq
ikaassui¦voq	V	–nngilaq
ikaat	N	–ip, –it
ikaat	N, pl.	-
ikaataa¦voq	V	–nngilaq
ikaatit	N, pl.	-
ikajuu¦serpaa	V	{–sinngilaa, –tilinngilaa}
ikajuut	N	–ip, –it
ikajuutaars¦erpoq	V	–inngilaq
ikakkajuppoq	V	(no generation)
ikakkumatuvoq	V	(no generation)
Ikamiut	Prop, pl.	-
ikanii¦ppoq	V	–nngilaq
ikanii¦tippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
ikanne¦q	N	–rup, –rit
ika¦ppoq	V	–nngilaq
ikaqasiu¦ppaa	V	–tinngilaa
ikaqa¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
ikaqat	N	–ip, –it
ikaqataa¦voq	V	–nngilaq
ikasaatig¦aa	V	–inngilaa
ikasa¦rpoq	V	–nngilaq
ikasarumat¦ooq	N	–uup, –uut
ikatitsi¦voq	V	–nngilaq
ikatsitsi¦voq	V	–nngilaq
ikattut	N, pl.	-
ikatu¦voq	V	–nngilaq
ike¦q	N	–rup, –rit
ikeqa¦rpoq	V	–nngilaq
Ikerasaarsu¦k	N	–up, –it
Ikerasaarsu¦k	Prop	–up, –it
ikerasaatsia¦q	N	–ap, –at
Ikerasa¦k	N	–ap, –at
Ikerasa¦k	Prop	–ap
ikerasa¦k	N	–ap, –at
ikerasakits¦oq	N	–up, –ut
ikerasalia¦q	N	–p, –t
Ikerasassu¦aq	N	–up, –it
Ikerasassu¦aq	Prop	–up, –it
ikerats¦erpoq	V	–inngilaq
ik¦erinnaaniippoq	V	{–erinnaaniinngilaq, –iinnaaniinngilaq}
ik¦erinnaq	N	{–erinnaap, –iinnaap}, {–erinnaat, –iinnaat}
ik¦erinnarmiippoq	V	{–erinnarmiinngilaq, –iinnarmiinngilaq}
ikerinnarsi¦orpoq	V	–unngilaq
ik¦erinnarsiorpoq	V	{–erinnarsiunngilaq, –iinnarsiunngilaq}
ikerinnarsiortart¦oq	N	–up, –ut
ik¦erinnarsiortartoq	N	{–erinnarsiortartup, –iinnarsiortartup}, {–erinnarsiortartut, –iinnarsiortartut}
ikeritsu¦voq	V	–nngilaq
ikernguaaru¦ppoq	V	–tinngilaq
ikerngu¦aq	N	–ssap, –ssat
ikernuaaru¦ppoq	V	–tinngilaq
ikernu¦aq	N	–ssap, –ssat
ikernu¦k	N	–up, –it
ikern¦usserpaa	V	{–gussinngilaa, –ulinngilaa, –ussinngilaa}
ikerpa¦rpoq	V	–nngilaq
ikerpasi¦ppoq	V	–nngilaq
ik¦erpoq	V	–inngilaq
ikersi¦orpoq	V	–unngilaq
ikersi¦ppaa	V	–nngilaa
ikersi¦ppoq	V	–nngilaq
ikersisima¦voq	V	–nngilaq
ikersis¦imavoq	V	–simanngilaq
ikersissima¦voq	V	–nngilaq
Ikersu¦aq	N	–up, –it
ikert¦ooq	N	–uup, –uut
ikertu¦voq	V	–nngilaq
iki	N	–p, –t
ikiagaa¦voq	V	–nngilaq
ikia¦gaq	N	–kkap, –kkat
ikiag¦oorpoq	V	–uunngilaq
ikia¦goorpoq	V	{–guunngilaq, –tiguunngilaq}
ikiala¦voq	V	–nngilaq
ikialitsi¦ppoq	V	–nngilaq
ikialitsissima¦voq	V	–nngilaq
ikia¦q	N	–p, –t
ikiaqut	N	–ip, –it
ikiaqutissa¦q	N	–p, –t
ikiaqutissat	N, pl.	-
ikiaqutissia¦q	N	–p, –t
ikiaqutit	N, pl.	-
ikiarii¦gaq	N	–kkap, –kkat
ikiariissitaarne¦q	N	–rup, –rit
ikiariissi¦taarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
ikiariissitaa¦rpoq	V	–nngilaq
ikiarissaa¦q	N	–p, –t
ikiarissa¦aq	V	–nngilaq
ikiarissaa¦rpoq	V	–nngilaq
ikiarne¦q	N	–rup, –rit
ikiaroornart¦oq	N	–up, –ut
ikiaroornartut	N, pl.	-
ikiaroornartut¦orpoq	V	–unngilaq
ikiaroorne¦q	N	–rup, –rit
ikiaroorniut	N	–ip, –it
ikiaroorniutit	N, pl.	-
ikiar¦oorpoq	V	–uunngilaq
ikiaroortarne¦q	N	–rup, –rit
ikiaroortuaanna¦rpoq	V	–nngilaq
ikia¦rpaa	V	–nngilaa
ikia¦rpoq	V	–nngilaq
ikiarsine¦q	N	–rup, –rit
ikiarsi¦voq	V	–nngilaq
ikiarut	N, pl.	-
ikiassalaa¦rpoq	V	–nngilaq
ikiffig¦aa	V	–inngilaa
ikiginni¦ppoq	V	–nngilaq
ikigi¦ppoq	V	–nngilaq
ikigissaa¦rpoq	V	–nngilaq
ikikilli¦voq	V	–nngilaq
ikikinaa¦rpaa	V	–nngilaa
ikiki¦ppoq	V	–nngilaq
ikikkaane¦q	N	–rup, –rit
ikikkaa¦neq	N	{–junerup, –nerup}, {–junerit, –nerit}
ikikkaa¦voq	V	{–junngilaq, –nngilaq}
ikikkaa¦voq	V	–nngilaq
ikikkagaa¦voq	V	–nngilaq
ikikka¦gaq	N	–kkap, –kkat
ikikkagassa¦q	N	–p, –t
ikikka¦rpaa	V	–nngilaa
ikikkarti¦ppaa	V	–nngilaa
ikil¦erpaa	V	–inngilaa
ikilersimas¦oq	N	–up, –ut
ikilers¦orpaa	V	–unngilaa
ikilersui¦voq	V	–nngilaq
ikiliartorne¦q	N	–rup, –rit
ikiliar¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
ikiligaa¦voq	V	–nngilaq
ikili¦gaq	N	–kkap, –kkat
ikilii¦voq	V	–nngilaq
ikil¦ik	N	{–iup, –lip, –lup}, –lit
ikilissuu¦voq	V	–nngilaq
ikilissu¦uvoq	V	{–aanngilaq, –unngilaq}
ikillaa¦voq	V	–nngilaq
ikilulluinna¦rpoq	V	–nngilaq
ikilu¦ppoq	V	–nngilaq
ikilutsi¦ppoq	V	–nngilaq
ikinaaqqu¦ppaa	V	–tinngilaa
ikinaar¦ivoq	V	{–inngilaq, –sinngilaq}
ikinaar¦sivoq	V	{–inngilaq, –sinngilaq}
ikine¦q	N	–rup, –rit
ikinerpalu¦ppoq	V	–nngilaq
ikinnerussuteqarne¦q	N	–rup, –rit
ikinnerussuteqartut	N, pl.	-
ikinnerusut	N, pl.	-
ikinngusisa¦rpoq	V	–nngilaq
ikinngut	N	–ip, –it
ikinngutaa¦voq	V	–nngilaq
ikinnguteqarne¦q	N	–rup, –rit
ikinngutig¦aa	V	–inngilaa
ikinngutigiinne¦q	N	–rup, –rit
ikinngutigiit	N, pl.	-
ikinngutiginerpaa¦vaa	V	–nngilaa
ikinngutiginngisa¦q	N	–p, –t
ikinngutigisa¦q	N	–p, –t
ikinngutigiunnaa¦rpaa	V	–nngilaa
ikinngutill¦erpaa	V	–inngilaa
ikinngutimaa¦rpaa	V	–nngilaa
ikinngutinnaa¦q	N	–p, –t
ikinngutinnerfig¦aa	V	–inngilaa
ikinngutinn¦erpoq	V	–inngilaq
ikinngutinners¦oq	N	–up, –ut
ikinngutinner¦soq	N	{–sup, –tup}, {–sut, –tut}
ikinngutinninngilaq	V	(no generation)
ikinngutivi¦k	N	–up, –it
ikioqatigiinne¦q	N	–rup, –rit
ikioqquvoq	V	(no generation)
ikioqutsi¦voq	V	–nngilaq
ikioriaraluarsinnaavaa	V	(no generation)
ikiorneqaat	N	–ip, –it
ikiorneqaqquvoq	V	(no generation)
ikiorneqarne¦q	N	–rup, –rit
iki¦orpaa	V	–unngilaa
iki¦orpoq	V	–unngilaq
ikiorserneqarne¦q	N	–rup, –rit
ikiors¦erpaa	V	–inngilaa
ikiorsiine¦q	N	–rup, –rit
ikiorsiisig¦aa	V	–inngilaa
ikiorsii¦sigaa	V	–tiginngilaa
ikiorsiissut	N	–ip, –it
ikiorsiissuteqartarne¦q	N	–rup, –rit
ikiorsiissutit	N, pl.	-
ikiorsii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
ikiorsii¦voq	V	–nngilaq
ikiortaaru¦ppoq	V	–tinngilaq
ikiortaas¦oq	N	–up, –ut
ikiortaa¦voq	V	–nngilaq
ikiorti	N	–p, –t
ikiortig¦aa	V	–inngilaa
ikiortigigallassavaa	V	(no generation)
ikiortilli¦orpoq	V	–unngilaq
ikiortiser¦aa	V	–inngilaa
ikiortiserinni¦ppoq	V	–nngilaq
ikiortissaarunne¦q	N	–rup, –rit
ikiortissarsi¦orpoq	V	–unngilaq
ikiorumasanngilaa	V	(no generation)
iki¦ppaa	V	–nngilaa
ikippallaaqaat	N	–ip, –it
ikippoq	V	(no generation)
ikisa¦q	N	–p, –t
ikisine¦q	N	–rup, –rit
ikisi¦voq	V	–nngilaq
ikisorsuu¦voq	V	–nngilaq
ikisorsu¦uvoq	V	{–aanngilaq, –unngilaq}
ikissa¦q	N	–p, –t
ikissima¦voq	V	–nngilaq
ikitoqqat	N, pl.	-
ikitsine¦q	N	–rup, –rit
ikitsisaarnia¦q	N	–p, –t
ikitsisaa¦voq	V	–nngilaq
ikitsisit	N, pl.	-
ikitsissu¦ppaa	V	–tinngilaa
ikitsissut	N	–ip, –it
ikitsisuu¦voq	V	–nngilaq
ikitsi¦t	N	–sip, –sit
ikitsi¦voq	V	–nngilaq
ikittaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
ikittaat	N	–ip, –it
ikittunnguit	N, pl.	-
ikiueqqaarne¦q	N	–rup, –rit
ikiuigaju¦ppoq	V	–nngilaq
ikiuine¦q	N	–rup, –rit
ikiuiniaqatigiiffi¦k	N	–up, –it
ikiuiniarne¦q	N	–rup, –rit
ikiuisarne¦q	N	–rup, –rit
ikiuis¦oq	N	–up, –ut
ikiuisussaane¦q	N	–rup, –rit
ikiuisussaassu¦seq	N	–tsip, –tsit
ikiuiumat¦ooq	N	–uup, –uut
ikiuiumatussu¦seq	N	–tsip, –tsit
ikiuiumatuu¦voq	V	–nngilaq
ikiui¦voq	V	–nngilaq
ikiulu¦ppaa	V	–nngilaa
ikiulu¦ppoq	V	–nngilaq
ikiuluttaannarpoq	V	(no generation)
ikiupisisaa¦rpoq	V	–nngilaq
ikiuukkumatoqaaq	V	(no generation)
ikiuukkusutt¦oq	N	–up, –ut
ikiuullua¦rpoq	V	–nngilaq
ikiuunne¦q	N	–rup, –rit
ikiuunniarsar¦aaq	V	–inngilaq
ikiuu¦ppoq	V	–tinngilaq
ikiuut	N	–ip, –it
ikiuutaallua¦rpoq	V	–nngilaq
ikiuutaa¦voq	V	–nngilaq
ikiuutigeqqita¦q	N	–p, –t
ikiuutilaarusuppoq	V	(no generation)
ikiuutisi¦voq	V	–nngilaq
ikiuutit¦orpoq	V	–unngilaq
ikiuutt¦oq	N	–up, –ut
ikiuuttuarpoq	V	(no generation)
iki¦vaa	V	–nngilaa
iki¦voq	V	–nngilaq
ikkaalu¦ppoq	V	–nngilaq
ikkaalutsitsi¦voq	V	–nngilaq
ikkaaluttuinnaa¦voq	V	–nngilaq
ikkag¦aa	V	–inngilaa
ikkagis¦oorpaa	V	–uunngilaa
ikkali¦voq	V	–nngilaq
ikkanne¦q	N	–rup, –rit
ikkanneria¦rpaa	V	–nngilaa
ikkanniia¦rpaa	V	–nngilaa
ikkannikkiart¦orpoq	V	–unngilaq
ikkanni¦ppoq	V	–nngilaq
ikkappallaaqaaq	V	(no generation)
ikka¦ppoq	V	–nngilaq
ikkar¦aa	V	–inngilaa
ikkarliffi¦k	N	–up, –it
ikkarlinne¦q	N	–rup, –rit
ikkarli¦ppoq	V	–nngilaq
ikkarlisaa¦rpoq	V	–nngilaq
ikkarlisima¦voq	V	–nngilaq
ikkarli¦sippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
ikkarlissima¦voq	V	–nngilaq
ikkarluisa¦ppoq	V	–nngilaq
ikkarlu¦k	N	–up, –it
ikkarlussu¦aq	N	–up, –it
ikkarnaalla¦ppoq	V	–nngilaq
ikkarna¦rpoq	V	–nngilaq
ikkas¦erpoq	V	–inngilaq
ikkataa¦voq	V	–nngilaq
ikkatig¦aa	V	–inngilaa
ikkatilliine¦q	N	–rup, –rit
ikkatillii¦voq	V	–nngilaq
Ikkatt¦eq	N	–ip, –it
ikkatt¦oq	N	–up, –ut
ikkeerna¦rpoq	V	–nngilaq
ikkeert¦orpoq	V	–unngilaq
ikke¦q	N	–rup, –rit
ikkertal¦ik	N	{–iup, –lip, –lup}, –lit
ikkii	Interj	(no generation)
ikkiilli¦voq	V	–nngilaq
ikkii¦ppoq	V	–nngilaq
ikki¦k	N	{–ngup, –up}, {–it, –ngit}
ikkillunne¦q	N	–rup, –rit
ikkillu¦ppoq	V	–nngilaq
ikkilunne¦q	N	–rup, –rit
ikkilu¦ppoq	V	–nngilaq
ikkimmiu	N	–p, –t
ikking¦erpoq	V	–inngilaq
ikkingersinnaanngilaq	V	(no generation)
ikkingers¦oorpoq	V	–uunngilaq
ikkivig¦aa	V	–inngilaa
ikkivigiinna¦rpaa	V	–nngilaa
ikkivi¦k	N	–up, –it
ikkivissaaru¦ppoq	V	–tinngilaq
ikkivissarsi¦voq	V	–nngilaq
ikku	Pron, pl.	–a
ikkuffig¦aa	V	–inngilaa
ikkuffi¦k	N	–up, –it
ikkuffissaaru¦ppaa	V	–tinngilaa
ikkuffissarsi¦vaa	V	–nngilaa
ikkuffissarsi¦voq	V	–nngilaq
ikkulaa¦rpoq	V	–nngilaq
ikku¦laarpoq	V	{–laanngilaq, –tilaanngilaq}
ikkull¦erpaa	V	–inngilaa
ikkullua¦rpoq	V	–nngilaq
ikkulu¦ppoq	V	–nngilaq
ikkulutsitsi¦voq	V	–nngilaq
ikkuluttuinnaa¦voq	V	–nngilaq
ikkungalaa¦rpoq	V	–nngilaq
ikkungane¦q	N	–rup, –rit
ikku¦nganeq	N	{–nganerup, –tinganerup}, {–nganerit, –tinganerit}
ikkungas¦oq	N	–up, –ut
ikku¦ngasoq	N	{–ngasup, –tingasup}, {–ngasut, –tingasut}
ikkunga¦voq	V	–nngilaq
ikkunneqarne¦q	N	–rup, –rit
ikkunneqa¦rpoq	V	–nngilaq
ikku¦ppaa	V	{–nngilaa, –tinngilaa}
ikku¦ppoq	V	–tinngilaq
ikkusimaannarpoq	V	(no generation)
ikkusima¦voq	V	–nngilaq
ikkussaa¦voq	V	–nngilaq
ikku¦ssaavoq	V	{–ssaanngilaq, –taanngilaq}
ikku¦ssaq	N	{–ssap, –tap}, {–ssat, –tat}
ikkussine¦q	N	–rup, –rit
ikkussissut	N	–ip, –it
ikkussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
