Lexeme	WC	Flexion
oqaaseqaa¦tilersuineq	N	{–sersuinerup, –tilersuinerup}, {–sersuinerit, –tilersuinerit}
oqaaseqanngits¦oq	N	–up, –ut
oqaaseqarfigaa	V	(no generation)
oqaaseqarfigeqquneqarpoq	V	(no generation)
oqaaseqarfiginerusariaqanngilaq	V	(no generation)
oqaaseqarfigitsiarpaa	V	(no generation)
oqaaseqarne¦q	N	–rup, –rit
oqaaseqarnianngilaq	V	(no generation)
oqaaseqarpoq	V	(no generation)
oqaaseqarsinnaane¦q	N	–rup, –rit
oqaaseqartart¦oq	N	–up, –ut
oqaaseqartartuus¦oq	N	–up, –ut
oqaaseqartartuutita¦q	N	–p, –t
oqaaseqartita¦q	N	–p, –t
oqaaseqartitta¦gaq	N	–kkap, –kkat
oqaaseqatigiilerine¦q	N	–rup, –rit
oqaa¦seqatigiilerineq	N	{–seqatigiilerinerup, –tileqatigiilerinerup}, {–seqatigiilerinerit, –tileqatigiilerinerit}
oqaaseqatigiiliorne¦q	N	–rup, –rit
oqaa¦seqatigiiliorneq	N	{–seqatigiiliornerup, –tileqatigiiliornerup}, {–seqatigiiliornerit, –tileqatigiiliornerit}
oqaaseqatigiit	N, pl.	-
oqaa¦seqatigiit	N, pl.	{–seqatigiit, –tileqatigiit}
oqaaseraa	V	(no generation)
oqaaserineqa¦rajuttoq	N	{–kkajuttup, –rajuttup}, {–kkajuttut, –rajuttut}
oqaa¦serineqarajuttoq	N	{–serineqakkajuttup, –serineqarajuttup, –tilerineqakkajuttup, –tilerineqarajuttup}, {–serineqakkajuttut, –serineqarajuttut, –tilerineqakkajuttut, –tilerineqarajuttut}
oqaaserinerluppaa	V	(no generation)
oqaaserippoq	V	(no generation)
oqaaserisannaa¦q	N	–p, –t
oqaaserisa¦q	N	–p, –t
oqaaserisarta¦gaq	N	–kkap, –kkat
oqaa¦serisartagaq	N	{–serisartakkap, –tilerisartakkap}, {–serisartakkat, –tilerisartakkat}
oqaaserissaarpoq	V	(no generation)
oqaaserluffigaa	V	(no generation)
oqaaserluppoq	V	(no generation)
Oqaaserpassualeriffi¦k	N	–up, –it
Oqaaserpassualeriffi¦k	Prop	–up, –it
oqaaserpassualerine¦q	N	–rup, –rit
oqaaserpassualeris¦oq	N	–up, –ut
oqaaserpassual¦ik	N	{–iup, –lip, –lup}, –lit
oqaasersia¦q	N	–p, –t
oqaasersi¦ooq	N	–uup, –uut
oqaasersiuut	N	–ip, –it
oqaasersiuut	N, pl.	-
oqaasersivaa	V	(no generation)
oqaasertalersorpaa	V	(no generation)
oqaasertalersuine¦q	N	–rup, –rit
oqaasertalersuivoq	V	(no generation)
oqaasertaligaanngits¦oq	N	–up, –ut
oqaa¦sertaligaanngitsoq	N	{–sertaligaanngitsup, –tilertaligaanngitsup}, {–sertaligaanngitsut, –tilertaligaanngitsut}
oqaasertaliine¦q	N	–rup, –rit
oqaasertaliussa¦q	N	–p, –t
oqaaserta¦q	N	–p, –t
oqaaserujuit	N, pl.	-
oqaasiinnaas¦oq	N	–up, –ut
oqaasiinnaliorne¦q	N	–rup, –rit
Oqaasileriffi¦k	N	–up, –it
Oqaasileriffi¦k	Prop	–up, –it
oqaasilerine¦q	N	–rup, –rit
oqaasileris¦oq	N	–up, –ut
oqaasilerissu¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
oqaasilerissu¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
oqaasilerisuuvoq	V	(no generation)
oqaasilerivoq	V	(no generation)
oqaasilia¦q	N	–p, –t
oqaasiliorne¦q	N	–rup, –rit
Oqaasiliortut	N, pl.	-
Oqaasiliortut	Prop, pl.	-
oqaasiliuutissat	N	–ip, –it
oqaasinnaa¦q	N	–p, –t
oqaasinngorpaa	V	(no generation)
oqaasinngortippaa	V	(no generation)
oqaasinnguussimas¦oq	N	–up, –ut
oqaasipalaa¦q	N	–p, –t
oqaasipalaat	N, pl.	-
oqaasipiluffigitippoq	V	(no generation)
oqaasipilu¦k	N	–up, –it
oqaasipiluliorfigaa	V	(no generation)
oqaasipilulissuuvoq	V	(no generation)
oqaasipilunne¦q	N	–rup, –rit
oqaa¦sipilunneq	N	{–sipilunnerup, –tilipilunnerup}, {–sipilunnerit, –tilipilunnerit}
oqaasipiluppoq	V	(no generation)
oqaasipilussaarpoq	V	(no generation)
oqaasipilussu¦aq	N	–up, –it
oqaasipiluttuarpoq	V	(no generation)
oqaasipiluuppaa	V	(no generation)
oqaasipiluussine¦q	N	–rup, –rit
oqaasipiluussivoq	V	(no generation)
oqaasipiluut	N	–ip, –it
oqaasissaaruppoq	V	(no generation)
oqaasissa¦q	N	–p, –t
oqaasissaqarfigaa	V	(no generation)
oqaasissaqarfiginngilaa	V	(no generation)
oqaasissaqarfiginnitt¦oq	N	–up, –ut
oqaasissaqarluart¦oq	N	–up, –ut
oqaasissaqarne¦q	N	–rup, –rit
oqaasissaqarpianngilaq	V	(no generation)
oqaasissaqartitaane¦q	N	–rup, –rit
oqaasissaqartitaanerus¦oq	N	–up, –ut
oqaasissaqartitaas¦oq	N	–up, –ut
oqaasissaqart¦oq	N	–up, –ut
oqaasissaqartuune¦q	N	–rup, –rit
oqaasissaqartuunerus¦oq	N	–up, –ut
oqaasissarsiorne¦q	N	–rup, –rit
oqaasissiorneqarpoq	V	(no generation)
oqaasissiorpaa	V	(no generation)
oqaasissiuivoq	V	(no generation)
oqaasitoqaas¦oq	N	–up, –ut
oqaasiusart¦oq	N	–up, –ut
oqaa¦siusartoq	N	{–siusartup, –tiliusartup}, {–siusartut, –tiliusartut}
oqaassivoq	V	(no generation)
oqaassut	N	–ip, –it
oqaassutigaa	V	(no generation)
oqaatigaa	V	(no generation)
oqaatigiinna¦gaq	N	–kkap, –kkat
oqaatigineqanngits¦oq	N	–up, –ut
oqa¦atigineqanngitsoq	N	{–atigineqanngitsup, –jutigineqanngitsup}, {–atigineqanngitsut, –jutigineqanngitsut}
oqaatiginerluppaa	V	(no generation)
oqaatiginneriaa¦seq	N	–tsip, –tsit
oqaatiginnippoq	V	(no generation)
oqaatiginnitt¦oq	N	–up, –ut
oqaatigisaane¦q	N	–rup, –rit
oqaatigisaas¦oq	N	–up, –ut
oqaatigisa¦q	N	–p, –t
oqaatigisassaanngits¦oq	N	–up, –ut
oqaatigisoorpaa	V	(no generation)
oqaatigitsiarpaa	V	(no generation)
oqaatilliis¦oq	N	–up, –ut
oqaatilliivoq	V	(no generation)
oqaatissuaane¦q	N	–rup, –rit
oqaatissuaas¦oq	N	–up, –ut
oqaatissuaavoq	V	(no generation)
oqaatissuarpaa	V	(no generation)
oqaatsartorpaa	V	(no generation)
oqaatseriarpoq	V	(no generation)
oqaatseriart¦oq	N	–up, –ut
oqaat¦seriartoq	N	{–iteriartup, –seriartup}, {–iteriartut, –seriartut}
oqaatseriillivoq	V	(no generation)
oqaatseriippoq	V	(no generation)
oqaatseriissu¦seq	N	–tsip, –tsit
oqaat¦seriissuseq	N	{–iteriissutsip, –seriissutsip}, {–iteriissutsit, –seriissutsit}
oqaatseriits¦oq	N	–up, –ut
oqaatserii¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
oqaatserit¦ooq	N	–uup, –uut
oqaatserituallaaqaaq	V	(no generation)
oqaatserivoq	V	(no generation)
oqaatsit	N, pl.	-
oqaats¦oq	N	–up, –ut
oqaatsorniarpoq	V	(no generation)
oqaatsua¦q	N	–p, –t
oqaatsueruppoq	V	(no generation)
oqaatsunukarpoq	V	(no generation)
Oqaatsut	N, pl.	-
Oqaatsut	Prop, pl.	-
oqaatsuusa¦q	N	–p, –t
oqajamaa¦q	N	–p, –t
oqajamaas¦oq	N	–up, –ut
oqajamaassu¦seq	N	–tsip, –tsit
oqajamaavoq	V	(no generation)
oqajuerne¦q	N	–rup, –rit
oqajuerpoq	V	(no generation)
oqajuer¦soq	N	{–sup, –tup}, {–sut, –tut}
oqajuissu¦seq	N	–tsip, –tsit
oqajuits¦oq	N	–up, –ut
oqakippoq	V	(no generation)
oqakivippoq	V	(no generation)
oqallatsiarne¦q	N	–rup, –rit
oqallatsiarpoq	V	(no generation)
oqallatsiartarpoq	V	(no generation)
oqallattaalerpoq	V	(no generation)
oqallattaarpoq	V	(no generation)
oqalliffi¦k	N	–up, –it
oqalliffissaanngilaq	V	(no generation)
oqallinne¦q	N	–rup, –rit
oqallippalunne¦q	N	–rup, –rit
oqallisaa	N	–p, –t
oqallisaajuarpoq	V	(no generation)
oqallisaajunnaarpoq	V	(no generation)
oqallisaavoq	V	(no generation)
oqalliseqataas¦oq	N	–up, –ut
oqalliseriaa¦seq	N	–tsip, –tsit
oqallisigaa	V	(no generation)
oqallisigeqqusaanngits¦oq	N	–up, –ut
oqallisigineqangaart¦oq	N	–up, –ut
oqallisigineqart¦oq	N	–up, –ut
oqallisigingaalerpaa	V	(no generation)
oqallisiginneqqaarne¦q	N	–rup, –rit
oqallisiginnikkusunnginne¦q	N	–rup, –rit
oqallisiginnippoq	V	(no generation)
oqallisiginnitt¦oq	N	–up, –ut
oqallisiginni¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
oqallisigiuarpaa	V	(no generation)
oqallisigiunnaarpaa	V	(no generation)
oqallisissaanngilaq	V	(no generation)
oqallisissia¦q	N	–p, –t
oqallissaarisart¦oq	N	–up, –ut
oqallissaarivoq	V	(no generation)
oqallissaarut	N	–ip, –it
oqallissaaruteqarne¦q	N	–rup, –rit
oqallissutigaa	V	(no generation)
oqallit	N, pl.	-
oqallittarfi¦k	N	–up, –it
oqallorippallaanngilaq	V	(no generation)
oqallorippoq	V	(no generation)
oqallorissaarpoq	V	(no generation)
oqallorissaas¦oq	N	–up, –ut
oqallori¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
oqallorissarne¦q	N	–rup, –rit
oqallori¦ssarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
oqallorissivoq	V	(no generation)
oqallori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
oqallorissorsuuvoq	V	(no generation)
oqallorissu¦seq	N	–tsip, –tsit
oqalloriusa¦q	N	–p, –t
oqallorluppoq	V	(no generation)
oqallorluttuuvoq	V	(no generation)
oqallort¦ooq	N	–uup, –uut
oqallortunersaavoq	V	(no generation)
oqallortuvoq	V	(no generation)
oqallukippoq	V	(no generation)
oqallukitsuunngilaq	V	(no generation)
oqallutsippallaarpoq	V	(no generation)
oqallutsissutigaa	V	(no generation)
oqaloqateqarne¦q	N	–rup, –rit
oqaloqateqarpoq	V	(no generation)
oqaloqatigaa	V	(no generation)
oqaloqatigeerujoorne¦q	N	–rup, –rit
oqaloqatigiinne¦q	N	–rup, –rit
oqaloqatigiinnerit	N, pl.	-
oqaloqatigiissuteqarne¦q	N	–rup, –rit
oqaloqatigiissutigaa	V	(no generation)
oqaloqatigiissutissaavoq	V	(no generation)
oqaloqatigiissutissa¦q	N	–p, –t
oqaloqatigiissutit	N, pl.	-
oqaloqatigiitsiarne¦q	N	–rup, –rit
oqaloqatigineqarsinnaas¦oq	N	–up, –ut
oqaloqatiginninne¦q	N	–rup, –rit
oqaloqatiginnippoq	V	(no generation)
oqaloqatiginnitsitaas¦oq	N	–up, –ut
oqaloqatigiuminart¦oq	N	–up, –ut
oqaloqatikkuminart¦oq	N	–up, –ut
oqaloqqippoq	V	(no generation)
oqalorujoorpoq	V	(no generation)
oqalorujuffigaa	V	(no generation)
oqalorujukkajuppoq	V	(no generation)
oqalorujulerpoq	V	(no generation)
oqalorujunne¦q	N	–rup, –rit
oqalorujuppoq	V	(no generation)
oqalorujuttaannarpoq	V	(no generation)
oqalorujuunne¦q	N	–rup, –rit
oqalorujuuppaa	V	(no generation)
oqalorujuussine¦q	N	–rup, –rit
oqalorujuussivoq	V	(no generation)
oqalorujuut	N	–ip, –it
oqalorusaarne¦q	N	–rup, –rit
oqalorusaarpoq	V	(no generation)
oqalorussaappaa	V	(no generation)
oqalorussarpoq	V	(no generation)
oqaloruusarpoq	V	(no generation)
oqaluagajuppoq	V	(no generation)
oqalualaa¦q	N	–p, –t
oqalualaaqaqaaq	V	(no generation)
oqalualaaraa	V	(no generation)
oqalualaarpoq	V	(no generation)
oqalualaarsiorpaa	V	(no generation)
oqalualaarut	N	–ip, –it
oqalualuffigaa	V	(no generation)
oqalualunne¦q	N	–rup, –rit
oqalualuppalu¦k	N	–up, –it
oqalualuppoq	V	(no generation)
oqaluarpalu¦k	N	–up, –it
oqaluarpaluppoq	V	(no generation)
oqaluasaal¦ik	N	{–iup, –lip, –lup}, –lit
oqaluasaa¦q	N	–p, –t
oqaluasaarpoq	V	(no generation)
oqaluatsiia¦q	N	–p, –t
oqaluavoq	V	(no generation)
oqaluffigaa	V	(no generation)
oqaluffi¦k	N	–up, –it
oqaluffik¦oq	N	–up, –ut
oqaluffissaa¦q	N	–p, –t
oqaluffissaarsu¦aq	N	–up, –it
oqaluffitoq¦aq	N	–qap, –qat
oqaluffittaa¦q	N	–p, –t
oqalugiaat	N	–ip, –it
oqalugiarfi¦k	N	–up, –it
oqalugiarne¦q	N	–rup, –rit
oqalugiarpoq	V	(no generation)
oqalugiartart¦oq	N	–up, –ut
oqalugiartippaa	V	(no generation)
oqalugiartitsivoq	V	(no generation)
oqalugiart¦oq	N	–up, –ut
oqaluinnarne¦q	N	–rup, –rit
oqaluinnarniut	N	–ip, –it
oqaluinnarpoq	V	(no generation)
oqalukkumat¦ooq	N	–uup, –uut
oqalukuluffigaa	V	(no generation)
oqalukuluppoq	V	(no generation)
oqalulerpoq	V	(no generation)
oqalulinnguaraluarpoq	V	(no generation)
oqalullaqqippoq	V	(no generation)
oqalullaqqiss¦oq	N	–up, –ut
oqalullaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
oqalullaqqissu¦seq	N	–tsip, –tsit
oqalullaqqissuunngilaq	V	(no generation)
oqalullarpoq	V	(no generation)
oqalulluarsinnaanngits¦oq	N	–up, –ut
oqalunguserpoq	V	(no generation)
oqalungusiaat	N	–ip, –it
oqalungusiallaqqippoq	V	(no generation)
oqalungusiarpoq	V	(no generation)
oqalungusiut	N	–ip, –it
oqalungussarne¦q	N	–rup, –rit
oqalungussarpoq	V	(no generation)
oqalunne¦q	N	–rup, –rit
oqalunnerulerpoq	V	(no generation)
oqalunnguatsiaraluarpoq	V	(no generation)
oqalupiluffigaa	V	(no generation)
oqalupilukkajuppoq	V	(no generation)
oqalupiluppoq	V	(no generation)
oqaluppalaanngu¦aq	N	–up, –it
oqaluppalaa¦q	N	–p, –t
oqaluppalaaraa	V	(no generation)
oqaluppalaarisa¦q	N	–p, –t
oqaluppalaarniartorujussu¦aq	N	–up, –it
oqaluppalaarpoq	V	(no generation)
oqaluppallaaqaaq	V	(no generation)
oqaluppallaarne¦q	N	–rup, –rit
oqaluppallaarnersu¦aq	N	–up, –it
oqaluppallaarpoq	V	(no generation)
oqaluppallaartaqaaq	V	(no generation)
oqaluppoq	V	(no generation)
oqalussinnaajunnaarne¦q	N	–rup, –rit
oqalussinnaane¦q	N	–rup, –rit
oqalussinnaanngorpoq	V	(no generation)
oqalussinnaanngortippaa	V	(no generation)
oqalussinnaas¦oq	N	–up, –ut
oqalussinnaavoq	V	(no generation)
oqalutseqarne¦q	N	–rup, –rit
oqalutsi	N	–p, –t
oqalutsigaa	V	(no generation)
oqalutsigisa¦q	N	–p, –t
oqalutsiuvoq	V	(no generation)
oqaluttaagalu¦aq	N	–up, –it
oqaluttaane¦q	N	–rup, –rit
oqaluttaa¦seq	N	–tsip, –tsit
oqaluttaat	N	–ip, –it
oqaluttaavoq	V	(no generation)
oqaluttarfi¦k	N	–up, –it
oqaluttarne¦q	N	–rup, –rit
oqaluttarpoq	V	(no generation)
oqaluttart¦oq	N	–up, –ut
oqalutt¦oq	N	–up, –ut
oqaluttorujussuanngorpoq	V	(no generation)
oqaluttuaannarpoq	V	(no generation)
oqaluttuaaralia¦q	N	–p, –t
oqaluttuaas¦oq	N	–up, –ut
oqaluttuaateqarne¦q	N	–rup, –rit
oqaluttualeqqaarpoq	V	(no generation)
oqaluttualerit¦ooq	N	–uup, –uut
oqaluttualerpoq	V	(no generation)
oqaluttualia¦q	N	–p, –t
oqaluttualiat	N, pl.	-
oqaluttualiortart¦oq	N	–up, –ut
oqaluttualiort¦oq	N	–up, –ut
oqaluttualiullaqqippoq	V	(no generation)
oqaluttuallaqqippoq	V	(no generation)
oqaluttuallaqqissu¦seq	N	–tsip, –tsit
oqaluttua¦q	N	–p, –t
oqaluttuaraa	V	(no generation)
oqaluttuareqqiine¦q	N	–rup, –rit
oqaluttuareqqippaa	V	(no generation)
oqaluttuareqqita¦q	N	–p, –t
oqaluttuarfigaa	V	(no generation)
oqaluttuariaa¦seq	N	–tsip, –tsit
oqaluttuarineqarpoq	V	(no generation)
oqaluttuarineqarsinnaanngits¦oq	N	–up, –ut
oqaluttuarinninne¦q	N	–rup, –rit
oqaluttuarinnissinnaassu¦seq	N	–tsip, –tsit
oqaluttuarisaane¦q	N	–rup, –rit
oqaluttuarissavaa	V	(no generation)
oqaluttuarne¦q	N	–rup, –rit
oqaluttuarpalaart¦oq	N	–up, –ut
oqaluttuarpoq	V	(no generation)
oqaluttuarsinnaassu¦seq	N	–tsip, –tsit
oqaluttuartart¦oq	N	–up, –ut
oqaluttuart¦oq	N	–up, –ut
oqaluttuaruju¦k	N	–up, –it
oqaluttuarumat¦ooq	N	–uup, –uut
oqaluttuassarsiorpoq	V	(no generation)
oqaluttuat	N, pl.	-
oqaluttuatoq¦aq	N	{–qap, –ap}, {–qat, –at}
oqaluttuatoqqat	N, pl.	-
oqaluttuuppaa	V	(no generation)
oqaluttuussivoq	V	(no generation)
oqaluukkuminaappoq	V	(no generation)
oqaluukkuminarpoq	V	(no generation)
oqaluukkuminart¦oq	N	–up, –ut
oqaluummarippoq	V	(no generation)
oqaluuppaa	V	(no generation)
oqaluusaavoq	V	(no generation)
oqaluu¦seq	N	–tsip, –tsit
oqaluuseraa	V	(no generation)
oqaluusereqqippaa	V	(no generation)
oqaluuserineqanngits¦oq	N	–up, –ut
oqaluu¦serineqanngitsoq	N	{–serineqanngitsup, –tilerineqanngitsup}, {–serineqanngitsut, –tilerineqanngitsut}
oqaluuserineqart¦oq	N	–up, –ut
oqaluu¦serineqartoq	N	{–serineqartup, –tilerineqartup}, {–serineqartut, –tilerineqartut}
oqaluuserinngivippaa	V	(no generation)
oqaluuserinnippoq	V	(no generation)
oqaluuserisa¦q	N	–p, –t
oqaluuserisassa¦q	N	–p, –t
oqaluuserisassat	N, pl.	-
oqaluusissiorpoq	V	(no generation)
oqaluusiuvoq	V	(no generation)
oqaluussaanngilaq	V	(no generation)
oqaluussa¦q	N	–p, –t
oqaluussassaanngilaq	V	(no generation)
oqaluussiartortikkumavaa	V	(no generation)
oqaluussine¦q	N	–rup, –rit
oqaluussinerit	N, pl.	-
oqaluussisart¦oq	N	–up, –ut
oqaluussis¦oq	N	–up, –ut
oqaluussissut	N	–ip, –it
oqaluussi¦ssut	N, pl.	{–ssut, –ttut}
oqaluussissutigaa	V	(no generation)
oqaluussivoq	V	(no generation)
oqaluusuunngilaq	V	(no generation)
oqaluut	N	–ip, –it
oqaluutaasa¦q	N	–p, –t
oqaluutaassut	N	–ip, –it
oqaluutaavoq	V	(no generation)
oqaluuteqarfi¦k	N	–up, –it
oqaluutigaa	V	(no generation)
oqaluutinngortippaa	V	(no generation)
oqaluutita¦q	N	–p, –t
oqaluuvoq	V	(no generation)
oqamisaarpoq	V	(no generation)
oqamivoq	V	(no generation)
oqanngikkaluarpoq	V	(no generation)
oqanngisaannarpoq	V	(no generation)
oqapallappoq	V	(no generation)
oqapallattarpoq	V	(no generation)
oqapiloorpoq	V	(no generation)
oqapiluffigaa	V	(no generation)
oqapiluppoq	V	(no generation)
oq¦aq	N	{–ap, –qap}, {–at, –qat}
oqaqqaarpoq	V	(no generation)
oqaqqaartuuvoq	V	(no generation)
oqaqqarniut	N	–ip, –it
oqaraa	V	(no generation)
oqaraanngilaq	V	(no generation)
oqaraluanngilaq	V	(no generation)
oqarasuaat	N	–ip, –it
oqarasuaateqarfi¦k	N	–up, –it
oqarasuaa¦tilerisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
oqarasuarfigaa	V	(no generation)
oqarasuarne¦q	N	–rup, –rit
oqarasuarpoq	V	(no generation)
oqarasuartaat	N	–ip, –it
oqarasuartarfi¦k	N	–up, –it
oqarataarajuppoq	V	(no generation)
oqarataarpoq	V	(no generation)
oqarataartaannarpoq	V	(no generation)
oqarataart¦oq	N	–up, –ut
oqarataassu¦seq	N	–tsip, –tsit
oqarfigaa	V	(no generation)
oqarfigeqqippaa	V	(no generation)
oqarfigeruloorpaa	V	(no generation)
oqarfigineqarpoq	V	(no generation)
oqarfiginninne¦q	N	–rup, –rit
oqarfigipiloorpaa	V	(no generation)
oqarfigipiluuivoq	V	(no generation)
oqariaa¦seq	N	–tsip, –tsit
oqariarne¦q	N	–rup, –rit
oqariartaa¦seq	N	–tsip, –tsit
oqariartaasinnaa¦q	N	–p, –t
oqariartorfigaa	V	(no generation)
oqariartorpoq	V	(no generation)
oqariartortitsivigaa	V	(no generation)
oqariartort¦oq	N	–up, –ut
oqariartuuppaa	V	(no generation)
oqariartuussivoq	V	(no generation)
oqariartuut	N	–ip, –it
oqariartuutaavoq	V	(no generation)
oqariartuutigaa	V	(no generation)
oqariasaarpoq	V	(no generation)
oqariataallaqqiss¦oq	N	–up, –ut
oqariataallaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
oqaria¦taallaqqissoq	N	{–saallaqqissup, –saallaqqittup, –taallaqqissup, –taallaqqittup}, {–saallaqqissut, –saallaqqittut, –taallaqqissut, –taallaqqittut}
oqariataallaqqissu¦seq	N	–tsip, –tsit
oqaria¦taallaqqissuseq	N	{–saallaqqissutsip, –taallaqqissutsip}, {–saallaqqissutsit, –taallaqqissutsit}
oqariataarne¦q	N	–rup, –rit
oqaria¦taarneq	N	{–saarnerup, –taarnerup}, {–saarnerit, –taarnerit}
oqariataarpoq	V	(no generation)
oqariataartart¦oq	N	–up, –ut
oqaria¦taartartoq	N	{–saartartup, –taartartup}, {–saartartut, –taartartut}
oqariataartartuuvoq	V	(no generation)
oqarluarpoq	V	(no generation)
oqarmiu	N	–p, –t
oqarne¦q	N	–rup, –rit
oqarneraane¦q	N	–rup, –rit
oqarnikkumatuvoq	V	(no generation)
oqarnippoq	V	(no generation)
oqarpallappoq	V	(no generation)
oqarpallattarpoq	V	(no generation)
oqarpoq	V	(no generation)
oqarsaarine¦q	N	–rup, –rit
oqarsaarpaa	V	(no generation)
oqarsiivaa	V	(no generation)
oqarsinnaat	N, pl.	-
oqarsorfigaa	V	(no generation)
oqarsorpoq	V	(no generation)
oqartarinngilaq	V	(no generation)
oqartarne¦q	N	–rup, –rit
oqartoorne¦q	N	–rup, –rit
oqartoorpoq	V	(no generation)
oqartoqanngilaq	V	(no generation)
oqartussaaffeqarfi¦k	N	–up, –it
oqartussaaffigaa	V	(no generation)
oqartussaaffi¦k	N	–up, –it
oqartussaaqataalerne¦q	N	–rup, –rit
oqar¦tussaaqataalerneq	N	{–tussaaqataalernerup, –sussaaqataalernerup}, {–tussaaqataalernerit, –sussaaqataalernerit}
oqartussaaqataane¦q	N	–rup, –rit
oqar¦tussaaqataaneq	N	{–tussaaqataanerup, –sussaaqataanerup}, {–tussaaqataanerit, –sussaaqataanerit}
oqartussaas¦oq	N	–up, –ut
oqartussaasoqarfi¦k	N	–up, –it
oqartussaassuseqarne¦q	N	–rup, –rit
oqar¦tussaassuseqarneq	N	{–tussaassuseqarnerup, –sussaassuseqarnerup}, {–tussaassuseqarnerit, –sussaassuseqarnerit}
oqartussaasut	N, pl.	-
oqartussaatitaas¦oq	N	–up, –ut
oqartussaatita¦q	N	–p, –t
oqartussaavinne¦q	N	–rup, –rit
oqar¦tussaavinneq	N	{–tussaavinnerup, –sussaavinnerup}, {–tussaavinnerit, –sussaavinnerit}
oqartussaavoq	V	(no generation)
oqartussaqarfi¦k	N	–up, –it
oqartussat	N, pl.	-
oqartussatuaaniart¦oq	N	–up, –ut
